document_id,label,probability
1800001320,453,0.0004
1800001320,454,0.001
1800001320,481,0.0011
1800001320,482,0.0006
1800001320,483,0.0003
1800001320,484,0.0002
1800001320,485,0.0013
1800001320,486,0.0001
1800001320,487,0.0007
1800001320,488,0.0024
1800001320,493,0.0004
1800001320,511,0.001
1800001320,512,0.0038
1800001320,515,0.0152
1800001320,517,0.0001
1800001320,518,0.0005
1800001320,519,0.0014
1800001320,521,0.0064
1800001320,522,0.1761
1800001320,523,0.0055
1800001320,524,0.0071
1800001320,525,0.0062
1800001320,531,0.0003
1800001320,532,0.0006
1800001320,541,0.0322
1800001320,551,0.0001
1800001320,561,0.0033
1800001320,562,0.0002
1800001320,611,0.0
1800001320,621,0.0002
1800001320,622,0.0007
1800001320,623,0.0006
1800001320,624,0.0006
1800001320,711,0.0002
1800001320,712,0.0012
1800001320,713,0.0005
1800001320,721,0.0025
1800001320,722,0.0044
1800001320,811,0.0004
1800001320,812,0.0007
1800001320,813,0.0008
1800001320,814,0.0006
1800001320,921,0.0002
1800001320,922,0.0137
1800001320,924,0.0006
1800001320,928,0.0
1800001322,111,0.0013
1800001322,112,0.0007
1800001322,113,0.0007
1800001322,114,0.0007
1800001322,115,0.0008
1800001322,211,0.0005
1800001322,212,0.0008
1800001322,213,0.001
1800001322,221,0.0005
1800001322,236,0.0007
1800001322,237,0.0008
1800001322,238,0.0008
1800001322,311,0.0012
1800001322,312,0.0009
1800001322,313,0.0008
1800001322,314,0.0008
1800001322,321,0.001
1800001322,322,0.0009
1800001322,323,0.0007
1800001322,324,0.0005
1800001322,325,0.0003
1800001322,326,0.001
1800001322,327,0.0006
1800001322,331,0.0003
1800001322,332,0.0008
1800001322,333,0.0004
1800001322,334,0.0006
1800001322,335,0.0006
1800001322,336,0.0004
1800001322,337,0.0008
1800001322,339,0.0003
1800001322,423,0.0008
1800001322,424,0.0004
1800001322,425,0.0007
1800001322,441,0.0013
1800001322,443,0.0005
1800001322,444,0.0008
1800001322,445,0.0006
1800001322,446,0.0006
1800001322,447,0.0003
1800001322,448,0.0009
1800001322,451,0.0007
1800001322,452,0.0008
1800001322,453,0.0008
1800001322,454,0.0006
1800001322,481,0.0008
1800001322,482,0.0012
1800001322,483,0.0007
1800001322,484,0.0006
1800001322,485,0.0009
1800001322,486,0.0005
1800001322,487,0.0005
1800001322,488,0.0006
1800001322,493,0.0008
1800001322,511,0.0011
1800001322,512,0.0011
1800001322,515,0.0015
1800001322,517,0.0008
1800001322,518,0.0006
1800001322,519,0.0015
1800001322,521,0.0004
1800001322,522,0.0008
1800001322,523,0.0004
1800001322,524,0.0083
1800001322,525,0.0006
1800001322,531,0.0005
1800001322,532,0.0006
1800001322,541,0.0002
1800001322,551,0.0004
1800001322,561,0.0001
1800001322,562,0.0004
1800001322,611,0.0007
1800001322,621,0.0006
1800001322,622,0.0001
1800001322,623,0.0002
1800001322,624,0.0
1800001322,711,0.0007
1800001322,712,0.001
1800001322,713,0.0006
1800001322,721,0.0006
1800001322,722,0.0008
1800001322,811,0.0007
1800001322,812,0.0006
1800001322,813,0.9995
1800001322,814,0.0008
1800001322,921,0.0009
1800001322,922,0.0004
1800001322,924,0.0007
1800001322,928,0.0015
1800001324,111,0.0
1800001324,112,0.0001
1800001324,113,0.0016
1800001324,114,0.0004
1800001324,115,0.0
1800001324,211,0.0001
1800001324,212,0.0006
1800001324,213,0.0002
1800001324,221,0.0007
1800001324,236,0.0
1800001324,237,0.0003
1800001324,238,0.0001
1800001324,311,0.0003
1800001324,312,0.0002
1800001324,313,0.0006
1800001324,314,0.0005
1800001324,321,0.0002
1800001324,322,0.0014
1800001324,323,0.0
1800001324,324,0.0002
1800001324,325,0.0
1800001324,326,0.0
1800001324,327,0.0
1800001324,331,0.0
1800001324,332,0.0004
1800001324,333,0.0
1800001324,334,0.0003
1800001324,335,0.0002
1800001324,336,0.0081
1800001324,337,0.0002
1800001324,339,0.0001
1800001324,423,0.0
1800001324,424,0.0
1800001324,425,0.0004
1800001324,441,0.0043
1800001324,443,0.0003
1800001324,444,0.0004
1800001324,445,0.0091
1800001324,446,0.0004
1800001324,447,0.0011
1800001324,448,0.0003
1800001324,451,0.0003
1800001324,452,0.0005
1800001324,453,0.0009
1800001324,454,0.0004
1800001324,481,0.0015
1800001324,482,0.0003
1800001324,483,0.0071
1800001324,484,0.0008
1800001324,485,0.0
1800001324,486,0.0001
1800001324,487,0.0001
1800001324,488,0.0001
1800001324,493,0.0001
1800001324,511,0.0006
1800001324,512,0.0
1800001324,515,0.0106
1800001324,517,0.0004
1800001324,518,0.0
1800001324,519,0.0
1800001324,521,0.0
1800001324,522,0.0009
1800001324,523,0.0
1800001324,524,0.0009
1800001324,525,0.0
1800001324,531,0.0002
1800001324,532,0.0003
1800001324,541,0.0088
1800001324,551,0.0003
1800001324,561,0.0002
1800001324,562,0.0013
1800001324,611,0.0002
1800001324,621,0.0001
1800001324,622,0.0001
1800001324,623,0.0001
1800001324,624,0.0002
1800001324,711,0.0003
1800001324,712,0.0002
1800001324,713,0.0003
1800001324,721,0.0003
1800001324,722,0.0002
1800001324,811,0.0004
1800001324,812,0.0
1800001324,813,0.0321
1800001324,814,0.0005
1800001324,921,0.0014
1800001324,922,0.0006
1800001324,924,0.0003
1800001324,928,0.0009
1800001326,111,0.0381
1800001326,112,0.0366
1800001326,113,0.0068
1800001326,114,0.0
1800001326,115,0.0001
1800001326,211,0.8687
1800001326,212,0.0359
1800001326,213,0.1115
1800001326,221,0.0001
1800001326,236,0.0
1800001326,237,0.0008
1800001326,238,0.0062
1800001326,311,0.0002
1800001326,312,0.0005
1800001326,313,0.0004
1800001326,314,0.0004
1800001326,321,0.0002
1800001326,322,0.0001
1800001326,323,0.0005
1800001326,324,0.0044
1800001326,325,0.0197
1800001326,326,0.0001
1800001326,327,0.0212
1800001326,331,0.0
1800001326,332,0.0025
1800001326,333,0.0005
1800001326,334,0.0001
1800001326,335,0.0
1800001326,336,0.0002
1800001326,337,0.0002
1800001326,339,0.0003
1800001326,423,0.0
1800001326,424,0.0
1800001326,425,0.0
1800001326,441,0.0001
1800001326,443,0.0001
1800001326,444,0.0001
1800001326,445,0.0002
1800001326,446,0.0004
1800001326,447,0.0005
1800001326,448,0.0009
1800001326,451,0.0002
1800001326,452,0.0032
1800001326,453,0.0008
1800001326,454,0.0007
1800001326,481,0.0
1800001326,482,0.0012
1800001326,483,0.0003
1800001326,484,0.0002
1800001326,485,0.0002
1800001326,486,0.0024
1800001326,487,0.0
1800001326,488,0.002
1800001326,493,0.0022
1800001326,511,0.0004
1800001326,512,0.0007
1800001326,515,0.0086
1800001326,517,0.0005
1800001326,518,0.0003
1800001326,519,0.0005
1800001326,521,0.0002
1800001326,522,0.0004
1800001326,523,0.0007
1800001326,524,0.0001
1800001326,525,0.0001
1800001326,531,0.0002
1800001326,532,0.0005
1800001326,541,0.0
1800001326,551,0.0003
1800001326,561,0.0002
1800001326,562,0.0003
1800001326,611,0.0
1800001326,621,0.0
1800001326,622,0.0002
1800001326,623,0.0001
1800001326,624,0.0002
1800001326,711,0.0003
1800001326,712,0.0
1800001326,713,0.0004
1800001326,721,0.0004
1800001326,722,0.0003
1800001326,811,0.0003
1800001326,812,0.0002
1800001326,813,0.0008
1800001326,814,0.0002
1800001326,921,0.0022
1800001326,922,0.001
1800001326,924,0.0005
1800001326,928,0.0002
1800001327,111,0.0008
1800001327,112,0.0327
1800001327,113,0.025
1800001327,114,0.0005
1800001327,115,0.0004
1800001327,211,0.0003
1800001327,212,0.0045
1800001327,213,0.0011
1800001327,221,0.0135
1800001327,236,0.0051
1800001327,237,0.0012
1800001327,238,0.0015
1800001327,311,0.0018
1800001327,312,0.0006
1800001327,313,0.0009
1800001327,314,0.0006
1800001327,321,0.0024
1800001327,322,0.001
1800001327,323,0.0004
1800001327,324,0.0004
1800001327,325,0.0005
1800001327,326,0.0001
1800001327,327,0.0013
1800001327,331,0.0
1800001327,332,0.0012
1800001327,333,0.0007
1800001327,334,0.0002
1800001327,335,0.0004
1800001327,336,0.0008
1800001327,337,0.0005
1800001327,339,0.0013
1800001327,423,0.0018
1800001327,424,0.0048
1800001327,425,0.0018
1800001327,441,0.0002
1800001327,443,0.0004
1800001327,444,0.0012
1800001327,445,0.0065
1800001327,446,0.0005
1800001327,447,0.0003
1800001327,448,0.0012
1800001327,451,0.0007
1800001327,452,0.003
1800001327,453,0.001
1800001327,454,0.0007
1800001327,481,0.0015
1800001327,482,0.0012
1800001327,483,0.0009
1800001327,484,0.0004
1800001327,485,0.0007
1800001327,486,0.0009
1800001327,487,0.0006
1800001327,488,0.0012
1800001327,493,0.0007
1800001327,511,0.0007
1800001327,512,0.0005
1800001327,515,0.0502
1800001327,517,0.0006
1800001327,518,0.0003
1800001327,519,0.0005
1800001327,521,0.0001
1800001327,522,0.0028
1800001327,523,0.0007
1800001327,524,0.0001
1800001327,525,0.0006
1800001327,531,0.0003
1800001327,532,0.0006
1800001327,541,0.0437
1800001327,551,0.0002
1800001327,561,0.0219
1800001327,562,0.0001
1800001327,611,0.0004
1800001327,621,0.0022
1800001327,622,0.0005
1800001327,623,0.0001
1800001327,624,0.0006
1800001327,711,0.0008
1800001327,712,0.0011
1800001327,713,0.0009
1800001327,721,0.0027
1800001327,722,0.0023
1800001327,811,0.0009
1800001327,812,0.0005
1800001327,813,0.001
1800001327,814,0.0005
1800001327,921,0.0015
1800001327,922,0.0011
1800001327,924,0.0004
1800001327,928,0.0005
1800001329,111,0.0002
1800001329,112,0.0
1800001329,113,0.001
1800001329,114,0.0
1800001329,115,0.0003
1800001329,211,0.0
1800001329,212,0.0009
1800001329,213,0.0002
1800001329,221,0.0
1800001329,236,0.0003
1800001329,237,0.0007
1800001329,238,0.0009
1800001329,311,0.0001
1800001329,312,0.0003
1800001329,313,0.0003
1800001329,314,0.0002
1800001329,321,0.0
1800001329,322,0.0001
1800001329,323,0.0006
1800001329,324,0.0
1800001329,325,0.0
1800001329,326,0.0
1800001329,327,0.0004
1800001329,331,0.0
1800001329,332,0.0002
1800001329,333,0.0002
1800001329,334,0.0005
1800001329,335,0.0001
1800001329,336,0.0001
1800001329,337,0.0003
1800001329,339,0.0001
1800001329,423,0.0
1800001329,424,0.0002
1800001329,425,0.0002
1800001329,441,0.0007
1800001329,443,0.0001
1800001329,444,0.0005
1800001329,445,0.0
1800001329,446,0.0006
1800001329,447,0.0002
1800001329,448,0.0005
1800001329,451,0.0008
1800001329,452,0.0097
1800001329,453,0.0005
1800001329,454,0.0093
1800001329,481,0.0
1800001329,482,0.0002
1800001329,483,0.0001
1800001329,484,0.0001
1800001329,485,0.0005
1800001329,486,0.0001
1800001329,487,0.0003
1800001329,488,0.0001
1800001329,493,0.0004
1800001329,511,0.0001
1800001329,512,0.0006
1800001329,515,0.0024
1800001329,517,0.0022
1800001329,518,0.0001
1800001329,519,0.0009
1800001329,521,0.0
1800001329,522,0.0
1800001329,523,0.0
1800001329,524,0.0
1800001329,525,0.0003
1800001329,531,0.0002
1800001329,532,0.0003
1800001329,541,0.0
1800001329,551,0.0
1800001329,561,0.0241
1800001329,562,0.0001
1800001329,611,0.0022
1800001329,621,0.0708
1800001329,622,0.0004
1800001329,623,0.0006
1800001329,624,0.0056
1800001329,711,0.0003
1800001329,712,0.0
1800001329,713,0.0004
1800001329,721,0.0004
1800001329,722,0.0001
1800001329,811,0.0006
1800001329,812,0.059
1800001329,813,0.0038
1800001329,814,0.0003
1800001329,921,0.0035
1800001329,922,0.0001
1800001329,924,0.0004
1800001329,928,0.0
1800001331,111,0.001
1800001331,112,0.0033
1800001331,113,0.0017
1800001331,114,0.0001
1800001331,115,0.0004
1800001331,211,0.0001
1800001331,212,0.0083
1800001331,213,0.0003
1800001331,221,0.0004
1800001331,236,0.0006
1800001331,237,0.0006
1800001331,238,0.0005
1800001331,311,0.001
1800001331,312,0.0005
1800001331,313,0.0005
1800001331,314,0.0006
1800001331,321,0.0005
1800001331,322,0.001
1800001331,323,0.0003
1800001331,324,0.0
1800001331,325,0.0003
1800001331,326,0.0002
1800001331,327,0.0002
1800001331,331,0.0002
1800001331,332,0.0005
1800001331,333,0.0005
1800001331,334,0.0004
1800001331,335,0.0005
1800001331,336,0.0017
1800001331,337,0.0006
1800001331,339,0.0004
1800001331,423,0.0004
1800001331,424,0.0003
1800001331,425,0.0005
1800001331,441,0.0006
1800001331,443,0.0004
1800001331,444,0.0006
1800001331,445,0.0012
1800001331,446,0.0005
1800001331,447,0.0001
1800001331,448,0.0005
1800001331,451,0.0008
1800001331,452,0.0008
1800001331,453,0.0007
1800001331,454,0.0021
1800001331,481,0.0037
1800001331,482,0.0003
1800001331,483,0.0005
1800001331,484,0.0005
1800001331,485,0.0002
1800001331,486,0.0004
1800001331,487,0.0006
1800001331,488,0.0013
1800001331,493,0.0002
1800001331,511,0.0007
1800001331,512,0.0004
1800001331,515,0.0374
1800001331,517,0.0006
1800001331,518,0.0003
1800001331,519,0.1522
1800001331,521,0.0001
1800001331,522,0.0032
1800001331,523,0.0002
1800001331,524,0.0004
1800001331,525,0.0002
1800001331,531,0.0004
1800001331,532,0.0005
1800001331,541,0.0001
1800001331,551,0.0004
1800001331,561,0.0014
1800001331,562,0.0002
1800001331,611,0.0005
1800001331,621,0.0003
1800001331,622,0.0007
1800001331,623,0.0008
1800001331,624,0.0007
1800001331,711,0.0006
1800001331,712,0.0012
1800001331,713,0.0004
1800001331,721,0.0008
1800001331,722,0.0
1800001331,811,0.0004
1800001331,812,0.0015
1800001331,813,0.0129
1800001331,814,0.0006
1800001331,921,0.0007
1800001331,922,0.0008
1800001331,924,0.0006
1800001331,928,0.0003
1800001332,111,0.0023
1800001332,112,0.0003
1800001332,113,0.0035
1800001332,114,0.0002
1800001332,115,0.0003
1800001332,211,0.0004
1800001332,212,0.0007
1800001332,213,0.0007
1800001332,221,0.0005
1800001332,236,0.0018
1800001332,237,0.0011
1800001332,238,0.0022
1800001332,311,0.001
1800001332,312,0.0014
1800001332,313,0.0008
1800001332,314,0.0007
1800001332,321,0.0008
1800001332,322,0.0002
1800001332,323,0.0005
1800001332,324,0.0003
1800001332,325,0.0001
1800001332,326,0.0002
1800001332,327,0.0058
1800001332,331,0.0002
1800001332,332,0.0008
1800001332,333,0.0004
1800001332,334,0.0004
1800001332,335,0.0005
1800001332,336,0.0004
1800001332,337,0.0006
1800001332,339,0.0005
1800001332,423,0.0005
1800001332,424,0.001
1800001332,425,0.0005
1800001332,441,0.0008
1800001332,443,0.0005
1800001332,444,0.0007
1800001332,445,0.0005
1800001332,446,0.0009
1800001332,447,0.0005
1800001332,448,0.0008
1800001332,451,0.0005
1800001332,452,0.0009
1800001332,453,0.0006
1800001332,454,0.0003
1800001332,481,0.0003
1800001332,482,0.0014
1800001332,483,0.0006
1800001332,484,0.0005
1800001332,485,0.0008
1800001332,486,0.0016
1800001332,487,0.0005
1800001332,488,0.0006
1800001332,493,0.0008
1800001332,511,0.0008
1800001332,512,0.0012
1800001332,515,0.0074
1800001332,517,0.0006
1800001332,518,0.0005
1800001332,519,0.0012
1800001332,521,0.0004
1800001332,522,0.0008
1800001332,523,0.002
1800001332,524,0.0003
1800001332,525,0.0002
1800001332,531,0.0005
1800001332,532,0.0006
1800001332,541,0.0536
1800001332,551,0.0004
1800001332,561,0.001
1800001332,562,0.0001
1800001332,611,0.0019
1800001332,621,0.002
1800001332,622,0.0008
1800001332,623,0.0004
1800001332,624,0.0005
1800001332,711,0.0008
1800001332,712,0.0003
1800001332,713,0.0006
1800001332,721,0.0007
1800001332,722,0.0008
1800001332,811,0.0005
1800001332,812,0.0005
1800001332,813,0.998
1800001332,814,0.001
1800001332,921,0.0031
1800001332,922,0.0
1800001332,924,0.0007
1800001332,928,0.0012
1800001337,111,0.0012
1800001337,112,0.1095
1800001337,113,0.0029
1800001337,114,0.0001
1800001337,115,0.0006
1800001337,211,0.0002
1800001337,212,0.0004
1800001337,213,0.0007
1800001337,221,0.0001
1800001337,236,0.0077
1800001337,237,0.0016
1800001337,238,0.0017
1800001337,311,0.0007
1800001337,312,0.0016
1800001337,313,0.0008
1800001337,314,0.0007
1800001337,321,0.0008
1800001337,322,0.0005
1800001337,323,0.0001
1800001337,324,0.0002
1800001337,325,0.0007
1800001337,326,0.0001
1800001337,327,0.0082
1800001337,331,0.0035
1800001337,332,0.0031
1800001337,333,0.0004
1800001337,334,0.0002
1800001337,335,0.0002
1800001337,336,0.0003
1800001337,337,0.0007
1800001337,339,0.0003
1800001337,423,0.0016
1800001337,424,0.0015
1800001337,425,0.0009
1800001337,441,0.0015
1800001337,443,0.0005
1800001337,444,0.0004
1800001337,445,0.0011
1800001337,446,0.0006
1800001337,447,0.0003
1800001337,448,0.0009
1800001337,451,0.0013
1800001337,452,0.0009
1800001337,453,0.0008
1800001337,454,0.0003
1800001337,481,0.0001
1800001337,482,0.0009
1800001337,483,0.0004
1800001337,484,0.0004
1800001337,485,0.0012
1800001337,486,0.0005
1800001337,487,0.0007
1800001337,488,0.0004
1800001337,493,0.0008
1800001337,511,0.0012
1800001337,512,0.0003
1800001337,515,0.0219
1800001337,517,0.0
1800001337,518,0.0007
1800001337,519,0.0016
1800001337,521,0.0005
1800001337,522,0.0008
1800001337,523,0.4012
1800001337,524,0.0008
1800001337,525,0.0003
1800001337,531,0.0025
1800001337,532,0.0011
1800001337,541,0.0581
1800001337,551,0.0002
1800001337,561,0.0025
1800001337,562,0.0
1800001337,611,0.0015
1800001337,621,0.0026
1800001337,622,0.001
1800001337,623,0.0042
1800001337,624,0.001
1800001337,711,0.0007
1800001337,712,0.0
1800001337,713,0.0006
1800001337,721,0.0008
1800001337,722,0.0003
1800001337,811,0.0006
1800001337,812,0.0005
1800001337,813,0.9042
1800001337,814,0.0007
1800001337,921,0.0008
1800001337,922,0.0001
1800001337,924,0.0006
1800001337,928,0.0002
1800001190,518,0.0004
1800001190,519,0.0006
1800001190,521,0.0003
1800001190,522,0.0005
1800001190,523,0.0018
1800001190,524,0.0006
1800001190,525,0.0007
1800001190,531,0.0003
1800001190,532,0.0005
1800001190,541,0.0003
1800001190,551,0.0003
1800001190,561,0.0001
1800001190,562,0.0002
1800001190,611,0.9689
1800001190,621,0.0025
1800001190,622,0.0015
1800001190,623,0.0006
1800001190,624,0.2107
1800001190,711,0.0004
1800001190,712,0.3043
1800001190,713,0.0004
1800001190,721,0.0004
1800001190,722,0.0003
1800001190,811,0.0004
1800001190,812,0.0003
1800001190,813,0.0115
1800001190,814,0.0008
1800001190,921,0.001
1800001190,922,0.0012
1800001190,924,0.0001
1800001190,928,0.0011
1800001191,111,0.0008
1800001191,112,0.0007
1800001191,113,0.0034
1800001191,114,0.0001
1800001191,115,0.0013
1800001191,211,0.0005
1800001191,212,0.0003
1800001191,213,0.0004
1800001191,221,0.002
1800001191,236,0.0006
1800001191,237,0.0011
1800001191,238,0.0143
1800001191,311,0.0002
1800001191,312,0.0001
1800001191,313,0.0007
1800001191,314,0.0006
1800001191,321,0.0003
1800001191,322,0.0011
1800001191,323,0.0004
1800001191,324,0.0002
1800001191,325,0.0004
1800001191,326,0.0001
1800001191,327,0.0093
1800001191,331,0.0002
1800001191,332,0.0006
1800001191,333,0.0003
1800001191,334,0.0005
1800001191,335,0.0004
1800001191,336,0.0007
1800001191,337,0.0004
1800001191,339,0.019
1800001191,423,0.0002
1800001191,424,0.0015
1800001191,425,0.0004
1800001191,441,0.0009
1800001191,443,0.0003
1800001191,444,0.0002
1800001191,445,0.0111
1800001191,446,0.0006
1800001191,447,0.0002
1800001191,448,0.0013
1800001191,451,0.0002
1800001191,452,0.0006
1800001191,453,0.0006
1800001191,454,0.0003
1800001191,481,0.0001
1800001191,482,0.0005
1800001191,483,0.0001
1800001191,484,0.0003
1800001191,485,0.0008
1800001191,486,0.0004
1800001191,487,0.0002
1800001191,488,0.0003
1800001191,493,0.0003
1800001191,511,0.0004
1800001191,512,0.0059
1800001191,515,0.0035
1800001191,517,0.0015
1800001191,518,0.0
1800001191,519,0.0021
1800001191,521,0.0005
1800001191,522,0.0001
1800001191,523,0.0003
1800001191,524,0.0
1800001191,525,0.0002
1800001191,531,0.0002
1800001191,532,0.0005
1800001191,541,0.0013
1800001191,551,0.0005
1800001191,561,0.0663
1800001191,562,0.0
1800001191,611,0.0026
1800001191,621,0.043
1800001191,622,0.0034
1800001191,623,0.0025
1800001191,624,0.0185
1800001191,711,0.0005
1800001191,712,0.0002
1800001191,713,0.0004
1800001191,721,0.0004
1800001191,722,0.0006
1800001191,811,0.0004
1800001191,812,0.001
1800001191,813,0.3463
1800001191,814,0.0007
1800001191,921,0.0002
1800001191,922,0.0258
1800001191,924,0.0006
1800001191,928,0.0004
1800001193,111,0.0036
1800001193,112,0.0003
1800001193,113,0.0008
1800001193,114,0.0006
1800001193,115,0.0004
1800001193,211,0.0002
1800001193,212,0.0027
1800001193,213,0.0007
1800001193,221,0.0007
1800001193,236,0.0018
1800001193,237,0.0005
1800001193,238,0.0012
1800001193,311,0.0011
1800001193,312,0.0016
1800001193,313,0.0006
1800001193,314,0.0006
1800001193,321,0.0005
1800001193,322,0.0038
1800001193,323,0.0006
1800001193,324,0.0049
1800001193,325,0.002
1800001193,326,0.0012
1800001193,327,0.0002
1800001193,331,0.0006
1800001193,332,0.0007
1800001193,333,0.0006
1800001193,334,0.0004
1800001193,335,0.0009
1800001193,336,0.0005
1800001193,337,0.0006
1800001193,339,0.0008
1800001193,423,0.0008
1800001193,424,0.0003
1800001193,425,0.0008
1800001193,441,0.0022
1800001193,443,0.0005
1800001193,444,0.0008
1800001193,445,0.0
1800001193,446,0.0005
1800001193,447,0.0005
1800001193,448,0.0008
1800001193,451,0.0007
1800001193,452,0.0027
1800001193,453,0.0008
1800001193,454,0.0009
1800001193,481,0.0024
1800001193,482,0.0015
1800001193,483,0.0005
1800001193,484,0.0003
1800001193,485,0.0009
1800001193,486,0.0001
1800001193,487,0.0004
1800001193,488,0.0007
1800001193,493,0.0012
1800001193,511,0.0008
1800001193,512,0.0006
1800001193,515,0.0022
1800001193,517,0.0011
1800001193,518,0.0005
1800001193,519,0.0008
1800001193,521,0.0003
1800001193,522,0.001
1800001193,523,0.0007
1800001193,524,0.0001
1800001193,525,0.0002
1800001193,531,0.0003
1800001193,532,0.0006
1800001193,541,0.0006
1800001193,551,0.0005
1800001193,561,0.0
1800001193,562,0.0007
1800001193,611,0.1656
1800001193,621,0.0004
1800001193,622,0.0004
1800001193,623,0.0004
1800001193,624,0.0186
1800001193,711,0.0007
1800001193,712,0.032
1800001193,713,0.0006
1800001193,721,0.0006
1800001193,722,0.0008
1800001193,811,0.0012
1800001193,812,0.0003
1800001193,813,0.0033
1800001193,814,0.0007
1800001193,921,0.004
1800001193,922,0.0036
1800001193,924,0.0009
1800001193,928,0.0014
1800001197,111,0.0001
1800001197,112,0.001
1800001197,113,0.0008
1800001197,114,0.0002
1800001197,115,0.0007
1800001197,211,0.0002
1800001197,212,0.005
1800001197,213,0.0007
1800001197,221,0.0007
1800001197,236,0.0004
1800001197,237,0.0004
1800001197,238,0.0006
1800001197,311,0.0003
1800001197,312,0.0005
1800001197,313,0.0006
1800001197,314,0.0004
1800001197,321,0.0001
1800001197,322,0.0003
1800001197,323,0.0005
1800001197,324,0.0085
1800001197,325,0.0059
1800001197,326,0.0006
1800001197,327,0.004
1800001197,331,0.005
1800001197,332,0.0009
1800001197,333,0.0003
1800001197,334,0.0003
1800001197,335,0.0027
1800001197,336,0.0003
1800001197,337,0.0005
1800001197,339,0.0008
1800001197,423,0.0002
1800001197,424,0.0002
1800001197,425,0.0006
1800001197,441,0.0023
1800001197,443,0.0003
1800001197,444,0.0005
1800001197,445,0.0007
1800001197,446,0.0004
1800001197,447,0.0003
1800001197,448,0.0012
1800001197,451,0.0004
1800001197,452,0.0009
1800001197,453,0.0014
1800001197,454,0.0005
1800001197,481,0.0008
1800001197,482,0.0015
1800001197,483,0.0015
1800001197,484,0.0001
1800001197,485,0.0009
1800001197,486,0.0004
1800001197,487,0.0004
1800001197,488,0.2823
1800001197,493,0.0005
1800001197,511,0.0005
1800001197,512,0.0755
1800001197,515,0.0017
1800001197,517,0.0006
1800001197,518,0.0004
1800001197,519,0.0006
1800001197,521,0.0005
1800001197,522,0.0039
1800001197,523,0.0009
1800001197,524,0.0004
1800001197,525,0.0004
1800001197,531,0.0004
1800001197,532,0.0008
1800001197,541,0.0016
1800001197,551,0.0002
1800001197,561,0.0003
1800001197,562,0.0004
1800001197,611,0.0
1800001197,621,0.0004
1800001197,622,0.0004
1800001197,623,0.0009
1800001197,624,0.0013
1800001197,711,0.0003
1800001197,712,0.0008
1800001197,713,0.0004
1800001197,721,0.0007
1800001197,722,0.0005
1800001197,811,0.0004
1800001197,812,0.0004
1800001197,813,0.0009
1800001197,814,0.0005
1800001197,921,0.0061
1800001197,922,0.0006
1800001197,924,0.0008
1800001197,928,0.001
1800001203,111,0.0004
1800001203,112,0.0004
1800001203,113,0.0037
1800001203,114,0.0
1800001203,115,0.0003
1800001203,211,0.0002
1800001203,212,0.0001
1800001203,213,0.0002
1800001203,221,0.0054
1800001203,236,0.0002
1800001203,237,0.0003
1800001203,238,0.0085
1800001203,311,0.0001
1800001203,312,0.0001
1800001203,313,0.0007
1800001203,314,0.0003
1800001203,321,0.0001
1800001203,322,0.0002
1800001203,323,0.0002
1800001203,324,0.0002
1800001203,325,0.0
1800001203,326,0.0
1800001203,327,0.0075
1800001203,331,0.0
1800001203,332,0.0002
1800001203,333,0.0001
1800001203,334,0.002
1800001203,335,0.0003
1800001203,336,0.002
1800001203,337,0.0004
1800001203,339,0.0194
1800001203,423,0.0
1800001203,424,0.0001
1800001203,425,0.0002
1800001203,441,0.0014
1800001203,443,0.0002
1800001203,444,0.0004
1800001203,445,0.0002
1800001203,446,0.0004
1800001203,447,0.0001
1800001203,448,0.0005
1800001203,451,0.0001
1800001203,452,0.0017
1800001203,453,0.0005
1800001203,454,0.0003
1800001203,481,0.0
1800001203,482,0.0001
1800001203,483,0.0
1800001203,484,0.0002
1800001203,485,0.0004
1800001203,486,0.0005
1800001203,487,0.0002
1800001203,488,0.0003
1800001203,493,0.0002
1800001203,511,0.0001
1800001203,512,0.0037
1800001203,515,0.0136
1800001203,517,0.0003
1800001203,518,0.0
1800001203,519,0.001
1800001203,521,0.0
1800001203,522,0.0003
1800001203,523,0.0
1800001203,524,0.0
1800001203,525,0.0001
1800001203,531,0.0002
1800001203,532,0.0006
1800001203,541,0.0057
1800001203,551,0.0005
1800001203,561,0.0024
1800001203,562,0.0
1800001203,611,0.0009
1800001203,621,0.0526
1800001203,622,0.0933
1800001203,623,0.0064
1800001203,624,0.0245
1800001203,711,0.0004
1800001203,712,0.0
1800001203,713,0.0005
1800001203,721,0.0003
1800001203,722,0.0005
1800001203,811,0.0003
1800001203,812,0.0019
1800001203,813,0.0122
1800001203,814,0.0008
1800001203,921,0.0001
1800001203,922,0.0053
1800001203,924,0.0005
1800001203,928,0.0005
1800001208,111,0.0234
1800001208,112,0.022
1800001208,113,0.0007
1800001208,114,0.0
1800001208,115,0.0006
1800001208,211,0.001
1800001208,212,0.0004
1800001208,213,0.0001
1800001208,221,0.0149
1800001208,236,0.0005
1800001208,237,0.002
1800001208,238,0.0006
1800001208,311,0.0025
1800001208,312,0.009
1800001208,313,0.0017
1800001208,314,0.0018
1800001208,321,0.0008
1800001208,322,0.0004
1800001208,323,0.0001
1800001208,324,0.0203
1800001208,325,0.0
1800001208,326,0.0114
1800001208,327,0.0012
1800001208,331,0.0047
1800001208,332,0.002
1800001208,333,0.0008
1800001208,334,0.0001
1800001208,335,0.0018
1800001208,336,0.0
1800001208,337,0.0035
1800001208,339,0.0003
1800001208,423,0.0178
