document_id,label,probability
2400001770,523,0.0039
2400001770,524,0.0064
2400001770,525,0.0001
2400001770,531,0.0007
2400001770,532,0.0006
2400001770,541,0.0
2400001770,551,0.0005
2400001770,561,0.0073
2400001770,562,0.0001
2400001770,611,0.0005
2400001770,621,0.0
2400001770,622,0.0004
2400001770,623,0.0002
2400001770,624,0.0001
2400001770,711,0.0015
2400001770,712,0.0001
2400001770,713,0.0006
2400001770,721,0.0006
2400001770,722,0.015
2400001770,811,0.0006
2400001770,812,0.0008
2400001770,813,0.3059
2400001770,814,0.0008
2400001770,921,0.0005
2400001770,922,0.0013
2400001770,924,0.0007
2400001770,928,0.0003
2400001772,111,0.0009
2400001772,112,0.0002
2400001772,113,0.0009
2400001772,114,0.0003
2400001772,115,0.0006
2400001772,211,0.0
2400001772,212,0.0004
2400001772,213,0.0003
2400001772,221,0.0005
2400001772,236,0.0006
2400001772,237,0.0005
2400001772,238,0.0007
2400001772,311,0.0002
2400001772,312,0.0008
2400001772,313,0.0007
2400001772,314,0.0007
2400001772,321,0.0013
2400001772,322,0.0006
2400001772,323,0.0007
2400001772,324,0.0014
2400001772,325,0.0013
2400001772,326,0.0003
2400001772,327,0.0001
2400001772,331,0.0005
2400001772,332,0.0004
2400001772,333,0.0003
2400001772,334,0.0004
2400001772,335,0.0008
2400001772,336,0.0001
2400001772,337,0.0007
2400001772,339,0.0006
2400001772,423,0.0005
2400001772,424,0.0005
2400001772,425,0.0008
2400001772,441,0.0059
2400001772,443,0.0005
2400001772,444,0.0008
2400001772,445,0.0011
2400001772,446,0.0006
2400001772,447,0.0003
2400001772,448,0.0007
2400001772,451,0.0007
2400001772,452,0.001
2400001772,453,0.0009
2400001772,454,0.0005
2400001772,481,0.0046
2400001772,482,0.0013
2400001772,483,0.0004
2400001772,484,0.0003
2400001772,485,0.0014
2400001772,486,0.0011
2400001772,487,0.0008
2400001772,488,0.0005
2400001772,493,0.0007
2400001772,511,0.0006
2400001772,512,0.0013
2400001772,515,0.0038
2400001772,517,0.0003
2400001772,518,0.0006
2400001772,519,0.0008
2400001772,521,0.0003
2400001772,522,0.0097
2400001772,523,0.0018
2400001772,524,0.0002
2400001772,525,0.0007
2400001772,531,0.0006
2400001772,532,0.0006
2400001772,541,0.0032
2400001772,551,0.0005
2400001772,561,0.0015
2400001772,562,0.0009
2400001772,611,0.0001
2400001772,621,0.0038
2400001772,622,0.0005
2400001772,623,0.0004
2400001772,624,0.0007
2400001772,711,0.0002
2400001772,712,0.0009
2400001772,713,0.0006
2400001772,721,0.0006
2400001772,722,0.0005
2400001772,811,0.0006
2400001772,812,0.0004
2400001772,813,0.0009
2400001772,814,0.0008
2400001772,921,0.0012
2400001772,922,0.0013
2400001772,924,0.0006
2400001772,928,0.0009
2400001781,111,0.003
2400001781,112,0.0004
2400001781,113,0.0006
2400001781,114,0.0
2400001781,115,0.0003
2400001781,211,0.0005
2400001781,212,0.0
2400001781,213,0.0006
2400001781,221,0.0005
2400001781,236,0.0005
2400001781,237,0.0003
2400001781,238,0.0005
2400001781,311,0.0032
2400001781,312,0.0011
2400001781,313,0.0016
2400001781,314,0.0009
2400001781,321,0.0009
2400001781,322,0.0036
2400001781,323,0.0004
2400001781,324,0.0138
2400001781,325,0.0004
2400001781,326,0.0007
2400001781,327,0.0002
2400001781,331,0.0013
2400001781,332,0.0006
2400001781,333,0.0002
2400001781,334,0.0017
2400001781,335,0.001
2400001781,336,0.001
2400001781,337,0.0005
2400001781,339,0.0008
2400001781,423,0.0
2400001781,424,0.0004
2400001781,425,0.0007
2400001781,441,0.0014
2400001781,443,0.0005
2400001781,444,0.0003
2400001781,445,0.0002
2400001781,446,0.0005
2400001781,447,0.0004
2400001781,448,0.0006
2400001781,451,0.0006
2400001781,452,0.0012
2400001781,453,0.0011
2400001781,454,0.0005
2400001781,481,0.002
2400001781,482,0.0009
2400001781,483,0.0002
2400001781,484,0.0003
2400001781,485,0.0011
2400001781,486,0.0003
2400001781,487,0.0006
2400001781,488,0.0
2400001781,493,0.0004
2400001781,511,0.001
2400001781,512,0.0008
2400001781,515,0.0012
2400001781,517,0.0005
2400001781,518,0.0004
2400001781,519,0.0006
2400001781,521,0.0004
2400001781,522,0.0006
2400001781,523,0.0004
2400001781,524,0.0003
2400001781,525,0.0003
2400001781,531,0.0005
2400001781,532,0.0005
2400001781,541,0.0313
2400001781,551,0.0004
2400001781,561,0.0254
2400001781,562,0.0
2400001781,611,0.0
2400001781,621,0.0019
2400001781,622,0.0005
2400001781,623,0.0002
2400001781,624,0.0007
2400001781,711,0.0
2400001781,712,0.0003
2400001781,713,0.0006
2400001781,721,0.0007
2400001781,722,0.001
2400001781,811,0.0008
2400001781,812,0.0003
2400001781,813,0.0004
2400001781,814,0.0007
2400001781,921,0.0008
2400001781,922,0.001
2400001781,924,0.0006
2400001781,928,0.0012
2400001782,111,0.0011
2400001782,112,0.0019
2400001782,113,0.0011
2400001782,114,0.0007
2400001782,115,0.0005
2400001782,211,0.0005
2400001782,212,0.0014
2400001782,213,0.0011
2400001782,221,0.0004
2400001782,236,0.0006
2400001782,237,0.0007
2400001782,238,0.0013
2400001782,311,0.0013
2400001782,312,0.0314
2400001782,313,0.0008
2400001782,314,0.0007
2400001782,321,0.0008
2400001782,322,0.0007
2400001782,323,0.0011
2400001782,324,0.0005
2400001782,325,0.0004
2400001782,326,0.0023
2400001782,327,0.0002
2400001782,331,0.0003
2400001782,332,0.0007
2400001782,333,0.0003
2400001782,334,0.0005
2400001782,335,0.0005
2400001782,336,0.0
2400001782,337,0.0007
2400001782,339,0.0001
2400001782,423,0.001
2400001782,424,0.0011
2400001782,425,0.0008
2400001782,441,0.0025
2400001782,443,0.0005
2400001782,444,0.0009
2400001782,445,0.0001
2400001782,446,0.0005
2400001782,447,0.0005
2400001782,448,0.001
2400001782,451,0.0007
2400001782,452,0.0007
2400001782,453,0.0011
2400001782,454,0.0003
2400001782,481,0.0016
2400001782,482,0.0008
2400001782,483,0.0002
2400001782,484,0.0005
2400001782,485,0.0008
2400001782,486,0.0004
2400001782,487,0.0005
2400001782,488,0.0004
2400001782,493,0.0005
2400001782,511,0.0005
2400001782,512,0.0016
2400001782,515,0.0029
2400001782,517,0.0007
2400001782,518,0.0006
2400001782,519,0.001
2400001782,521,0.0002
2400001782,522,0.0009
2400001782,523,0.0003
2400001782,524,0.0002
2400001782,525,0.0001
2400001782,531,0.0005
2400001782,532,0.0006
2400001782,541,0.0185
2400001782,551,0.0003
2400001782,561,0.0043
2400001782,562,0.0001
2400001782,611,0.0002
2400001782,621,0.0006
2400001782,622,0.0006
2400001782,623,0.0004
2400001782,624,0.0003
2400001782,711,0.0007
2400001782,712,0.0004
2400001782,713,0.0006
2400001782,721,0.0006
2400001782,722,0.0005
2400001782,811,0.0006
2400001782,812,0.0011
2400001782,813,0.0001
2400001782,814,0.0008
2400001782,921,0.0005
2400001782,922,0.0009
2400001782,924,0.0007
2400001782,928,0.0024
2400001783,111,0.0264
2400001783,112,0.0
2400001783,113,0.0006
2400001783,114,0.0
2400001783,115,0.0005
2400001783,211,0.0009
2400001783,212,0.0
2400001783,213,0.0007
2400001783,221,0.0005
2400001783,236,0.0005
2400001783,237,0.0001
2400001783,238,0.0007
2400001783,311,0.016
2400001783,312,0.0004
2400001783,313,0.0007
2400001783,314,0.0007
2400001783,321,0.0
2400001783,322,0.0018
2400001783,323,0.0005
2400001783,324,0.043
2400001783,325,0.0007
2400001783,326,0.0008
2400001783,327,0.0
2400001783,331,0.0004
2400001783,332,0.0006
2400001783,333,0.0002
2400001783,334,0.0004
2400001783,335,0.0007
2400001783,336,0.0002
2400001783,337,0.0008
2400001783,339,0.0004
2400001783,423,0.0006
2400001783,424,0.0026
2400001783,425,0.0004
2400001783,441,0.0012
2400001783,443,0.0005
2400001783,444,0.0007
2400001783,445,0.0003
2400001783,446,0.0004
2400001783,447,0.0004
2400001783,448,0.0009
2400001783,451,0.0005
2400001783,452,0.0007
2400001783,453,0.0008
2400001783,454,0.0005
2400001783,481,0.0018
2400001783,482,0.0009
2400001783,483,0.0001
2400001783,484,0.0008
2400001783,485,0.0007
2400001783,486,0.0008
2400001783,487,0.0004
2400001783,488,0.0
2400001783,493,0.0005
2400001783,511,0.0006
2400001783,512,0.0005
2400001783,515,0.0032
2400001783,517,0.0006
2400001783,518,0.0005
2400001783,519,0.0006
2400001783,521,0.0004
2400001783,522,0.0016
2400001783,523,0.0006
2400001783,524,0.0005
2400001783,525,0.0004
2400001783,531,0.0005
2400001783,532,0.0006
2400001783,541,0.0006
2400001783,551,0.0005
2400001783,561,0.0008
2400001783,562,0.0
2400001783,611,0.0003
2400001783,621,0.0006
2400001783,622,0.0006
2400001783,623,0.0003
2400001783,624,0.0004
2400001783,711,0.0
2400001783,712,0.0005
2400001783,713,0.0006
2400001783,721,0.0006
2400001783,722,0.0009
2400001783,811,0.0006
2400001783,812,0.0002
2400001783,813,0.0003
2400001783,814,0.0007
2400001783,921,0.0008
2400001783,922,0.0007
2400001783,924,0.0007
2400001783,928,0.0013
2400001784,111,0.002
2400001784,112,0.0033
2400001784,113,0.0005
2400001784,114,0.0001
2400001784,115,0.0005
2400001784,211,0.0
2400001784,212,0.0001
2400001784,213,0.0004
2400001784,221,0.0003
2400001784,236,0.0001
2400001784,237,0.0004
2400001784,238,0.0006
2400001784,311,0.0006
2400001784,312,0.0001
2400001784,313,0.007
2400001784,314,0.0006
2400001784,321,0.0001
2400001784,322,0.0019
2400001784,323,0.0007
2400001784,324,0.0
2400001784,325,0.0002
2400001784,326,0.0003
2400001784,327,0.0001
2400001784,331,0.0004
2400001784,332,0.0006
2400001784,333,0.0003
2400001784,334,0.0003
2400001784,335,0.0005
2400001784,336,0.0004
2400001784,337,0.0007
2400001784,339,0.0004
2400001784,423,0.0007
2400001784,424,0.0005
2400001784,425,0.0005
2400001784,441,0.0092
2400001784,443,0.0004
2400001784,444,0.0008
2400001784,445,0.0011
2400001784,446,0.0005
2400001784,447,0.0002
2400001784,448,0.0006
2400001784,451,0.0018
2400001784,452,0.004
2400001784,453,0.0007
2400001784,454,0.0009
2400001784,481,0.002
2400001784,482,0.0005
2400001784,483,0.0003
2400001784,484,0.0004
2400001784,485,0.0007
2400001784,486,0.0018
2400001784,487,0.0004
2400001784,488,0.0003
2400001784,493,0.0002
2400001784,511,0.0002
2400001784,512,0.0065
2400001784,515,0.0009
2400001784,517,0.0006
2400001784,518,0.0004
2400001784,519,0.0005
2400001784,521,0.0001
2400001784,522,0.0012
2400001784,523,0.0002
2400001784,524,0.0006
2400001784,525,0.0002
2400001784,531,0.0005
2400001784,532,0.0008
2400001784,541,0.0
2400001784,551,0.0001
2400001784,561,0.0045
2400001784,562,0.0001
2400001784,611,0.0002
2400001784,621,0.0021
2400001784,622,0.0003
2400001784,623,0.0004
2400001784,624,0.0011
2400001784,711,0.0001
2400001784,712,0.0002
2400001784,713,0.0005
2400001784,721,0.0011
2400001784,722,0.0
2400001784,811,0.0007
2400001784,812,0.0058
2400001784,813,0.0016
2400001784,814,0.0008
2400001784,921,0.0018
2400001784,922,0.0004
2400001784,924,0.0006
2400001784,928,0.0001
2400001862,337,0.0008
2400001862,339,0.002
2400001862,423,0.0011
2400001862,424,0.0007
2400001862,425,0.0007
2400001862,441,0.0008
2400001862,443,0.0004
2400001862,444,0.0008
2400001862,445,0.0004
2400001862,446,0.0006
2400001862,447,0.0006
2400001862,448,0.0008
2400001862,451,0.0007
2400001862,452,0.0007
2400001862,453,0.0005
2400001862,454,0.0003
2400001862,481,0.0004
2400001862,482,0.0016
2400001862,483,0.0004
2400001862,484,0.0005
2400001862,485,0.0009
2400001862,486,0.0011
2400001862,487,0.0005
2400001862,488,0.0002
2400001862,493,0.0006
2400001862,511,0.0008
2400001862,512,0.001
2400001862,515,0.0029
2400001862,517,0.0009
2400001862,518,0.0005
2400001862,519,0.0008
2400001862,521,0.0003
2400001862,522,0.0004
2400001862,523,0.0013
2400001862,524,0.0004
2400001862,525,0.0007
2400001862,531,0.0005
2400001862,532,0.0005
2400001862,541,0.0007
2400001862,551,0.0005
2400001862,561,0.0003
2400001862,562,0.0001
2400001862,611,0.0002
2400001862,621,0.0294
2400001862,622,0.0007
2400001862,623,0.0003
2400001862,624,0.0008
2400001862,711,0.0002
2400001862,712,0.0014
2400001862,713,0.0006
2400001862,721,0.0011
2400001862,722,0.0013
2400001862,811,0.0006
2400001862,812,0.0004
2400001862,813,1.0
2400001862,814,0.0008
2400001862,921,0.0008
2400001862,922,0.0
2400001862,924,0.0007
2400001862,928,0.0012
2400001868,111,0.0035
2400001868,112,0.0003
2400001868,113,0.0004
2400001868,114,0.0002
2400001868,115,0.0002
2400001868,211,0.0003
2400001868,212,0.0001
2400001868,213,0.0006
2400001868,221,0.0004
2400001868,236,0.0005
2400001868,237,0.0004
2400001868,238,0.0007
2400001868,311,0.001
2400001868,312,0.0009
2400001868,313,0.0007
2400001868,314,0.0007
2400001868,321,0.0005
2400001868,322,0.0003
2400001868,323,0.0006
2400001868,324,0.0001
2400001868,325,0.0
2400001868,326,0.001
2400001868,327,0.0002
2400001868,331,0.0002
2400001868,332,0.0005
2400001868,333,0.0004
2400001868,334,0.0005
2400001868,335,0.0004
2400001868,336,0.0004
2400001868,337,0.0008
2400001868,339,0.0012
2400001868,423,0.0009
2400001868,424,0.0008
2400001868,425,0.0006
2400001868,441,0.0006
2400001868,443,0.0005
2400001868,444,0.0007
2400001868,445,0.0001
2400001868,446,0.0005
2400001868,447,0.0004
2400001868,448,0.0008
2400001868,451,0.0006
2400001868,452,0.0007
2400001868,453,0.0008
2400001868,454,0.0
2400001868,481,0.0037
2400001868,482,0.0038
2400001868,483,0.0003
2400001868,484,0.0004
2400001868,485,0.0007
2400001868,486,0.0024
2400001868,487,0.0005
2400001868,488,0.0002
2400001868,493,0.0006
2400001868,511,0.0007
2400001868,512,0.0008
2400001868,515,0.6841
2400001868,517,0.0009
2400001868,518,0.0006
2400001868,519,0.0009
2400001868,521,0.0001
2400001868,522,0.0007
2400001868,523,0.0058
2400001868,524,0.0002
2400001868,525,0.0008
2400001868,531,0.0005
2400001868,532,0.0006
2400001868,541,0.0
2400001868,551,0.0005
2400001868,561,0.0003
2400001868,562,0.0
2400001868,611,0.0002
2400001868,621,0.0005
2400001868,622,0.0006
2400001868,623,0.0004
2400001868,624,0.0004
2400001868,711,0.0002
2400001868,712,0.0003
2400001868,713,0.0006
2400001868,721,0.002
2400001868,722,0.0022
2400001868,811,0.0006
2400001868,812,0.0005
2400001868,813,0.001
2400001868,814,0.0008
2400001868,921,0.001
2400001868,922,0.0008
2400001868,924,0.0006
2400001868,928,0.0
2400001869,111,0.0036
2400001869,112,0.0
2400001869,113,0.0005
2400001869,114,0.0
2400001869,115,0.0004
2400001869,211,0.0015
2400001869,212,0.0003
2400001869,213,0.001
2400001869,221,0.0005
2400001869,236,0.0005
2400001869,237,0.0004
2400001869,238,0.0007
2400001869,311,0.0006
2400001869,312,0.0011
2400001869,313,0.0008
2400001869,314,0.0008
2400001869,321,0.0003
2400001869,322,0.0003
2400001869,323,0.0005
2400001869,324,0.0144
2400001869,325,0.0066
2400001869,326,0.0016
2400001869,327,0.0002
2400001869,331,0.0002
2400001869,332,0.0008
2400001869,333,0.001
2400001869,334,0.0006
2400001869,335,0.0006
2400001869,336,0.0004
2400001869,337,0.0007
2400001869,339,0.0008
2400001869,423,0.0013
2400001869,424,0.0008
2400001869,425,0.0006
2400001869,441,0.0024
2400001869,443,0.0005
2400001869,444,0.0015
2400001869,445,0.0022
2400001869,446,0.0005
2400001869,447,0.0039
2400001869,448,0.0009
2400001869,451,0.0005
2400001869,452,0.0017
2400001869,453,0.0008
2400001869,454,0.0004
2400001869,481,0.0645
2400001869,482,0.0016
2400001869,483,0.0002
2400001869,484,0.0005
2400001869,485,0.0006
2400001869,486,0.0012
2400001869,487,0.0005
2400001869,488,0.0
2400001869,493,0.0005
2400001869,511,0.0008
2400001869,512,0.0008
2400001869,515,0.0094
2400001869,517,0.0018
2400001869,518,0.0006
2400001869,519,0.0015
2400001869,521,0.0003
2400001869,522,0.0013
2400001869,523,0.0013
2400001869,524,0.0012
2400001869,525,0.0003
2400001869,531,0.0005
2400001869,532,0.0006
2400001869,541,0.0001
2400001869,551,0.0005
2400001869,561,0.0002
2400001869,562,0.0
2400001869,611,0.0002
2400001869,621,0.0005
2400001869,622,0.0007
2400001869,623,0.0005
2400001869,624,0.0004
2400001869,711,0.0
2400001869,712,0.0003
2400001869,713,0.0006
2400001869,721,0.001
2400001869,722,0.0013
2400001869,811,0.0005
2400001869,812,0.0006
2400001869,813,0.0004
2400001869,814,0.0008
2400001869,921,0.001
2400001869,922,0.001
2400001869,924,0.0007
2400001869,928,0.0004
2400001874,111,0.0021
2400001874,112,0.0015
2400001874,113,0.0006
2400001874,114,0.0007
2400001874,115,0.0007
2400001874,211,0.0002
2400001874,212,0.0033
2400001874,213,0.0007
2400001874,221,0.0
2400001874,236,0.0021
2400001874,237,0.0007
2400001874,238,0.0007
2400001874,311,0.0006
2400001874,312,0.0008
2400001874,313,0.0008
2400001874,314,0.0007
2400001874,321,0.001
2400001874,322,0.0009
2400001874,323,0.0005
2400001874,324,0.0006
2400001874,325,0.0005
2400001874,326,0.0013
2400001874,327,0.0012
2400001874,331,0.0034
2400001874,332,0.0006
2400001874,333,0.0004
2400001874,334,0.0004
2400001874,335,0.0007
2400001874,336,0.0004
2400001874,337,0.0008
2400001874,339,0.0005
2400001874,423,0.0007
2400001874,424,0.0004
2400001874,425,0.0007
2400001874,441,0.0013
2400001874,443,0.0005
2400001874,444,0.001
2400001874,445,0.0003
2400001874,446,0.0006
2400001874,447,0.0006
2400001874,448,0.0009
2400001874,451,0.0008
2400001874,452,0.0024
2400001874,453,0.0005
2400001874,454,0.0006
2400001874,481,0.0004
2400001874,482,0.0008
2400001874,483,0.0005
2400001874,484,0.0006
2400001874,485,0.0009
2400001874,486,0.0004
2400001874,487,0.0005
2400001874,488,0.0005
2400001874,493,0.0006
2400001874,511,0.0009
2400001874,512,0.0008
2400001874,515,0.0019
2400001874,517,0.0017
2400001874,518,0.0006
2400001874,519,0.0011
2400001874,521,0.0007
2400001874,522,0.0017
2400001874,523,0.0033
2400001874,524,0.0002
2400001874,525,0.0011
2400001874,531,0.0005
2400001874,532,0.0005
2400001874,541,0.0011
2400001874,551,0.0004
2400001874,561,0.0028
2400001874,562,0.0003
2400001874,611,0.0001
2400001874,621,0.0035
2400001874,622,0.0005
2400001874,623,0.0008
2400001874,624,0.0008
2400001874,711,0.0006
2400001874,712,0.0004
2400001874,713,0.0006
2400001874,721,0.0006
2400001874,722,0.0006
2400001874,811,0.0006
2400001874,812,0.0012
2400001874,813,1.0
2400001874,814,0.0008
2400001874,921,0.0007
2400001874,922,0.0
2400001874,924,0.0007
2400001874,928,0.0005
2400001875,111,0.0019
2400001875,112,0.0002
2400001875,113,0.0006
2400001875,114,0.0
2400001875,115,0.0007
2400001875,211,0.0003
2400001875,212,0.0003
2400001875,213,0.0011
2400001875,221,0.0006
2400001875,236,0.0006
2400001875,237,0.0005
2400001875,238,0.0014
2400001875,311,0.0008
2400001875,312,0.0001
2400001875,313,0.0008
2400001875,314,0.0009
2400001875,321,0.0002
2400001875,322,0.0006
2400001875,323,0.0004
2400001875,324,0.0049
2400001875,325,0.0003
2400001875,326,0.001
2400001875,327,0.0003
2400001875,331,0.0004
2400001875,332,0.0008
2400001875,333,0.0004
2400001875,334,0.0004
2400001875,335,0.0007
2400001875,336,0.0001
2400001875,337,0.0008
2400001875,339,0.0004
2400001875,423,0.0009
2400001875,424,0.0005
2400001875,425,0.0005
2400001875,441,0.0035
2400001875,443,0.0005
2400001875,444,0.0015
2400001875,445,0.0007
2400001875,446,0.0005
2400001875,447,0.0012
2400001875,448,0.0013
2400001875,451,0.0007
2400001875,452,0.0022
2400001875,453,0.0007
2400001875,454,0.0001
2400001875,481,0.0031
2400001875,482,0.0014
2400001875,483,0.0002
2400001875,484,0.0005
2400001875,485,0.0007
2400001875,486,0.0007
2400001875,487,0.0005
2400001875,488,0.0002
2400001875,493,0.0006
2400001875,511,0.0004
2400001875,512,0.0023
2400001875,515,0.0096
2400001875,517,0.0006
2400001875,518,0.0007
2400001875,519,0.0016
2400001875,521,0.0005
2400001875,522,0.0045
2400001875,523,0.0061
2400001875,524,0.0254
2400001875,525,0.0002
2400001875,531,0.1409
2400001875,532,0.0083
2400001875,541,0.0069
2400001875,551,0.0004
2400001875,561,0.0045
2400001875,562,0.0001
2400001875,611,0.0002
2400001875,621,0.0005
2400001875,622,0.0009
2400001875,623,0.0007
2400001875,624,0.0005
2400001875,711,0.0001
2400001875,712,0.0003
2400001875,713,0.0006
2400001875,721,0.001
2400001875,722,0.0
2400001875,811,0.0005
2400001875,812,0.0008
2400001875,813,0.0005
2400001875,814,0.0008
2400001875,921,0.0008
2400001875,922,0.6911
2400001875,924,0.0007
2400001875,928,0.0012
2400001876,111,0.0003
2400001876,112,0.0
2400001876,113,0.0008
2400001876,114,0.0
2400001876,115,0.0008
2400001876,211,0.0003
2400001876,212,0.0001
2400001876,213,0.0005
2400001876,221,0.0009
2400001876,236,0.0007
2400001876,237,0.0002
2400001876,238,0.0007
2400001876,311,0.0014
2400001876,312,0.0014
2400001876,313,0.0008
2400001876,314,0.0007
2400001876,321,0.0001
2400001876,322,0.0142
2400001876,323,0.0006
2400001876,324,0.0075
2400001876,325,0.0004
2400001876,326,0.0008
2400001876,327,0.0
2400001876,331,0.0004
2400001876,332,0.0006
2400001876,333,0.0004
2400001876,334,0.0005
2400001876,335,0.0003
2400001876,336,0.0002
2400001876,337,0.0007
2400001876,339,0.0028
2400001876,423,0.001
2400001876,424,0.0011
2400001876,425,0.0005
2400001876,441,0.0002
2400001876,443,0.0004
2400001876,444,0.0008
2400001876,445,0.0002
2400001876,446,0.0005
2400001876,447,0.0004
2400001876,448,0.0007
2400001876,451,0.0004
2400001876,452,0.0009
2400001876,453,0.0012
2400001876,454,0.0006
2400001876,481,0.0018
2400001876,482,0.0012
2400001876,483,0.0002
2400001876,484,0.0002
2400001876,485,0.0005
2400001876,486,0.0113
2400001876,487,0.0004
2400001876,488,0.0001
2400001876,493,0.0005
2400001876,511,0.0006
2400001876,512,0.0008
2400001876,515,0.0031
2400001876,517,0.0005
2400001876,518,0.0006
2400001876,519,0.0006
2400001876,521,0.0
2400001876,522,0.0001
2400001876,523,0.0029
2400001876,524,0.0
2400001876,525,0.9023
2400001876,531,0.0005
2400001876,532,0.0006
2400001876,541,0.0
2400001876,551,0.0006
2400001876,561,0.0002
2400001876,562,0.0
2400001876,611,0.0002
2400001876,621,0.0006
2400001876,622,0.0004
2400001876,623,0.0004
2400001876,624,0.0008
2400001876,711,0.0
2400001876,712,0.0006
2400001876,713,0.0006
2400001876,721,0.0077
2400001876,722,0.0048
2400001876,811,0.0006
2400001876,812,0.0002
2400001876,813,0.0329
2400001876,814,0.0008
2400001876,921,0.0006
2400001876,922,0.0017
2400001876,924,0.0007
2400001876,928,0.001
2400001879,111,0.0172
2400001879,112,0.0001
2400001879,113,0.0007
2400001879,114,0.0
2400001879,115,0.0006
2400001879,211,0.0004
2400001879,212,0.0
2400001879,213,0.0006
2400001879,221,0.0001
2400001879,236,0.0005
2400001879,237,0.0003
2400001879,238,0.0007
2400001879,311,0.0011
2400001879,312,0.0008
2400001879,313,0.0008
2400001879,314,0.0007
2400001879,321,0.0006
2400001879,322,0.0025
2400001879,323,0.0007
2400001879,324,0.0041
2400001879,325,0.0002
2400001879,326,0.0016
2400001879,327,0.0002
2400001879,331,0.0001
2400001879,332,0.0007
2400001879,333,0.0004
2400001879,334,0.0006
2400001879,335,0.0004
2400001879,336,0.0016
2400001879,337,0.0008
2400001879,339,0.003
2400001879,423,0.0013
2400001879,424,0.0006
2400001879,425,0.0007
2400001879,441,0.0006
2400001879,443,0.0005
2400001879,444,0.0008
2400001879,445,0.0001
2400001879,446,0.0005
2400001879,447,0.0008
2400001879,448,0.0008
2400001879,451,0.0006
2400001879,452,0.0007
2400001879,453,0.0008
2400001879,454,0.0003
2400001879,481,0.0045
2400001879,482,0.0012
2400001879,483,0.0005
2400001879,484,0.0005
2400001879,485,0.0007
2400001879,486,0.0091
2400001879,487,0.0015
2400001879,488,0.0001
2400001879,493,0.0029
2400001879,511,0.0007
2400001879,512,0.001
2400001879,515,0.0076
2400001879,517,0.001
2400001879,518,0.0006
2400001879,519,0.0008
2400001879,521,0.0001
2400001879,522,0.0006
2400001879,523,0.0084
2400001879,524,0.0006
2400001879,525,0.0024
2400001879,531,0.0005
2400001879,532,0.0006
2400001879,541,0.0002
2400001879,551,0.0005
2400001879,561,0.0
2400001879,562,0.0
2400001879,611,0.0005
2400001879,621,0.0005
2400001879,622,0.0005
2400001879,623,0.0004
2400001879,624,0.0004
2400001879,711,0.0
2400001879,712,0.0009
2400001879,713,0.0006
2400001879,721,0.0066
2400001879,722,0.0077
2400001879,811,0.0006
2400001879,812,0.0004
2400001879,813,0.0001
2400001879,814,0.0008
2400001879,921,0.0009
2400001879,922,0.0007
2400001879,924,0.0006
2400001879,928,0.0006
2400001882,111,0.0015
2400001882,112,0.0008
2400001882,113,0.0006
2400001882,114,0.0008
2400001882,115,0.0006
2400001882,211,0.0004
2400001882,212,0.0008
2400001882,213,0.0008
2400001882,221,0.0
2400001882,236,0.0014
2400001882,237,0.0006
2400001882,238,0.0007
2400001882,311,0.0011
2400001882,312,0.0009
2400001882,313,0.0008
2400001882,314,0.0007
2400001882,321,0.001
2400001882,322,0.0005
2400001882,323,0.0006
2400001882,324,0.0005
2400001882,325,0.0003
2400001882,326,0.0031
2400001882,327,0.0006
2400001882,331,0.0003
2400001882,332,0.0007
2400001882,333,0.0004
2400001882,334,0.0006
2400001882,335,0.0006
2400001882,336,0.0004
2400001882,337,0.0007
2400001882,339,0.0005
2400001882,423,0.0007
2400001882,424,0.0004
2400001882,425,0.0006
2400001882,441,0.0011
2400001882,443,0.0005
2400001882,444,0.0008
2400001882,445,0.0004
2400001882,446,0.0006
2400001882,447,0.0004
2400001882,448,0.0008
2400001882,451,0.0007
2400001882,452,0.0007
2400001882,453,0.0005
2400001882,454,0.0006
2400001882,481,0.0002
2400001882,482,0.0012
2400001882,483,0.0006
2400001882,484,0.0005
2400001882,485,0.0012
2400001882,486,0.0006
2400001882,487,0.0005
2400001882,488,0.001
2400001882,493,0.0005
2400001882,511,0.0009
2400001882,512,0.0011
2400001882,515,0.0013
2400001882,517,0.0009
2400001882,518,0.0006
2400001882,519,0.001
2400001882,521,0.0004
2400001882,522,0.0008
2400001882,523,0.0006
2400001882,524,0.0006
2400001882,525,0.0006
2400001882,531,0.0005
2400001882,532,0.0005
2400001882,541,0.0009
2400001882,551,0.0005
2400001882,561,0.0004
2400001882,562,0.0002
2400001882,611,0.0002
2400001882,621,0.0036
2400001882,622,0.0005
2400001882,623,0.0004
2400001882,624,0.0004
2400001882,711,0.0008
2400001882,712,0.0008
2400001882,713,0.0006
2400001882,721,0.0006
2400001882,722,0.0006
2400001882,811,0.0006
2400001882,812,0.0006
2400001882,813,1.0
2400001882,814,0.0008
2400001882,921,0.001
2400001882,922,0.0
2400001882,924,0.0007
2400001882,928,0.0013
2400001884,111,0.0447
2400001884,112,0.0
2400001884,113,0.0008
2400001884,114,0.0
2400001884,115,0.0006
2400001884,211,0.0005
2400001884,212,0.0
2400001884,213,0.0005
2400001884,221,0.0005
2400001884,236,0.0005
2400001884,237,0.0001
2400001884,238,0.0007
2400001884,311,0.002
2400001884,312,0.0007
2400001884,313,0.0008
2400001884,314,0.0007
2400001884,321,0.0001
2400001884,322,0.0017
2400001884,323,0.0006
