document_id,label,probability
4500000793,484,0.0002
4500000793,485,0.0001
4500000793,486,0.5943
4500000793,487,0.0001
4500000793,488,0.0138
4500000793,493,0.0002
4500000793,511,0.0001
4500000793,512,0.0015
4500000793,515,0.0005
4500000793,517,0.0
4500000793,518,0.0002
4500000793,519,0.0001
4500000793,521,0.0001
4500000793,522,0.0002
4500000793,523,0.0001
4500000793,524,0.0
4500000793,525,0.0001
4500000793,531,0.0004
4500000793,532,0.0003
4500000793,541,0.0007
4500000793,551,0.0002
4500000793,561,0.0026
4500000793,562,0.0003
4500000793,611,0.0064
4500000793,621,0.0001
4500000793,622,0.0001
4500000793,623,0.0002
4500000793,624,0.0136
4500000793,711,0.0002
4500000793,712,0.0001
4500000793,713,0.0
4500000793,721,0.0004
4500000793,722,0.0004
4500000793,811,0.0
4500000793,812,0.0002
4500000793,813,0.0031
4500000793,814,0.0003
4500000793,921,0.0003
4500000793,922,0.0
4500000793,924,0.0
4500000793,928,0.0008
4500000794,111,0.0005
4500000794,112,0.0009
4500000794,113,0.0002
4500000794,114,0.0008
4500000794,115,0.0002
4500000794,211,0.0003
4500000794,212,0.0003
4500000794,213,0.0008
4500000794,221,0.0006
4500000794,236,0.0005
4500000794,237,0.0005
4500000794,238,0.0007
4500000794,311,0.0007
4500000794,312,0.0011
4500000794,313,0.0008
4500000794,314,0.0006
4500000794,321,0.0008
4500000794,322,0.0001
4500000794,323,0.0006
4500000794,324,0.0
4500000794,325,0.0
4500000794,326,0.0006
4500000794,327,0.0006
4500000794,331,0.0004
4500000794,332,0.0008
4500000794,333,0.0004
4500000794,334,0.0003
4500000794,335,0.0005
4500000794,336,0.0003
4500000794,337,0.0007
4500000794,339,0.0002
4500000794,423,0.0004
4500000794,424,0.0006
4500000794,425,0.0005
4500000794,441,0.0009
4500000794,443,0.0004
4500000794,444,0.0007
4500000794,445,0.0006
4500000794,446,0.0006
4500000794,447,0.0002
4500000794,448,0.0007
4500000794,451,0.001
4500000794,452,0.0021
4500000794,453,0.001
4500000794,454,0.0
4500000794,481,0.0026
4500000794,482,0.0029
4500000794,483,0.0011
4500000794,484,0.0006
4500000794,485,0.0008
4500000794,486,0.0007
4500000794,487,0.0007
4500000794,488,0.0034
4500000794,493,0.0007
4500000794,511,0.0021
4500000794,512,0.0009
4500000794,515,0.8001
4500000794,517,0.0023
4500000794,518,0.0004
4500000794,519,0.0007
4500000794,521,0.001
4500000794,522,0.0004
4500000794,523,0.0023
4500000794,524,0.0004
4500000794,525,0.0002
4500000794,531,0.0005
4500000794,532,0.0005
4500000794,541,0.0003
4500000794,551,0.0005
4500000794,561,0.0005
4500000794,562,0.0001
4500000794,611,0.0003
4500000794,621,0.0006
4500000794,622,0.0005
4500000794,623,0.0003
4500000794,624,0.0006
4500000794,711,0.0006
4500000794,712,0.0002
4500000794,713,0.0006
4500000794,721,0.0008
4500000794,722,0.0009
4500000794,811,0.0004
4500000794,812,0.0005
4500000794,813,0.029
4500000794,814,0.0007
4500000794,921,0.0015
4500000794,922,0.0005
4500000794,924,0.0007
4500000794,928,0.0
4500000796,111,0.0006
4500000796,112,0.0006
4500000796,113,0.0006
4500000796,114,0.0002
4500000796,115,0.0007
4500000796,211,0.0
4500000796,212,0.0103
4500000796,213,0.0
4500000796,221,0.0564
4500000796,236,0.0012
4500000796,237,0.0019
4500000796,238,0.0005
4500000796,311,0.0003
4500000796,312,0.0005
4500000796,313,0.0003
4500000796,314,0.0005
4500000796,321,0.0013
4500000796,322,0.0006
4500000796,323,0.0003
4500000796,324,0.0002
4500000796,325,0.0249
4500000796,326,0.0003
4500000796,327,0.0001
4500000796,331,0.0002
4500000796,332,0.0005
4500000796,333,0.0003
4500000796,334,0.0
4500000796,335,0.0003
4500000796,336,0.0
4500000796,337,0.0003
4500000796,339,0.0004
4500000796,423,0.0001
4500000796,424,0.0
4500000796,425,0.0003
4500000796,441,0.0003
4500000796,443,0.0001
4500000796,444,0.0001
4500000796,445,0.0034
4500000796,446,0.001
4500000796,447,0.0002
4500000796,448,0.0012
4500000796,451,0.0003
4500000796,452,0.0041
4500000796,453,0.0004
4500000796,454,0.001
4500000796,481,0.0016
4500000796,482,0.0002
4500000796,483,0.0006
4500000796,484,0.0004
4500000796,485,0.0017
4500000796,486,0.0004
4500000796,487,0.0003
4500000796,488,0.015
4500000796,493,0.0003
4500000796,511,0.0002
4500000796,512,0.0002
4500000796,515,0.0863
4500000796,517,0.6452
4500000796,518,0.0014
4500000796,519,0.0011
4500000796,521,0.0005
4500000796,522,0.0004
4500000796,523,0.0028
4500000796,524,0.0002
4500000796,525,0.004
4500000796,531,0.0002
4500000796,532,0.0004
4500000796,541,0.0567
4500000796,551,0.0001
4500000796,561,0.003
4500000796,562,0.0
4500000796,611,0.0001
4500000796,621,0.0003
4500000796,622,0.0003
4500000796,623,0.0
4500000796,624,0.0005
4500000796,711,0.0008
4500000796,712,0.0007
4500000796,713,0.0002
4500000796,721,0.0004
4500000796,722,0.0005
4500000796,811,0.0003
4500000796,812,0.0005
4500000796,813,0.0014
4500000796,814,0.0003
4500000796,921,0.0135
4500000796,922,0.0008
4500000796,924,0.0001
4500000796,928,0.0004
4500000798,111,0.0001
4500000798,112,0.0007
4500000798,113,0.0004
4500000798,114,0.0001
4500000798,115,0.0005
4500000798,211,0.0
4500000798,212,0.001
4500000798,213,0.0002
4500000798,221,0.0
4500000798,236,0.0001
4500000798,237,0.0002
4500000798,238,0.001
4500000798,311,0.0003
4500000798,312,0.0006
4500000798,313,0.0005
4500000798,314,0.0004
4500000798,321,0.0009
4500000798,322,0.0006
4500000798,323,0.0003
4500000798,324,0.0
4500000798,325,0.0001
4500000798,326,0.0003
4500000798,327,0.0001
4500000798,331,0.0001
4500000798,332,0.0003
4500000798,333,0.0002
4500000798,334,0.0014
4500000798,335,0.0
4500000798,336,0.0
4500000798,337,0.0004
4500000798,339,0.0002
4500000798,423,0.0004
4500000798,424,0.0002
4500000798,425,0.0005
4500000798,441,0.0
4500000798,443,0.0004
4500000798,444,0.0004
4500000798,445,0.0002
4500000798,446,0.0003
4500000798,447,0.0006
4500000798,448,0.0014
4500000798,451,0.0003
4500000798,452,0.0002
4500000798,453,0.0005
4500000798,454,0.0002
4500000798,481,0.0001
4500000798,482,0.0
4500000798,483,0.0009
4500000798,484,0.0002
4500000798,485,0.0004
4500000798,486,0.0004
4500000798,487,0.0003
4500000798,488,0.0003
4500000798,493,0.0008
4500000798,511,0.0012
4500000798,512,0.008
4500000798,515,0.0231
4500000798,517,0.0033
4500000798,518,0.0005
4500000798,519,0.0005
4500000798,521,0.0009
4500000798,522,0.0125
4500000798,523,0.524
4500000798,524,0.0001
4500000798,525,0.3319
4500000798,531,0.0002
4500000798,532,0.0003
4500000798,541,0.0836
4500000798,551,0.0003
4500000798,561,0.0001
4500000798,562,0.0001
4500000798,611,0.0
4500000798,621,0.0002
4500000798,622,0.0006
4500000798,623,0.0006
4500000798,624,0.0003
4500000798,711,0.0004
4500000798,712,0.0007
4500000798,713,0.0004
4500000798,721,0.0008
4500000798,722,0.0
4500000798,811,0.0004
4500000798,812,0.0003
4500000798,813,0.0002
4500000798,814,0.0005
4500000798,921,0.0021
4500000798,922,0.001
4500000798,924,0.0002
4500000798,928,0.0
4500000801,111,0.0002
4500000801,112,0.2133
4500000801,113,0.0005
4500000801,114,0.0002
4500000801,115,0.0006
4500000801,211,0.0
4500000801,212,0.0016
4500000801,213,0.0004
4500000801,221,0.0
4500000801,236,0.0
4500000801,237,0.0007
4500000801,238,0.0006
4500000801,311,0.0078
4500000801,312,0.0009
4500000801,313,0.0007
4500000801,314,0.0007
4500000801,321,0.0031
4500000801,322,0.0002
4500000801,323,0.0007
4500000801,324,0.0002
4500000801,325,0.0029
4500000801,326,0.0013
4500000801,327,0.0002
4500000801,331,0.0003
4500000801,332,0.0007
4500000801,333,0.0007
4500000801,334,0.002
4500000801,335,0.0004
4500000801,336,0.0001
4500000801,337,0.0011
4500000801,339,0.0016
4500000801,423,0.0008
4500000801,424,0.0007
4500000801,425,0.0006
4500000801,441,0.001
4500000801,443,0.0005
4500000801,444,0.0006
4500000801,445,0.04
4500000801,446,0.0006
4500000801,447,0.0005
4500000801,448,0.0065
4500000801,451,0.0012
4500000801,452,0.0045
4500000801,453,0.0001
4500000801,454,0.0005
4500000801,481,0.0001
4500000801,482,0.0004
4500000801,483,0.0003
4500000801,484,0.0004
4500000801,485,0.0044
4500000801,486,0.0
4500000801,487,0.0004
4500000801,488,0.0054
4500000801,493,0.0004
4500000801,511,0.0043
4500000801,512,0.0001
4500000801,515,0.0
4500000801,517,0.0001
4500000801,518,0.0021
4500000801,519,0.0008
4500000801,521,0.0003
4500000801,522,0.0001
4500000801,523,0.0004
4500000801,524,0.0012
4500000801,525,0.4895
4500000801,531,0.0006
4500000801,532,0.0003
4500000801,541,0.947
4500000801,551,0.0004
4500000801,561,0.163
4500000801,562,0.0
4500000801,611,0.0001
4500000801,621,0.0008
4500000801,622,0.0004
4500000801,623,0.0001
4500000801,624,0.0004
4500000801,711,0.0013
4500000801,712,0.0013
4500000801,713,0.0004
4500000801,721,0.001
4500000801,722,0.0001
4500000801,811,0.0005
4500000801,812,0.0008
4500000801,813,0.0
4500000801,814,0.0008
4500000801,921,0.0011
4500000801,922,0.0005
4500000801,924,0.0007
4500000801,928,0.0033
4500000802,111,0.0008
4500000802,112,0.0075
4500000802,113,0.0006
4500000802,114,0.0008
4500000802,115,0.0018
4500000802,211,0.0004
4500000802,212,0.0008
4500000802,213,0.0005
4500000802,221,0.0004
4500000802,236,0.0007
4500000802,237,0.0005
4500000802,238,0.0008
4500000802,311,0.0013
4500000802,312,0.004
4500000802,313,0.0015
4500000802,314,0.0007
4500000802,321,0.0013
4500000802,322,0.0004
4500000802,323,0.0006
4500000802,324,0.0015
4500000802,325,0.0004
4500000802,326,0.0012
4500000802,327,0.001
4500000802,331,0.0002
4500000802,332,0.0009
4500000802,333,0.0011
4500000802,334,0.0003
4500000802,335,0.0003
4500000802,336,0.0001
4500000802,337,0.0006
4500000802,339,0.0003
4500000802,423,0.0024
4500000802,424,0.0004
4500000802,425,0.0012
4500000802,441,0.0013
4500000802,443,0.0004
4500000802,444,0.0007
4500000802,445,0.0072
4500000802,446,0.0041
4500000802,447,0.0006
4500000802,448,0.0012
4500000802,451,0.0005
4500000802,452,0.0041
4500000802,453,0.0017
4500000802,454,0.0021
4500000802,481,0.0103
4500000802,482,0.0024
4500000802,483,0.0009
4500000802,484,0.0001
4500000802,485,0.0019
4500000802,486,0.0005
4500000802,487,0.0005
4500000802,488,0.0012
4500000802,493,0.0006
4500000802,511,0.0005
4500000802,512,0.0021
4500000802,515,0.0005
4500000802,517,0.0001
4500000802,518,0.0009
4500000802,519,0.0006
4500000802,521,0.0002
4500000802,522,0.0006
4500000802,523,0.0017
4500000802,524,0.0005
4500000802,525,0.0012
4500000844,454,0.0005
4500000844,481,0.0005
4500000844,482,0.0016
4500000844,483,0.0002
4500000844,484,0.0032
4500000844,485,0.0018
4500000844,486,0.0005
4500000844,487,0.0004
4500000844,488,0.003
4500000844,493,0.0009
4500000844,511,0.0005
4500000844,512,0.0076
4500000844,515,0.0027
4500000844,517,0.0014
4500000844,518,0.0002
4500000844,519,0.0005
4500000844,521,0.0003
4500000844,522,0.0001
4500000844,523,0.0004
4500000844,524,0.0
4500000844,525,0.0
4500000844,531,0.0003
4500000844,532,0.0005
4500000844,541,0.0008
4500000844,551,0.0006
4500000844,561,0.012
4500000844,562,0.0006
4500000844,611,0.0
4500000844,621,0.0002
4500000844,622,0.0005
4500000844,623,0.0002
4500000844,624,0.0011
4500000844,711,0.0007
4500000844,712,0.0008
4500000844,713,0.0004
4500000844,721,0.0007
4500000844,722,0.0004
4500000844,811,0.0005
4500000844,812,0.041
4500000844,813,0.0076
4500000844,814,0.002
4500000844,921,0.1259
4500000844,922,0.0593
4500000844,924,0.0006
4500000844,928,0.0028
4500000845,111,0.0037
4500000845,112,0.0004
4500000845,113,0.0008
4500000845,114,0.0008
4500000845,115,0.0003
4500000845,211,0.0004
4500000845,212,0.0004
4500000845,213,0.0004
4500000845,221,0.0053
4500000845,236,0.0005
4500000845,237,0.0013
4500000845,238,0.0006
4500000845,311,0.0001
4500000845,312,0.0001
4500000845,313,0.0006
4500000845,314,0.0006
4500000845,321,0.0036
4500000845,322,0.0008
4500000845,323,0.0006
4500000845,324,0.0522
4500000845,325,0.0003
4500000845,326,0.0039
4500000845,327,0.0007
4500000845,331,0.0006
4500000845,332,0.0052
4500000845,333,0.0005
4500000845,334,0.0005
4500000845,335,0.0002
4500000845,336,0.0001
4500000845,337,0.0005
4500000845,339,0.0004
4500000845,423,0.0037
4500000845,424,0.0029
4500000845,425,0.0049
4500000845,441,0.0003
4500000845,443,0.0002
4500000845,444,0.0006
4500000845,445,0.2105
4500000845,446,0.0014
4500000845,447,0.0004
4500000845,448,0.0015
4500000845,451,0.0007
4500000845,452,0.0213
4500000845,453,0.0009
4500000845,454,0.0002
4500000845,481,0.0009
4500000845,482,0.0015
4500000845,483,0.0007
4500000845,484,0.0007
4500000845,485,0.001
4500000845,486,0.0003
4500000845,487,0.0005
4500000845,488,0.0096
4500000845,493,0.0029
4500000845,511,0.0004
4500000845,512,0.0008
4500000845,515,0.0537
4500000845,517,0.3684
4500000845,518,0.0005
4500000845,519,0.0008
4500000845,521,0.0007
4500000845,522,0.0001
4500000845,523,0.0009
4500000845,524,0.0002
4500000845,525,0.0005
4500000845,531,0.0005
4500000845,532,0.0005
4500000845,541,0.0007
4500000845,551,0.0005
4500000845,561,0.0008
4500000845,562,0.0004
4500000845,611,0.0006
4500000845,621,0.0178
4500000845,622,0.0008
4500000845,623,0.0005
4500000845,624,0.0071
4500000845,711,0.0008
4500000845,712,0.0012
4500000845,713,0.0005
4500000845,721,0.0008
4500000845,722,0.0003
4500000845,811,0.0005
4500000845,812,0.0018
4500000845,813,0.0013
4500000845,814,0.0004
4500000845,921,0.0014
4500000845,922,0.0027
4500000845,924,0.0011
4500000845,928,0.002
4500000802,531,0.0003
4500000802,532,0.0005
4500000802,541,0.0254
4500000802,551,0.0004
4500000802,561,0.0203
4500000802,562,0.0026
4500000802,611,0.0003
4500000802,621,0.0006
4500000802,622,0.0004
4500000802,623,0.0005
4500000802,624,0.0006
4500000802,711,0.0007
4500000802,712,0.0057
4500000802,713,0.0006
4500000802,721,0.0008
4500000802,722,0.013
4500000802,811,0.0013
4500000802,812,0.0008
4500000802,813,0.0
4500000802,814,0.0006
4500000802,921,0.0028
4500000802,922,0.0006
4500000802,924,0.0007
4500000802,928,0.0049
4500000803,111,0.0031
4500000803,112,0.0095
4500000803,113,0.0004
4500000803,114,0.0005
4500000803,115,0.0011
4500000803,211,0.0001
4500000803,212,0.0053
4500000803,213,0.0011
4500000803,221,0.0009
4500000803,236,0.0004
4500000803,237,0.0014
4500000803,238,0.0018
4500000803,311,0.0077
4500000803,312,0.0008
4500000803,313,0.0009
4500000803,314,0.0007
4500000803,321,0.0009
4500000803,322,0.0002
4500000803,323,0.0005
4500000803,324,0.0023
4500000803,325,0.0033
4500000803,326,0.0008
4500000803,327,0.0018
4500000803,331,0.0004
4500000803,332,0.0007
4500000803,333,0.0007
4500000803,334,0.0005
4500000803,335,0.0005
4500000803,336,0.0001
4500000803,337,0.0007
4500000803,339,0.0013
4500000803,423,0.0021
4500000803,424,0.0011
4500000803,425,0.0016
4500000803,441,0.0003
4500000803,443,0.0006
4500000803,444,0.0005
4500000803,445,0.0051
4500000803,446,0.0007
4500000803,447,0.0017
4500000803,448,0.0045
4500000803,451,0.0006
4500000803,452,0.0014
4500000803,453,0.0009
4500000803,454,0.0008
4500000803,481,0.0059
4500000803,482,0.001
4500000803,483,0.0003
4500000803,484,0.0005
4500000803,485,0.0016
4500000803,486,0.0002
4500000803,487,0.0004
4500000803,488,0.0023
4500000803,493,0.0006
4500000803,511,0.0012
4500000803,512,0.0028
4500000803,515,0.01
4500000803,517,0.0007
4500000803,518,0.0005
4500000803,519,0.0007
4500000803,521,0.0007
4500000803,522,0.0083
4500000803,523,0.0006
4500000803,524,0.0006
4500000803,525,0.0045
4500000803,531,0.0004
4500000803,532,0.0006
4500000803,541,0.0001
4500000803,551,0.0004
4500000803,561,0.0098
4500000803,562,0.0005
4500000803,611,0.0018
4500000803,621,0.0004
4500000803,622,0.0006
4500000803,623,0.0005
4500000803,624,0.0006
4500000803,711,0.001
4500000803,712,0.0017
4500000803,713,0.0005
4500000803,721,0.0012
4500000803,722,0.0009
4500000803,811,0.0005
4500000803,812,0.0009
4500000803,813,0.6584
4500000803,814,0.0008
4500000803,921,0.001
4500000803,922,0.0016
4500000803,924,0.0005
4500000803,928,0.0022
4500000808,111,0.0006
4500000808,112,0.002
4500000808,113,0.0004
4500000808,114,0.001
4500000808,115,0.0003
4500000808,211,0.0002
4500000808,212,0.002
4500000808,213,0.0005
4500000808,221,0.0014
4500000808,236,0.0006
4500000808,237,0.0006
4500000808,238,0.0006
4500000808,311,0.0014
4500000808,312,0.0019
4500000808,313,0.0007
4500000808,314,0.0007
4500000808,321,0.0008
4500000808,322,0.0001
4500000808,323,0.0007
4500000808,324,0.0
4500000808,325,0.0
4500000808,326,0.001
4500000808,327,0.0006
4500000808,331,0.0004
4500000808,332,0.0006
4500000808,333,0.0004
4500000808,334,0.0005
4500000808,335,0.0007
4500000808,336,0.0003
4500000808,337,0.0007
4500000808,339,0.0005
4500000808,423,0.0006
4500000808,424,0.0004
4500000808,425,0.0006
4500000808,441,0.0014
4500000808,443,0.0006
4500000808,444,0.0009
4500000808,445,0.0001
4500000808,446,0.0006
4500000808,447,0.0002
4500000808,448,0.0014
4500000808,451,0.0006
4500000808,452,0.0069
4500000808,453,0.0009
4500000808,454,0.0
4500000808,481,0.0059
4500000808,482,0.0042
4500000808,483,0.0006
4500000808,484,0.0006
4500000808,485,0.0007
4500000808,486,0.0006
4500000808,487,0.0004
4500000808,488,0.0011
4500000808,493,0.0005
4500000808,511,0.0007
4500000808,512,0.0094
4500000808,515,0.2715
4500000808,517,0.0007
4500000808,518,0.0007
4500000808,519,0.0008
4500000808,521,0.0008
4500000808,522,0.0037
4500000808,523,0.0018
4500000808,524,0.0021
4500000808,525,0.0008
4500000808,531,0.0003
4500000808,532,0.0006
4500000808,541,0.0001
4500000808,551,0.0006
4500000808,561,0.0009
4500000808,562,0.0004
4500000808,611,0.0001
4500000808,621,0.0005
4500000808,622,0.0007
4500000808,623,0.0006
4500000808,624,0.0016
4500000808,711,0.0006
4500000808,712,0.0004
4500000808,713,0.0006
4500000808,721,0.0006
4500000808,722,0.0004
4500000808,811,0.0007
4500000808,812,0.0008
4500000808,813,0.0165
4500000808,814,0.0008
4500000808,921,0.0014
4500000808,922,0.0007
4500000808,924,0.0007
4500000808,928,0.0
4500000812,111,0.0007
4500000812,112,0.0014
4500000812,113,0.0001
4500000812,114,0.0009
4500000812,115,0.0001
4500000812,211,0.0004
4500000812,212,0.001
4500000812,213,0.0003
4500000812,221,0.0008
4500000812,236,0.0
4500000812,237,0.0002
4500000812,238,0.0
4500000812,311,0.0006
4500000812,312,0.0023
4500000812,313,0.0002
4500000812,314,0.0003
4500000812,321,0.0002
4500000812,322,0.0007
4500000812,323,0.2862
4500000812,324,0.0004
4500000812,325,0.0001
4500000812,326,0.001
4500000812,327,0.0
4500000812,331,0.0001
4500000812,332,0.0017
4500000812,333,0.0
4500000812,334,0.0002
4500000812,335,0.0001
4500000812,336,0.0038
4500000812,337,0.0001
4500000812,339,0.0002
4500000812,423,0.0
4500000812,424,0.0001
4500000812,425,0.0008
4500000812,441,0.0196
4500000812,443,0.0004
4500000812,444,0.0002
4500000812,445,0.0049
4500000812,446,0.0006
4500000812,447,0.0004
4500000812,448,0.0004
4500000812,451,0.0002
4500000812,452,0.0003
4500000812,453,0.0007
4500000812,454,0.0
4500000812,481,0.008
4500000812,482,0.0001
4500000812,483,0.0001
4500000812,484,0.0036
4500000812,485,0.0003
4500000812,486,0.0002
4500000812,487,0.0002
4500000812,488,0.0078
4500000812,493,0.0001
4500000812,511,0.001
4500000812,512,0.0016
4500000812,515,0.0006
4500000812,517,0.0002
4500000812,518,0.0001
4500000812,519,0.0
4500000812,521,0.0
4500000812,522,0.0005
4500000812,523,0.0
4500000812,524,0.0003
4500000812,525,0.0
4500000812,531,0.0002
4500000812,532,0.0003
4500000812,541,0.0106
4500000812,551,0.0003
4500000812,561,0.0001
4500000812,562,0.0012
4500000812,611,0.0001
4500000812,621,0.0021
4500000812,622,0.0003
4500000812,623,0.0003
4500000812,624,0.0003
4500000812,711,0.0003
4500000812,712,0.0005
4500000812,713,0.0005
4500000812,721,0.0009
4500000812,722,0.0002
4500000812,811,0.0003
4500000812,812,0.0002
4500000812,813,0.0588
4500000812,814,0.0005
4500000812,921,0.0012
4500000812,922,0.0008
4500000812,924,0.0003
4500000812,928,0.0
4500000815,111,0.0018
4500000815,112,0.0069
4500000815,113,0.0007
4500000815,114,0.0011
4500000815,115,0.0005
4500000815,211,0.0002
4500000815,212,0.0012
4500000815,213,0.0004
4500000815,221,0.0007
4500000815,236,0.0004
4500000815,237,0.0005
4500000815,238,0.0005
4500000815,311,0.0003
4500000815,312,0.0029
4500000815,313,0.0008
4500000815,314,0.0008
4500000815,321,0.0008
4500000815,322,0.0004
4500000815,323,0.8151
4500000815,324,0.0003
4500000815,325,0.0002
4500000815,326,0.0008
4500000815,327,0.0002
4500000815,331,0.0001
4500000815,332,0.0006
4500000815,333,0.0002
4500000815,334,0.0003
4500000815,335,0.0023
4500000815,336,0.0
4500000815,337,0.0006
4500000815,339,0.0003
4500000815,423,0.0003
4500000815,424,0.0003
4500000815,425,0.0007
4500000815,441,0.0049
4500000815,443,0.0004
4500000815,444,0.0007
4500000815,445,0.0009
4500000815,446,0.0004
4500000815,447,0.0005
4500000815,448,0.0007
4500000815,451,0.0006
4500000815,452,0.0006
4500000815,453,0.0009
4500000815,454,0.0003
4500000815,481,0.061
4500000815,482,0.0012
4500000815,483,0.0001
4500000815,484,0.0009
4500000815,485,0.0025
4500000815,486,0.0003
4500000815,487,0.0006
4500000815,488,0.0015
4500000815,493,0.0004
4500000815,511,0.0005
4500000815,512,0.0012
4500000815,515,0.0016
4500000815,517,0.0005
4500000815,518,0.0003
4500000815,519,0.0003
4500000815,521,0.0001
4500000815,522,0.0001
4500000815,523,0.0003
4500000815,524,0.0
4500000815,525,0.0002
4500000815,531,0.0005
4500000815,532,0.0005
4500000815,541,0.0764
4500000815,551,0.0004
4500000815,561,0.0002
4500000815,562,0.0004
4500000815,611,0.0001
4500000815,621,0.0004
4500000815,622,0.0005
4500000815,623,0.0005
4500000815,624,0.0006
4500000815,711,0.0005
4500000815,712,0.0017
4500000815,713,0.0008
4500000815,721,0.0017
4500000815,722,0.0019
4500000815,811,0.0008
4500000815,812,0.0003
4500000815,813,0.0361
4500000815,814,0.0007
4500000815,921,0.0014
4500000815,922,0.0009
4500000815,924,0.0006
4500000815,928,0.0004
4500000817,111,0.0002
4500000817,112,0.0
4500000817,113,0.0018
4500000817,114,0.0005
4500000817,115,0.0
4500000817,211,0.001
4500000817,212,0.001
4500000817,213,0.0002
4500000817,221,0.002
4500000817,236,0.0001
4500000817,237,0.0002
4500000817,238,0.0004
4500000817,311,0.0017
4500000817,312,0.0008
4500000817,313,0.0002
4500000817,314,0.0004
4500000817,321,0.0002
4500000817,322,0.0004
4500000817,323,0.0011
4500000817,324,0.0001
4500000817,325,0.0005
4500000817,326,0.0005
4500000817,327,0.0001
4500000817,331,0.0
4500000817,332,0.0003
4500000817,333,0.0003
4500000817,334,0.0001
4500000817,335,0.0002
4500000817,336,0.0022
4500000817,337,0.0005
4500000817,339,0.0004
4500000817,423,0.0004
4500000817,424,0.0003
4500000817,425,0.0017
4500000817,441,0.0009
4500000817,443,0.0002
4500000817,444,0.0004
4500000817,445,0.0044
4500000817,446,0.0004
4500000817,447,0.0001
4500000817,448,0.0007
4500000817,451,0.0004
4500000817,452,0.0004
4500000817,453,0.0006
4500000817,454,0.0005
4500000817,481,0.0006
4500000817,482,0.0008
4500000817,483,0.0003
4500000817,484,0.0004
4500000817,485,0.0003
4500000817,486,0.0007
4500000817,487,0.0006
4500000817,488,0.0004
4500000817,493,0.0004
4500000817,511,0.0006
4500000817,512,0.0007
4500000817,515,0.0023
4500000817,517,0.0004
4500000817,518,0.0004
4500000817,519,0.0008
4500000817,521,0.0005
4500000817,522,0.0023
4500000817,523,0.0007
4500000817,524,0.0055
4500000817,525,0.0021
4500000817,531,0.0007
4500000817,532,0.0004
4500000817,541,0.0001
4500000817,551,0.0003
4500000817,561,0.0001
4500000817,562,0.9303
4500000817,611,0.0002
4500000817,621,0.0003
4500000817,622,0.0004
4500000817,623,0.0003
4500000817,624,0.0002
4500000817,711,0.0004
4500000817,712,0.0006
4500000817,713,0.0003
4500000817,721,0.0002
4500000817,722,0.0012
4500000817,811,0.0007
4500000817,812,0.0003
4500000817,813,0.0464
4500000817,814,0.0004
4500000817,921,0.0011
4500000817,922,0.0005
4500000817,924,0.0005
4500000817,928,0.0112
4500000818,111,0.0003
4500000818,112,0.0003
4500000818,113,0.0004
4500000818,114,0.0002
4500000818,115,0.0
4500000818,211,0.0
4500000818,212,0.1051
4500000818,213,0.0002
4500000818,221,0.0322
4500000818,236,0.0003
4500000818,237,0.0003
4500000818,238,0.0001
4500000818,311,0.0004
4500000818,312,0.0013
4500000818,313,0.0001
4500000818,314,0.0001
4500000818,321,0.0211
4500000818,322,0.9788
4500000818,323,0.0004
4500000818,324,0.9993
4500000818,325,0.9747
4500000818,326,0.001
4500000818,327,0.0361
4500000818,331,0.0233
4500000818,332,0.0032
4500000818,333,0.006
4500000818,334,0.0001
4500000818,335,0.0921
4500000818,336,0.7539
4500000818,337,0.0003
4500000818,339,0.0007
4500000818,423,0.0004
4500000818,424,0.0003
4500000818,425,0.0002
4500000818,441,0.0003
4500000818,443,0.0004
4500000818,444,0.0003
4500000818,445,0.0766
4500000818,446,0.0004
4500000818,447,0.0008
4500000818,448,0.0012
4500000818,451,0.0002
4500000818,452,0.0006
4500000818,453,0.0005
4500000818,454,0.0001
4500000818,481,0.0
4500000818,482,0.004
4500000818,483,0.0
4500000818,484,0.0004
4500000818,485,0.0012
4500000818,486,0.0002
4500000818,487,0.0008
4500000818,488,0.0001
4500000818,493,0.0002
4500000818,511,0.0005
4500000818,512,0.0008
4500000818,515,0.0138
4500000818,517,0.0005
4500000818,518,0.0003
4500000818,519,0.0002
4500000818,521,0.0002
4500000818,522,0.0003
4500000818,523,0.0013
4500000818,524,0.0002
4500000818,525,0.0002
4500000818,531,0.0001
4500000818,532,0.0003
4500000818,541,0.0
4500000818,551,0.0003
4500000818,561,0.018
4500000818,562,0.0284
4500000818,611,0.0001
4500000818,621,0.0
4500000818,622,0.0
4500000818,623,0.0001
4500000818,624,0.0007
4500000818,711,0.0004
4500000818,712,0.0
4500000818,713,0.0003
4500000818,721,0.0004
4500000818,722,0.001
4500000818,811,0.0023
4500000818,812,0.0001
4500000818,813,0.002
4500000818,814,0.0003
4500000818,921,0.001
4500000818,922,0.0
4500000818,924,0.0009
4500000818,928,0.0002
4500000820,111,0.0066
4500000820,112,0.0097
4500000820,113,0.0013
4500000820,114,0.0
4500000820,115,0.0014
4500000820,211,0.0001
4500000820,212,0.002
4500000820,213,0.0003
4500000820,221,0.0048
4500000820,236,0.0006
4500000820,237,0.0025
4500000820,238,0.001
4500000820,311,0.0006
4500000820,312,0.0044
4500000820,313,0.001
4500000820,314,0.0005
4500000820,321,0.0024
4500000820,322,0.399
4500000820,323,0.0004
4500000820,324,0.0031
4500000820,325,0.0003
4500000820,326,0.0113
