document_id,label,probability
2600002453,921,0.0006
2600002453,922,0.0136
2600002453,924,0.0005
2600002453,928,0.0742
2600002724,111,0.0008
2600002724,112,0.0001
2600002724,113,0.0002
2600002724,114,0.0
2600002724,115,0.0003
2600002724,211,0.0007
2600002724,212,0.0015
2600002724,213,0.0012
2600002724,221,0.0578
2600002724,236,0.0007
2600002724,237,0.0003
2600002724,238,0.0
2600002724,311,0.0
2600002724,312,0.0017
2600002724,313,0.0004
2600002724,314,0.0002
2600002724,321,0.0
2600002724,322,0.0
2600002724,323,0.0002
2600002724,324,0.0002
2600002724,325,0.0003
2600002724,326,0.0002
2600002724,327,0.0008
2600002724,331,0.0004
2600002724,332,0.0001
2600002724,333,0.0001
2600002724,334,0.0
2600002724,335,0.0002
2600002724,336,0.0
2600002724,337,0.0002
2600002724,339,0.0001
2600002724,423,0.0001
2600002724,424,0.0
2600002724,425,0.0011
2600002724,441,0.0006
2600002724,443,0.0001
2600002724,444,0.0001
2600002724,445,0.0017
2600002724,446,0.0004
2600002724,447,0.0
2600002724,448,0.0004
2600002724,451,0.0001
2600002724,452,0.0
2600002724,453,0.0003
2600002724,454,0.0011
2600002724,481,0.0004
2600002724,482,0.0004
2600002724,483,0.0001
2600002724,484,0.0002
2600002724,485,0.0005
2600002724,486,0.1069
2600002724,487,0.0001
2600002724,488,0.0003
2600002724,493,0.0003
2600002724,511,0.001
2600002724,512,0.0002
2600002724,515,0.0013
2600002724,517,0.0
2600002724,518,0.0004
2600002724,519,0.0001
2600002724,521,0.0001
2600002724,522,0.0001
2600002724,523,0.0
2600002724,524,0.0
2600002724,525,0.0031
2600002724,531,0.0001
2600002724,532,0.0004
2600002724,541,0.0011
2600002724,551,0.0001
2600002724,561,0.0001
2600002724,562,0.0001
2600002724,611,0.0052
2600002724,621,0.0002
2600002724,622,0.0007
2600002724,623,0.0005
2600002724,624,0.0005
2600002724,711,0.0004
2600002724,712,0.003
2600002724,713,0.0001
2600002724,721,0.0002
2600002724,722,0.0003
2600002724,811,0.0001
2600002724,812,0.0003
2600002724,813,0.0013
2600002724,814,0.0004
2600002724,921,0.0029
2600002724,922,0.0003
2600002724,924,0.0
2600002724,928,0.0006
2600002347,111,0.0009
2600002347,112,0.0006
2600002347,113,0.0005
2600002347,114,0.0005
2600002347,115,0.0006
2600002347,211,0.0003
2600002347,212,0.0012
2600002347,213,0.0007
2600002347,221,0.0005
2600002347,236,0.0005
2600002347,237,0.0005
2600002347,238,0.0005
2600002347,311,0.0011
2600002347,312,0.0005
2600002347,313,0.0006
2600002347,314,0.0005
2600002347,321,0.0006
2600002347,322,0.0003
2600002347,323,0.0005
2600002347,324,0.0017
2600002347,325,0.001
2600002347,326,0.001
2600002347,327,0.0009
2600002347,331,0.0001
2600002347,332,0.0014
2600002347,333,0.0003
2600002347,334,0.0004
2600002347,335,0.0008
2600002347,336,0.0004
2600002347,337,0.0004
2600002347,339,0.0007
2600002347,423,0.0005
2600002347,424,0.0002
2600002347,425,0.0005
2600002347,441,0.0006
2600002347,443,0.0001
2600002347,444,0.0008
2600002347,445,0.0004
2600002347,446,0.0005
2600002347,447,0.0004
2600002347,448,0.0004
2600002347,451,0.0003
2600002347,452,0.0006
2600002347,453,0.0005
2600002347,454,0.0012
2600002347,481,0.0027
2600002347,482,0.0004
2600002347,483,0.0005
2600002347,484,0.0002
2600002347,485,0.0008
2600002347,486,0.0005
2600002347,487,0.0004
2600002347,488,0.0008
2600002347,493,0.0005
2600002347,511,0.0004
2600002347,512,0.0012
2600002347,515,0.0016
2600002347,517,0.0003
2600002347,518,0.0004
2600002347,519,0.0006
2600002347,521,0.0003
2600002347,522,0.0004
2600002347,523,0.0003
2600002347,524,0.0
2600002347,525,0.0
2600002347,531,0.0004
2600002347,532,0.0005
2600002347,541,0.0002
2600002347,551,0.0004
2600002347,561,0.0009
2600002347,562,0.0002
2600002347,611,0.0
2600002347,621,0.0002
2600002347,622,0.0004
2600002347,623,0.0003
2600002347,624,0.0003
2600002347,711,0.0006
2600002347,712,0.0027
2600002347,713,0.0006
2600002347,721,0.0013
2600002347,722,0.0004
2600002347,811,0.0005
2600002347,812,0.0002
2600002347,813,0.0152
2600002347,814,0.0006
2600002347,921,0.0019
2600002347,922,0.0002
2600002347,924,0.0006
2600002347,928,0.0021
2600002559,111,0.001
2600002559,112,0.0039
2600002559,113,0.0009
2600002559,114,0.002
2600002559,115,0.0004
2600002559,211,0.0004
2600002559,212,0.0002
2600002559,213,0.0001
2600002559,221,0.0025
2600002559,236,0.0019
2600002559,237,0.0006
2600002559,238,0.0005
2600002559,311,0.0015
2600002559,312,0.0011
2600002559,313,0.0012
2600002559,314,0.0006
2600002559,321,0.0008
2600002559,322,0.0007
2600002559,323,0.0061
2600002559,324,0.0003
2600002559,325,0.0004
2600002559,326,0.0014
2600002559,327,0.0007
2600002559,331,0.0002
2600002559,332,0.0046
2600002559,333,0.0004
2600002559,334,0.0004
2600002559,335,0.0006
2600002559,336,0.0002
2600002559,337,0.0008
2600002559,339,0.0005
2600002559,423,0.0003
2600002559,424,0.0006
2600002559,425,0.0005
2600002559,441,0.0018
2600002559,443,0.0005
2600002559,444,0.0007
2600002559,445,0.0007
2600002559,446,0.0006
2600002559,447,0.0004
2600002559,448,0.0008
2600002559,451,0.0007
2600002559,452,0.0006
2600002559,453,0.0007
2600002559,454,0.0004
2600002559,481,0.0043
2600002559,482,0.0014
2600002559,483,0.0001
2600002559,484,0.0004
2600002559,485,0.0004
2600002559,486,0.0005
2600002559,487,0.0003
2600002559,488,0.0026
2600002559,493,0.0005
2600002559,511,0.0008
2600002559,512,0.0008
2600002559,515,0.0018
2600002559,517,0.0009
2600002559,518,0.0005
2600002559,519,0.001
2600002559,521,0.0003
2600002559,522,0.001
2600002559,523,0.0008
2600002559,524,0.0002
2600002559,525,0.0005
2600002559,531,0.0004
2600002559,532,0.0006
2600002559,541,0.0003
2600002559,551,0.0004
2600002559,561,0.0002
2600002559,562,0.0009
2600002559,611,0.0003
2600002559,621,0.0015
2600002559,622,0.0006
2600002559,623,0.0003
2600002559,624,0.0002
2600002559,711,0.0006
2600002559,712,0.0013
2600002559,713,0.0006
2600002559,721,0.0007
2600002559,722,0.0004
2600002559,811,0.0006
2600002559,812,0.0006
2600002559,813,0.0003
2600002559,814,0.0005
2600002559,921,0.0013
2600002559,922,0.0009
2600002559,924,0.0003
2600002559,928,0.0012
2600002611,111,0.0021
2600002611,112,0.0005
2600002611,113,0.0007
2600002611,114,0.0007
2600002611,115,0.0007
2600002611,211,0.0004
2600002611,212,0.0006
2600002611,213,0.0009
2600002611,221,0.0008
2600002611,236,0.0006
2600002611,237,0.0006
2600002611,238,0.0011
2600002611,311,0.0007
2600002611,312,0.0007
2600002611,313,0.0007
2600002611,314,0.0007
2600002611,321,0.001
2600002611,322,0.0008
2600002611,323,0.0008
2600002611,324,0.0013
2600002611,325,0.0018
2600002611,326,0.0012
2600002611,327,0.0006
2600002611,331,0.0005
2600002611,332,0.0008
2600002611,333,0.0004
2600002611,334,0.0005
2600002611,335,0.0006
2600002611,336,0.0004
2600002611,337,0.0008
2600002611,339,0.0013
2600002611,423,0.0007
2600002611,424,0.0005
2600002611,425,0.0006
2600002611,441,0.0031
2600002611,443,0.0005
2600002611,444,0.001
2600002611,445,0.0002
2600002611,446,0.0008
2600002611,447,0.0003
2600002611,448,0.0007
2600002611,451,0.0007
2600002611,452,0.0011
2600002611,453,0.0009
2600002611,454,0.0006
2600002611,481,0.0048
2600002611,482,0.001
2600002611,483,0.3277
2600002611,484,0.0002
2600002611,485,0.0008
2600002611,486,0.0004
2600002611,487,0.0005
2600002611,488,0.0
2600002611,493,0.0009
2600002611,511,0.0008
2600002611,512,0.0016
2600002611,515,0.0015
2600002611,517,0.0011
2600002611,518,0.0005
2600002611,519,0.0009
2600002611,521,0.0004
2600002611,522,0.0036
2600002611,523,0.0014
2600002611,524,0.0003
2600002611,525,0.0024
2600002611,531,0.0005
2600002611,532,0.0006
2600002611,541,0.0009
2600002611,551,0.0005
2600002611,561,0.0004
2600002611,562,0.0002
2600002611,611,0.0005
2600002611,621,0.0033
2600002611,622,0.0042
2600002611,623,0.0067
2600002611,624,0.0166
2600002611,711,0.0013
2600002611,712,0.0011
2600002611,713,0.0006
2600002611,721,0.0006
2600002611,722,0.0005
2600002611,811,0.0007
2600002611,812,0.0007
2600002611,813,0.0164
2600002611,814,0.0008
2600002611,921,0.0009
2600002611,922,0.001
2600002611,924,0.0007
2600002611,928,0.0047
2600002672,111,0.0018
2600002672,112,0.0017
2600002672,113,0.0007
2600002672,114,0.0002
2600002672,115,0.0008
2600002672,211,0.0003
2600002672,212,0.0006
2600002672,213,0.0007
2600002672,221,0.0009
2600002672,236,0.0006
2600002672,237,0.0006
2600002672,238,0.0008
2600002672,311,0.0011
2600002672,312,0.001
2600002672,313,0.0008
2600002672,314,0.0007
2600002672,321,0.0008
2600002672,322,0.0011
2600002672,323,0.0006
2600002672,324,0.0005
2600002672,325,0.0013
2600002672,326,0.0011
2600002672,327,0.0004
2600002672,331,0.0004
2600002672,332,0.0006
2600002672,333,0.0004
2600002672,334,0.0005
2600002672,335,0.0006
2600002672,336,0.0003
2600002672,337,0.0007
2600002672,339,0.0004
2600002672,423,0.0006
2600002672,424,0.0003
2600002672,425,0.0005
2600002672,441,0.0028
2600002672,443,0.0005
2600002672,444,0.0008
2600002672,445,0.0009
2600002672,446,0.0006
2600002672,447,0.0004
2600002672,448,0.0008
2600002672,451,0.0007
2600002672,452,0.0009
2600002672,453,0.0007
2600002672,454,0.0006
2600002672,481,0.004
2600002672,482,0.0008
2600002672,483,0.0005
2600002672,484,0.0005
2600002672,485,0.0007
2600002672,486,0.0006
2600002672,487,0.0004
2600002672,488,0.0005
2600002672,493,0.0006
2600002672,511,0.001
2600002672,512,0.0015
2600002672,515,0.0021
2600002672,517,0.0008
2600002672,518,0.0005
2600002672,519,0.0009
2600002672,521,0.0006
2600002672,522,0.0027
2600002672,523,0.001
2600002672,524,0.0005
2600002672,525,0.001
2600002672,531,0.0005
2600002672,532,0.0006
2600002672,541,0.0006
2600002672,551,0.0005
2600002672,561,0.0039
2600002672,562,0.0004
2600002672,611,0.0001
2600002672,621,0.0029
2600002672,622,0.0007
2600002672,623,0.0006
2600002672,624,0.0003
2600002672,711,0.0008
2600002672,712,0.0002
2600002672,713,0.0006
2600002672,721,0.0006
2600002672,722,0.0005
2600002672,811,0.0006
2600002672,812,0.0014
2600002672,813,0.0008
2600002672,814,0.0008
2600002672,921,0.0008
2600002672,922,0.0014
2600002672,924,0.0007
2600002672,928,0.0019
2600002516,111,0.0048
2600002516,112,0.0002
2600002516,113,0.0004
2600002516,114,0.0008
2600002516,115,0.0002
2600002516,211,0.0002
2600002516,212,0.0111
2600002516,213,0.001
2600002516,221,0.0121
2600002516,236,0.0035
2600002516,237,0.0022
2600002516,238,0.0005
2600002516,311,0.0009
2600002516,312,0.0021
2600002516,313,0.0009
2600002516,314,0.0002
2600002516,321,0.0022
2600002516,322,0.0
2600002516,323,0.0009
2600002516,324,0.0022
2600002516,325,0.0015
2600002516,326,0.0044
2600002516,327,0.0011
2600002516,331,0.0007
2600002516,332,0.0033
2600002516,333,0.0006
2600002516,334,0.0007
2600002516,335,0.0002
2600002516,336,0.0001
2600002516,337,0.0005
2600002516,339,0.0008
2600002516,423,0.0003
2600002516,424,0.0006
2600002516,425,0.0004
2600002516,441,0.0006
2600002516,443,0.0007
2600002516,444,0.0003
2600002516,445,0.0248
2600002516,446,0.0005
2600002516,447,0.0007
2600002516,448,0.0017
2600002516,451,0.0006
2600002516,452,0.0009
2600002516,453,0.0004
2600002516,454,0.0006
2600002516,481,0.003
2600002516,482,0.0001
2600002516,483,0.0002
2600002516,484,0.0002
2600002516,485,0.0011
2600002516,486,0.004
2600002516,487,0.0005
2600002516,488,0.0001
2600002516,493,0.0007
2600002516,511,0.0003
2600002516,512,0.0008
2600002516,515,0.0019
2600002516,517,0.0042
2600002516,518,0.0003
2600002516,519,0.0011
2600002516,521,0.0004
2600002516,522,0.0006
2600002516,523,0.0009
2600002516,524,0.0003
2600002516,525,0.0003
2600002516,531,0.0008
2600002516,532,0.0014
2600002516,541,0.0002
2600002516,551,0.0003
2600002516,561,0.0019
2600002516,562,0.007
2600002516,611,0.0003
2600002516,621,0.0002
2600002516,622,0.0002
2600002516,623,0.0003
2600002516,624,0.0001
2600002516,711,0.0006
2600002516,712,0.0032
2600002516,713,0.0006
2600002516,721,0.0005
2600002516,722,0.0011
2600002516,811,0.0005
2600002516,812,0.0001
2600002516,813,0.0028
2600002516,814,0.0006
2600002516,921,0.0018
2600002516,922,0.0004
2600002516,924,0.0016
2600002516,928,0.0004
2600002454,111,0.0004
2600002454,112,0.0001
2600002454,113,0.0008
2600002454,114,0.0004
2600002454,115,0.0142
2600002454,211,0.0003
2600002454,212,0.0007
2600002454,213,0.0003
2600002454,221,0.001
2600002454,236,0.0006
2600002454,237,0.0008
2600002454,238,0.001
2600002454,311,0.0009
2600002454,312,0.0006
2600002454,313,0.0007
2600002454,314,0.0006
2600002454,321,0.0007
2600002454,322,0.0006
2600002454,323,0.0006
2600002454,324,0.0001
2600002454,325,0.0003
2600002454,326,0.0057
2600002454,327,0.0005
2600002454,331,0.0005
2600002454,332,0.0007
2600002454,333,0.0012
2600002454,334,0.0162
2600002454,335,0.0004
2600002454,336,0.0009
2600002454,337,0.0008
2600002454,339,0.0004
2600002454,423,0.0008
2600002454,424,0.0019
2600002454,425,0.0018
2600002454,441,0.0005
2600002454,443,0.0001
2600002454,444,0.0013
2600002454,445,0.001
2600002454,446,0.0047
2600002454,447,0.0006
2600002454,448,0.0007
2600002454,451,0.0012
2600002454,452,0.0071
2600002454,453,0.0017
2600002454,454,0.0004
2600002454,481,0.0028
2600002454,482,0.0018
2600002454,483,0.0011
2600002454,484,0.0002
2600002454,485,0.0004
2600002454,486,0.0071
2600002454,487,0.0004
2600002454,488,0.0004
2600002454,493,0.0013
2600002454,511,0.0007
2600002454,512,0.0007
2600002454,515,0.0037
2600002454,517,0.0024
2600002454,518,0.0006
2600002454,519,0.0008
2600002454,521,0.0004
2600002454,522,0.0179
2600002454,523,0.0003
2600002454,524,0.0002
2600002454,525,0.0008
2600002454,531,0.0004
2600002454,532,0.0006
2600002454,541,0.0
2600002454,551,0.0005
2600002454,561,0.0
2600002454,562,0.0008
2600002454,611,0.0002
2600002454,621,0.0117
2600002454,622,0.0008
2600002454,623,0.0004
2600002454,624,0.0001
2600002454,711,0.0007
2600002454,712,0.0055
2600002454,713,0.0006
2600002454,721,0.0006
2600002454,722,0.0
2600002454,811,0.0007
2600002454,812,0.0005
2600002454,813,0.001
2600002454,814,0.0008
2600002454,921,0.001
2600002454,922,0.002
2600002454,924,0.0007
2600002454,928,0.0005
2600002575,111,0.8998
2600002575,112,0.6269
2600002575,113,0.0006
2600002575,114,0.0008
2600002575,115,0.0007
2600002575,211,0.0004
2600002575,212,0.0001
2600002575,213,0.0006
2600002575,221,0.0001
2600002575,236,0.0006
2600002575,237,0.0005
2600002575,238,0.0005
2600002575,311,0.0056
2600002575,312,0.1669
2600002575,313,0.0008
2600002575,314,0.0007
2600002575,321,0.0051
2600002575,322,0.0015
2600002575,323,0.0005
2600002575,324,0.0001
2600002575,325,0.0004
2600002575,326,0.001
2600002575,327,0.0003
2600002575,331,0.0003
2600002575,332,0.0004
2600002575,333,0.0002
2600002575,334,0.0003
2600002575,335,0.0004
2600002575,336,0.0001
2600002575,337,0.0008
2600002575,339,0.0005
2600002575,423,0.0001
2600002575,424,0.0001
2600002575,425,0.0001
2600002575,441,0.0001
2600002575,443,0.0004
2600002575,444,0.0008
2600002575,445,0.0003
2600002575,446,0.0005
2600002575,447,0.0004
2600002575,448,0.0008
2600002575,451,0.0007
2600002575,452,0.0007
2600002575,453,0.0008
2600002575,454,0.0006
2600002575,481,0.0037
2600002575,482,0.099
2600002575,483,0.0078
2600002575,484,0.0005
2600002575,485,0.0506
2600002575,486,0.0004
2600002575,487,0.0516
2600002575,488,0.0678
2600002575,493,0.0003
2600002575,511,0.0006
2600002575,512,0.0004
2600002575,515,0.0008
2600002575,517,0.0008
2600002575,518,0.0005
2600002575,519,0.0004
2600002575,521,0.0002
2600002575,522,0.0104
2600002575,523,0.0007
2600002575,524,0.0
2600002575,525,0.0003
2600002575,531,0.0004
2600002575,532,0.0005
2600002575,541,0.0009
2600002575,551,0.0004
2600002575,561,0.0
2600002575,562,0.0004
2600002575,611,0.0001
2600002575,621,0.0072
2600002575,622,0.0005
2600002575,623,0.0003
2600002575,624,0.0002
2600002575,711,0.0007
2600002575,712,0.0001
2600002575,713,0.0005
2600002575,721,0.0004
2600002575,722,0.0006
2600002575,811,0.0006
2600002575,812,0.0003
2600002575,813,0.0
2600002575,814,0.0006
2600002575,921,0.0005
2600002575,922,0.0001
2600002575,924,0.0007
2600002575,928,0.1132
2600002480,111,0.0022
2600002480,112,0.0005
2600002480,113,0.0004
2600002480,114,0.0011
2600002480,115,0.0005
2600002480,211,0.0002
2600002480,212,0.0002
2600002480,213,0.0007
2600002480,221,0.0011
2600002480,236,0.0023
2600002480,237,0.0005
2600002480,238,0.0007
2600002480,311,0.0008
2600002480,312,0.0013
2600002480,313,0.0005
2600002480,314,0.0006
2600002480,321,0.0009
2600002480,322,0.0005
2600002480,323,0.0008
2600002480,324,0.0003
2600002480,325,0.0023
2600002480,326,0.0011
2600002480,327,0.0006
2600002480,331,0.0001
2600002480,332,0.0007
2600002480,333,0.0004
2600002480,334,0.0009
2600002480,335,0.0009
2600002480,336,0.0004
2600002480,337,0.0007
2600002480,339,0.0008
2600002480,423,0.0007
2600002480,424,0.0025
2600002480,425,0.0005
2600002480,441,0.0013
2600002480,443,0.0005
2600002480,444,0.0013
2600002480,445,0.003
2600002480,446,0.0008
2600002480,447,0.0003
2600002480,448,0.0014
2600002480,451,0.0006
2600002480,452,0.0009
2600002480,453,0.0006
2600002480,454,0.0011
2600002480,481,0.0014
2600002480,482,0.0007
2600002480,483,0.0076
2600002480,484,0.0004
2600002480,485,0.0008
2600002480,486,0.0004
2600002480,487,0.0004
2600002480,488,0.0001
2600002480,493,0.0006
2600002480,511,0.0016
2600002480,512,0.0008
2600002480,515,0.0003
2600002480,517,0.001
2600002480,518,0.0005
2600002480,519,0.0009
2600002480,521,0.0005
2600002480,522,0.0025
2600002480,523,0.0043
2600002480,524,0.0004
2600002480,525,0.0015
2600002480,531,0.0002
2600002480,532,0.0006
2600002480,541,0.0003
2600002480,551,0.0003
2600002480,561,0.0001
2600002480,562,0.0001
2600002480,611,0.0227
2600002480,621,0.0008
2600002480,622,0.0006
2600002480,623,0.0004
2600002480,624,0.0009
2600002480,711,0.0006
2600002480,712,0.0027
2600002480,713,0.0005
2600002480,721,0.0007
2600002480,722,0.0008
2600002480,811,0.0005
2600002480,812,0.0005
2600002480,813,0.0067
2600002480,814,0.0008
2600002480,921,0.0014
2600002480,922,0.001
2600002480,924,0.0007
2600002480,928,0.0017
2600002663,111,0.0006
2600002663,112,0.0
2600002663,113,0.0009
2600002663,114,0.0
2600002663,115,0.0004
2600002663,211,0.0003
2600002663,212,0.0005
2600002663,213,0.0003
2600002663,221,0.001
2600002663,236,0.0003
2600002663,237,0.0004
2600002663,238,0.0005
2600002663,311,0.0003
2600002663,312,0.0001
2600002663,313,0.0005
2600002663,314,0.0005
2600002663,321,0.0008
2600002663,322,0.0003
2600002663,323,0.0003
2600002663,324,0.0005
2600002663,325,0.0003
2600002663,326,0.0011
2600002663,327,0.0006
2600002663,331,0.0003
2600002663,332,0.0005
2600002663,333,0.0004
2600002663,334,0.0
2600002663,335,0.0005
2600002663,336,0.0
2600002663,337,0.0007
2600002663,339,0.0002
2600002663,423,0.0006
2600002663,424,0.0001
2600002663,425,0.0003
2600002663,441,0.0096
2600002663,443,0.0003
2600002663,444,0.0002
2600002663,445,0.0011
2600002663,446,0.0004
2600002663,447,0.0004
2600002663,448,0.0006
2600002663,451,0.0044
2600002663,452,0.0007
2600002663,453,0.0005
2600002663,454,0.0004
2600002663,481,0.0001
2600002663,482,0.0003
2600002663,483,0.0006
2600002663,484,0.0006
2600002663,485,0.001
2600002663,486,0.0002
2600002663,487,0.0002
2600002663,488,0.0001
2600002663,493,0.0003
2600002663,511,0.0026
2600002663,512,0.0007
2600002663,515,0.0003
2600002663,517,0.0002
2600002663,518,0.0005
2600002663,519,0.0002
2600002663,521,0.0332
2600002663,522,0.9917
2600002663,523,0.0018
2600002663,524,0.1238
2600002663,525,0.0001
2600002663,531,0.0005
2600002663,532,0.0009
2600002663,541,0.0003
2600002663,551,0.0002
2600002663,561,0.0055
2600002663,562,0.0001
2600002663,611,0.0001
2600002663,621,0.0011
2600002663,622,0.0007
2600002663,623,0.0007
2600002663,624,0.0004
2600002663,711,0.0008
2600002663,712,0.0001
2600002663,713,0.0004
2600002663,721,0.0005
2600002663,722,0.0002
2600002663,811,0.0005
2600002663,812,0.0006
2600002663,813,0.0
2600002663,814,0.0004
2600002663,921,0.0006
2600002663,922,0.0004
2600002663,924,0.0004
2600002663,928,0.0002
2600002545,111,0.0003
2600002545,112,0.0002
2600002545,113,0.0002
2600002545,114,0.001
2600002545,115,0.0001
2600002545,211,0.0001
2600002545,212,0.0006
2600002545,213,0.0003
2600002545,221,0.0004
2600002545,236,0.0002
2600002545,237,0.0003
2600002545,238,0.0001
2600002545,311,0.0051
2600002545,312,0.0005
2600002545,313,0.0006
2600002545,314,0.0004
2600002545,321,0.0001
2600002545,322,0.0068
2600002545,323,0.0001
2600002545,324,0.0009
2600002545,325,0.004
2600002545,326,0.0004
2600002545,327,0.0001
2600002545,331,0.0
2600002545,332,0.0011
2600002545,333,0.0001
2600002545,334,0.0004
2600002545,335,0.0002
2600002545,336,0.0535
2600002545,337,0.0003
2600002545,339,0.0009
2600002545,423,0.0001
2600002545,424,0.0001
2600002545,425,0.0006
2600002545,441,0.0354
2600002545,443,0.0004
2600002545,444,0.0006
2600002545,445,0.0031
2600002545,446,0.0004
2600002545,447,0.0005
2600002545,448,0.0004
2600002545,451,0.0006
2600002545,452,0.0039
2600002545,453,0.0009
2600002545,454,0.0002
2600002545,481,0.0127
2600002545,482,0.0001
2600002545,483,0.0009
2600002545,484,0.0006
2600002545,485,0.0007
2600002545,486,0.0005
2600002545,487,0.0002
2600002545,488,0.0003
2600002545,493,0.0004
2600002545,511,0.0007
2600002545,512,0.0001
2600002545,515,0.0043
2600002545,517,0.0007
2600002545,518,0.0001
2600002545,519,0.0002
2600002545,521,0.0003
2600002545,522,0.0004
2600002545,523,0.0001
2600002545,524,0.0052
2600002545,525,0.0012
2600002545,531,0.0007
2600002545,532,0.0004
2600002545,541,0.0018
2600002545,551,0.0004
2600002545,561,0.0
2600002545,562,0.0004
2600002545,611,0.0006
2600002545,621,0.0003
2600002545,622,0.0004
2600002545,623,0.0003
2600002545,624,0.0003
2600002545,711,0.0004
2600002545,712,0.0002
2600002545,713,0.0004
2600002545,721,0.0005
2600002545,722,0.0008
2600002545,811,0.0004
2600002545,812,0.0001
2600002545,813,0.0231
2600002545,814,0.0007
2600002545,921,0.0012
2600002545,922,0.0068
2600002524,323,0.0003
2600002524,324,0.0002
2600002524,325,0.0
2600002524,326,0.0
2600002524,327,0.0001
2600002524,331,0.0002
2600002524,332,0.0002
2600002524,333,0.0001
2600002524,334,0.0018
2600002524,335,0.0001
2600002524,336,0.0002
2600002524,337,0.0002
2600002524,339,0.0091
2600002524,423,0.0
2600002524,424,0.0
2600002524,425,0.0001
2600002524,441,0.0013
2600002524,443,0.0001
2600002524,444,0.0001
2600002524,445,0.0036
2600002524,446,0.0008
2600002524,447,0.0001
2600002524,448,0.0003
2600002524,451,0.0002
2600002524,452,0.0024
2600002524,453,0.0004
2600002524,454,0.0002
2600002524,481,0.0
2600002524,482,0.0001
2600002524,483,0.0
2600002524,484,0.0001
2600002524,485,0.0002
2600002524,486,0.0003
2600002524,487,0.0001
2600002524,488,0.0
2600002524,493,0.0001
2600002524,511,0.0001
2600002524,512,0.0008
2600002524,515,0.0011
2600002524,517,0.0007
2600002524,518,0.0
2600002524,519,0.0009
2600002524,521,0.0
2600002524,522,0.0
2600002524,523,0.0
2600002524,524,0.0034
2600002524,525,0.0
2600002524,531,0.0001
2600002524,532,0.0006
2600002524,541,0.0016
2600002524,551,0.0005
2600002524,561,0.0041
2600002524,562,0.0
2600002524,611,0.0
2600002524,621,0.0388
2600002524,622,0.0484
2600002524,623,0.0018
2600002524,624,0.0177
2600002524,711,0.0002
2600002524,712,0.0
2600002524,713,0.0005
2600002524,721,0.0003
2600002524,722,0.0039
2600002524,811,0.0002
2600002524,812,0.002
2600002524,813,0.0074
2600002524,814,0.0008
2600002524,921,0.0
2600002524,922,0.0005
2600002524,924,0.0007
2600002524,928,0.0003
2600002460,111,0.0001
2600002460,112,0.0004
2600002460,113,0.0004
2600002460,114,0.0
2600002460,115,0.0003
2600002460,211,0.0001
2600002460,212,0.0003
2600002460,213,0.0005
2600002460,221,0.0
2600002460,236,0.0005
2600002460,237,0.0001
2600002460,238,0.0004
2600002460,311,0.0002
2600002460,312,0.0003
2600002460,313,0.0009
2600002460,314,0.0005
2600002460,321,0.0004
2600002460,322,0.0007
2600002460,323,0.0003
2600002460,324,0.0
2600002460,325,0.0006
2600002460,326,0.0008
2600002460,327,0.0002
2600002460,331,0.0004
2600002460,332,0.0004
2600002460,333,0.0003
2600002460,334,0.0001
2600002460,335,0.0003
2600002460,336,0.0001
2600002460,337,0.0003
2600002460,339,0.0002
2600002460,423,0.0001
2600002460,424,0.0
2600002460,425,0.0003
2600002460,441,0.0004
2600002460,443,0.0
2600002460,444,0.0004
2600002460,445,0.0029
2600002460,446,0.0004
2600002460,447,0.0018
2600002460,448,0.0006
2600002460,451,0.0005
2600002460,452,0.0004
2600002460,453,0.0004
2600002460,454,0.001
2600002460,481,0.0008
2600002460,482,0.0002
2600002460,483,0.0002
2600002460,484,0.0
2600002460,485,0.0002
2600002460,486,0.0002
2600002460,487,0.0004
2600002460,488,0.0001
2600002460,493,0.0003
2600002460,511,0.0005
2600002460,512,0.0039
2600002460,515,0.0011
2600002460,517,0.0003
2600002460,518,0.0005
2600002460,519,0.0063
2600002460,521,0.0
2600002460,522,0.0001
2600002460,523,0.0001
2600002460,524,0.0
2600002460,525,0.0012
2600002460,531,0.0002
2600002460,532,0.0004
2600002460,541,0.0066
2600002460,551,0.0004
2600002460,561,0.0279
2600002460,562,0.0014
2600002460,611,0.0003
2600002460,621,0.0001
2600002460,622,0.0006
2600002460,623,0.0
2600002460,624,0.0029
2600002460,711,0.0005
2600002460,712,0.0005
2600002460,713,0.0005
2600002460,721,0.0001
2600002460,722,0.0
2600002460,811,0.0004
2600002460,812,0.0004
2600002460,813,0.0006
2600002460,814,0.0006
2600002460,921,0.0009
2600002460,922,0.0313
2600002460,924,0.0005
2600002460,928,0.0002
2600002479,111,0.0072
2600002479,112,0.0023
2600002479,113,0.0007
2600002479,114,0.0
2600002479,115,0.0006
2600002479,211,0.0002
2600002479,212,0.0017
2600002479,213,0.0007
2600002479,221,0.0021
2600002479,236,0.0018
2600002479,237,0.0005
2600002479,238,0.0008
2600002479,311,0.0057
2600002479,312,0.0013
2600002479,313,0.0007
2600002479,314,0.0006
2600002479,321,0.0006
2600002479,322,0.0007
2600002479,323,0.0005
2600002479,324,0.0001
2600002479,325,0.0001
2600002479,326,0.0009
2600002479,327,0.0003
2600002479,331,0.0003
2600002479,332,0.0017
2600002479,333,0.0003
2600002479,334,0.0047
2600002479,335,0.0012
2600002479,336,0.0006
2600002479,337,0.0005
2600002479,339,0.0003
2600002479,423,0.0008
2600002479,424,0.0005
