document_id,label,probability
2700000887,487,0.0005
2700000887,488,0.0006
2700000887,493,0.0006
2700000887,511,0.0008
2700000887,512,0.0009
2700000887,515,0.0014
2700000887,517,0.001
2700000887,518,0.0006
2700000887,519,0.001
2700000887,521,0.0004
2700000887,522,0.0014
2700000887,523,0.0007
2700000887,524,0.0004
2700000887,525,0.0007
2700000887,531,0.0005
2700000887,532,0.0006
2700000887,541,0.0006
2700000887,551,0.0006
2700000887,561,0.0006
2700000887,562,0.0003
2700000887,611,0.0005
2700000887,621,0.0007
2700000887,622,0.0007
2700000887,623,0.0005
2700000887,624,0.0004
2700000887,711,0.0007
2700000887,712,0.0009
2700000887,713,0.0006
2700000887,721,0.0006
2700000887,722,0.0006
2700000887,811,0.0006
2700000887,812,0.0007
2700000887,813,0.001
2700000887,814,0.0008
2700000887,921,0.0009
2700000887,922,0.001
2700000887,924,0.0007
2700000887,928,0.0014
2700001109,111,0.0005
2700001109,112,0.0
2700001109,113,0.0021
2700001109,114,0.0
2700001109,115,0.0013
2700001109,211,0.0004
2700001109,212,0.0038
2700001109,213,0.0016
2700001109,221,0.0015
2700001109,236,0.007
2700001109,237,0.0008
2700001109,238,0.0007
2700001109,311,0.0037
2700001109,312,0.0016
2700001109,313,0.0009
2700001109,314,0.0008
2700001109,321,0.0015
2700001109,322,0.0012
2700001109,323,0.0006
2700001109,324,0.0002
2700001109,325,0.0002
2700001109,326,0.0041
2700001109,327,0.0003
2700001109,331,0.0002
2700001109,332,0.0003
2700001109,333,0.0005
2700001109,334,0.0006
2700001109,335,0.0006
2700001109,336,0.0002
2700001109,337,0.0006
2700001109,339,0.0005
2700001109,423,0.0006
2700001109,424,0.0005
2700001109,425,0.001
2700001109,441,0.0016
2700001109,443,0.0003
2700001109,444,0.0007
2700001109,445,0.0575
2700001109,446,0.0007
2700001109,447,0.0002
2700001109,448,0.001
2700001109,451,0.0007
2700001109,452,0.0014
2700001109,453,0.0011
2700001109,454,0.0035
2700001109,481,0.0006
2700001109,482,0.0005
2700001109,483,0.0007
2700001109,484,0.0005
2700001109,485,0.0009
2700001109,486,0.0005
2700001109,487,0.0005
2700001109,488,0.0014
2700001109,493,0.0009
2700001109,511,0.0003
2700001109,512,0.001
2700001109,515,0.0003
2700001109,517,0.0017
2700001109,518,0.0005
2700001109,519,0.0012
2700001109,521,0.01
2700001109,522,0.0794
2700001109,523,0.0012
2700001109,524,0.0
2700001109,525,0.0012
2700001109,531,0.0003
2700001109,532,0.0006
2700001109,541,0.0032
2700001109,551,0.0005
2700001109,561,0.0083
2700001109,562,0.0048
2700001109,611,0.0495
2700001109,621,0.0006
2700001109,622,0.0007
2700001109,623,0.0004
2700001109,624,0.0012
2700001109,711,0.0008
2700001109,712,0.0013
2700001109,713,0.0005
2700001109,721,0.0006
2700001109,722,0.0113
2700001109,811,0.0006
2700001109,812,0.001
2700001109,813,0.0303
2700001109,814,0.0008
2700001109,921,0.0005
2700001109,922,0.0003
2700001109,924,0.0007
2700001109,928,0.0003
2700000788,111,0.0011
2700000788,112,0.0013
2700000788,113,0.0006
2700000788,114,0.0001
2700000788,115,0.0006
2700000788,211,0.0001
2700000788,212,0.0009
2700000788,213,0.0007
2700000788,221,0.0001
2700000788,236,0.0
2700000788,237,0.0007
2700000788,238,0.0004
2700000788,311,0.0004
2700000788,312,0.0006
2700000788,313,0.0007
2700000788,314,0.0006
2700000788,321,0.001
2700000788,322,0.0005
2700000788,323,0.0004
2700000788,324,0.0002
2700000788,325,0.0016
2700000788,326,0.0007
2700000788,327,0.0004
2700000788,331,0.0005
2700000788,332,0.0006
2700000788,333,0.0003
2700000788,334,0.0003
2700000788,335,0.0
2700000788,336,0.0002
2700000788,337,0.0006
2700000788,339,0.0004
2700000788,423,0.0007
2700000788,424,0.0003
2700000788,425,0.0007
2700000788,441,0.0
2700000788,443,0.0004
2700000788,444,0.0005
2700000788,445,0.0003
2700000788,446,0.0004
2700000788,447,0.0005
2700000788,448,0.0001
2700000788,451,0.0003
2700000788,452,0.0006
2700000788,453,0.001
2700000788,454,0.0003
2700000788,481,0.0002
2700000788,482,0.0004
2700000788,483,0.0014
2700000788,484,0.0003
2700000788,485,0.0005
2700000788,486,0.0004
2700000788,487,0.0004
2700000788,488,0.0007
2700000788,493,0.0005
2700000788,511,0.0007
2700000788,512,0.0077
2700000788,515,0.0083
2700000788,517,0.0064
2700000788,518,0.0004
2700000788,519,0.0007
2700000788,521,0.0
2700000788,522,0.0214
2700000788,523,1.0
2700000788,524,0.0001
2700000788,525,0.1162
2700000788,531,0.0004
2700000788,532,0.0006
2700000788,541,0.001
2700000788,551,0.0003
2700000788,561,0.0088
2700000788,562,0.0002
2700000788,611,0.0001
2700000788,621,0.0004
2700000788,622,0.0007
2700000788,623,0.0006
2700000788,624,0.0003
2700000788,711,0.0003
2700000788,712,0.0008
2700000788,713,0.0003
2700000788,721,0.0028
2700000788,722,0.0002
2700000788,811,0.0005
2700000788,812,0.0005
2700000788,813,0.0
2700000788,814,0.0007
2700000788,921,0.0
2700000788,922,0.0006
2700000788,924,0.0005
2700000788,928,0.0007
2700000800,111,0.0201
2700000800,112,0.0023
2700000800,113,0.0006
2700000800,114,0.0005
2700000800,115,0.0008
2700000800,211,0.0003
2700000800,212,0.0004
2700000800,213,0.0007
2700000800,221,0.0004
2700000800,236,0.0004
2700000800,237,0.0006
2700000800,238,0.0015
2700000800,311,0.0014
2700000800,312,0.0008
2700000800,313,0.0008
2700000800,314,0.0006
2700000800,321,0.0003
2700000800,322,0.0007
2700000800,323,0.0005
2700000800,324,0.0003
2700000800,325,0.0005
2700000800,326,0.0008
2700000800,327,0.0005
2700000800,331,0.0002
2700000800,332,0.0007
2700000800,333,0.0004
2700000800,334,0.0007
2700000800,335,0.0002
2700000800,336,0.0
2700000800,337,0.0007
2700000800,339,0.0007
2700000800,423,0.0006
2700000800,424,0.0003
2700000800,425,0.0004
2700000800,441,0.0031
2700000800,443,0.0005
2700000800,444,0.0007
2700000800,445,0.0
2700000800,446,0.0006
2700000800,447,0.0005
2700000800,448,0.0015
2700000800,451,0.0007
2700000800,452,0.0003
2700000800,453,0.0007
2700000800,454,0.0007
2700000800,481,0.0035
2700000800,482,0.0015
2700000800,483,0.0011
2700000800,484,0.0002
2700000800,485,0.002
2700000800,486,0.0003
2700000800,487,0.0004
2700000800,488,0.002
2700000800,493,0.0004
2700000800,511,0.0008
2700000800,512,0.0012
2700000800,515,0.002
2700000800,517,0.0009
2700000800,518,0.0006
2700000800,519,0.0009
2700000800,521,0.908
2700000800,522,0.2062
2700000800,523,0.9628
2700000800,524,0.9991
2700000800,525,0.0851
2700000800,531,0.0005
2700000800,532,0.0006
2700000800,541,0.0
2700000800,551,0.0004
2700000800,561,0.0
2700000800,562,0.0
2700000800,611,0.0003
2700000800,621,0.0004
2700000800,622,0.0005
2700000800,623,0.0085
2700000800,624,0.0003
2700000800,711,0.0011
2700000800,712,0.0002
2700000800,713,0.0006
2700000800,721,0.0009
2700000800,722,0.0001
2700000800,811,0.0012
2700000800,812,0.0007
2700000800,813,0.5707
2700000800,814,0.0008
2700000800,921,0.0001
2700000800,922,0.0017
2700000800,924,0.0007
2700000800,928,0.0012
2700001229,111,0.0235
2700001229,112,0.0001
2700001229,113,0.0007
2700001229,114,0.0007
2700001229,115,0.0007
2700001229,211,0.0003
2700001229,212,0.0004
2700001229,213,0.0008
2700001229,221,0.0006
2700001229,236,0.0007
2700001229,237,0.0006
2700001229,238,0.0007
2700001229,311,0.0014
2700001229,312,0.0007
2700001229,313,0.0008
2700001229,314,0.0007
2700001229,321,0.0007
2700001229,322,0.0008
2700001229,323,0.0006
2700001229,324,0.0003
2700001229,325,0.0004
2700001229,326,0.001
2700001229,327,0.0005
2700001229,331,0.0003
2700001229,332,0.0007
2700001229,333,0.0004
2700001229,334,0.0005
2700001229,335,0.0005
2700001229,336,0.0002
2700001229,337,0.0006
2700001229,339,0.0004
2700001229,423,0.0007
2700001229,424,0.0005
2700001229,425,0.0008
2700001229,441,0.0006
2700001229,443,0.0005
2700001229,444,0.001
2700001229,445,0.0014
2700001229,446,0.0008
2700001229,447,0.0012
2700001229,448,0.001
2700001229,451,0.0017
2700001229,452,0.0008
2700001229,453,0.0009
2700001229,454,0.0006
2700001229,481,0.0014
2700001229,482,0.0012
2700001229,483,0.0008
2700001229,484,0.0004
2700001229,485,0.0006
2700001229,486,0.0004
2700001229,487,0.0005
2700001229,488,0.0015
2700001229,493,0.0008
2700001229,511,0.0005
2700001229,512,0.0046
2700001229,515,0.0017
2700001229,517,0.0008
2700001229,518,0.0005
2700001229,519,0.0013
2700001229,521,0.0003
2700001229,522,0.0008
2700001229,523,0.0002
2700001229,524,0.0052
2700001229,525,0.0011
2700001229,531,0.0005
2700001229,532,0.0006
2700001229,541,0.0025
2700001229,551,0.0005
2700001229,561,0.0001
2700001229,562,0.0005
2700001229,611,0.0002
2700001229,621,0.0009
2700001229,622,0.0004
2700001229,623,0.0007
2700001229,624,0.0023
2700001229,711,0.0008
2700001229,712,0.0027
2700001229,713,0.0006
2700001229,721,0.0007
2700001229,722,0.0004
2700001229,811,0.0009
2700001229,812,0.0007
2700001229,813,0.0012
2700001229,814,0.0008
2700001229,921,0.0008
2700001229,922,0.0103
2700001229,924,0.0007
2700001229,928,0.0021
2700000811,111,0.0007
2700000811,112,0.0001
2700000811,113,0.0002
2700000811,114,0.0001
2700000811,115,0.0003
2700000811,211,0.0
2700000811,212,0.0015
2700000811,213,0.0003
2700000811,221,0.0059
2700000811,236,0.0002
2700000811,237,0.0003
2700000811,238,0.0001
2700000811,311,0.0002
2700000811,312,0.0004
2700000902,924,0.0004
2700000902,928,0.0083
2700000980,111,0.0041
2700000980,112,0.0972
2700000980,113,0.0011
2700000980,114,0.0008
2700000980,115,0.0007
2700000980,211,0.0004
2700000980,212,0.0006
2700000980,213,0.0008
2700000980,221,0.0
2700000980,236,0.0006
2700000980,237,0.0007
2700000980,238,0.0007
2700000980,311,0.0012
2700000980,312,0.0
2700000980,313,0.0008
2700000980,314,0.0007
2700000980,321,0.002
2700000980,322,0.0009
2700000980,323,0.0006
2700000980,324,0.0006
2700000980,325,0.0003
2700000980,326,0.0012
2700000980,327,0.0006
2700000980,331,0.0004
2700000980,332,0.0007
2700000980,333,0.0004
2700000980,334,0.0018
2700000980,335,0.0006
2700000980,336,0.0004
2700000980,337,0.0008
2700000980,339,0.0005
2700000980,423,0.0008
2700000980,424,0.0004
2700000980,425,0.0006
2700000980,441,0.0011
2700000980,443,0.0005
2700000980,444,0.0008
2700000980,445,0.0004
2700000980,446,0.0006
2700000980,447,0.0004
2700000980,448,0.0008
2700000980,451,0.0007
2700000980,452,0.0007
2700000980,453,0.0008
2700000980,454,0.2048
2700000980,481,0.0006
2700000980,482,0.0411
2700000980,483,0.0013
2700000980,484,0.0005
2700000980,485,0.0042
2700000980,486,0.0005
2700000980,487,0.9134
2700000980,488,0.0001
2700000980,493,0.0006
2700000980,511,0.0008
2700000980,512,0.0008
2700000980,515,0.0009
2700000980,517,0.6539
2700000980,518,0.0006
2700000980,519,0.0006
2700000980,521,0.0004
2700000980,522,0.0014
2700000980,523,0.0003
2700000980,524,0.0004
2700000980,525,0.0007
2700000980,531,0.0005
2700000980,532,0.0006
2700000980,541,0.0079
2700000980,551,0.0006
2700000980,561,0.0068
2700000980,562,0.0003
2700000980,611,0.0002
2700000980,621,0.0007
2700000980,622,0.0007
2700000980,623,0.0005
2700000980,624,0.0004
2700000980,711,0.0007
2700000980,712,0.0009
2700000980,713,0.0006
2700000980,721,0.0006
2700000980,722,0.0006
2700000980,811,0.0006
2700000980,812,0.0007
2700000980,813,0.0007
2700000980,814,0.0008
2700000980,921,0.0005
2700000980,922,0.001
2700000980,924,0.0007
2700000980,928,0.0014
2700000845,111,0.0005
2700000845,112,0.0005
2700000845,113,0.0009
2700000845,114,0.0005
2700000845,115,0.0005
2700000845,211,0.0001
2700000845,212,0.0018
2700000845,213,0.0002
2700000845,221,0.0
2700000845,236,0.0001
2700000845,237,0.0008
2700000845,238,0.0006
2700000845,311,0.0015
2700000845,312,0.0
2700000845,313,0.0007
2700000845,314,0.0007
2700000845,321,0.0012
2700000845,322,0.0011
2700000845,323,0.0007
2700000845,324,0.0007
2700000845,325,0.0014
2700000845,326,0.0007
2700000845,327,0.0002
2700000845,331,0.0002
2700000845,332,0.0006
2700000845,333,0.0004
2700000845,334,0.0003
2700000845,335,0.0007
2700000845,336,0.0001
2700000845,337,0.0007
2700000845,339,0.0005
2700000845,423,0.0004
2700000845,424,0.0003
2700000845,425,0.0012
2700000845,441,0.0019
2700000845,443,0.0005
2700000845,444,0.0008
2700000845,445,0.0021
2700000845,446,0.0005
2700000845,447,0.0007
2700000845,448,0.0009
2700000845,451,0.0008
2700000845,452,0.001
2700000845,453,0.0013
2700000845,454,0.0007
2700000845,481,0.0025
2700000845,482,0.0004
2700000845,483,0.0005
2700000845,484,0.0004
2700000845,485,0.0052
2700000845,486,0.0004
2700000845,487,0.0005
2700000845,488,0.0002
2700000845,493,0.0005
2700000845,511,0.0018
2700000845,512,0.0004
2700000845,515,0.004
2700000845,517,0.0039
2700000845,518,0.0004
2700000845,519,0.0003
2700000845,521,0.0004
2700000845,522,0.0035
2700000845,523,0.0005
2700000845,524,0.0001
2700000845,525,0.0
2700000845,531,0.0005
2700000845,532,0.0007
2700000845,541,0.0
2700000845,551,0.0005
2700000845,561,0.9283
2700000845,562,0.0003
2700000845,611,0.4621
2700000845,621,0.0005
2700000845,622,0.0003
2700000845,623,0.0001
2700000845,624,0.0
2700000845,711,0.0006
2700000845,712,0.0001
2700000845,713,0.0005
2700000845,721,0.0006
2700000845,722,0.0003
2700000845,811,0.0006
2700000845,812,0.0001
2700000845,813,0.0357
2700000845,814,0.0008
2700000845,921,0.0054
2700000845,922,0.0005
2700000845,924,0.0006
2700000845,928,0.0001
2700001279,111,0.0105
2700001279,112,0.0044
2700001279,113,0.0045
2700001279,114,0.0004
2700001279,115,0.0002
2700001279,211,0.0
2700001279,212,0.0006
2700001279,213,0.0002
2700001279,221,0.0
2700001279,236,0.0007
2700001279,237,0.0009
2700001279,238,0.0008
2700001279,311,0.0002
2700001279,312,0.0005
2700001279,313,0.0005
2700001279,314,0.0004
2700001279,321,0.0016
2700001279,322,0.0006
2700001279,323,0.0012
2700001279,324,0.0003
2700001279,325,0.0411
2700001279,326,0.0003
2700001279,327,0.0001
2700001279,331,0.0
2700001279,332,0.0003
2700001279,333,0.0002
2700001279,334,0.0002
2700001279,335,0.0029
2700001279,336,0.0019
2700001279,337,0.0003
2700001279,339,0.0005
2700001279,423,0.0001
2700001279,424,0.0006
2700001279,425,0.0001
2700001279,441,0.0018
2700001279,443,0.0003
2700001279,444,0.0008
2700001279,445,0.0034
2700001279,446,0.0007
2700001279,447,0.0004
2700001279,448,0.0011
2700001279,451,0.0005
2700001279,452,0.0017
2700001279,453,0.0023
2700001279,454,0.0006
2700001279,481,0.1406
2700001279,482,0.0005
2700001279,483,0.0075
2700001279,484,0.0007
2700001279,485,0.0013
2700001279,486,0.0007
2700001279,487,0.001
2700001279,488,0.2836
2700001279,493,0.0002
2700001279,511,0.0005
2700001279,512,0.0014
2700001279,515,0.0028
2700001279,517,0.0002
2700001279,518,0.0003
2700001279,519,0.0005
2700001279,521,0.0001
2700001279,522,0.0
2700001279,523,0.0001
2700001279,524,0.0005
2700001279,525,0.0
2700001279,531,0.0002
2700001279,532,0.0005
2700001279,541,0.0001
2700001279,551,0.0002
2700001279,561,0.002
2700001279,562,0.0002
2700001279,611,0.0006
2700001279,621,0.0005
2700001279,622,0.0001
2700001279,623,0.0002
2700001279,624,0.0002
2700001279,711,0.0005
2700001279,712,0.0004
2700001279,713,0.0004
2700001279,721,0.0006
2700001279,722,0.0013
2700001279,811,0.0014
2700001279,812,0.0005
2700001279,813,0.0
2700001279,814,0.0005
2700001279,921,0.0011
2700001279,922,0.0005
2700001279,924,0.0004
2700001279,928,0.0009
2700000817,111,0.0001
2700000817,112,0.0005
2700000817,113,0.0004
2700000817,114,0.0003
2700000817,115,0.0021
2700000817,211,0.0006
2700000817,212,0.0008
2700000817,213,0.0174
2700000817,221,0.0001
2700000817,236,0.0002
2700000817,237,0.0704
2700000817,238,0.0008
2700000817,311,0.0008
2700000817,312,0.0057
2700000817,313,0.0007
2700000817,314,0.0006
2700000817,321,0.0053
2700000817,322,0.0004
2700000817,323,0.0005
2700000817,324,0.0001
2700000817,325,0.0011
2700000817,326,0.0016
2700000817,327,0.0006
2700000817,331,0.0005
2700000817,332,0.0007
2700000817,333,0.0006
2700000817,334,0.0001
2700000817,335,0.0004
2700000817,336,0.0001
2700000817,337,0.0007
2700000817,339,0.0011
2700000817,423,0.0003
2700000817,424,0.0001
2700000817,425,0.0004
2700000817,441,0.0012
2700000817,443,0.0007
2700000817,444,0.0007
2700000817,445,0.0005
2700000817,446,0.0004
2700000817,447,0.0005
2700000817,448,0.0004
2700000817,451,0.0004
2700000817,452,0.0007
2700000817,453,0.0008
2700000817,454,0.0004
2700000817,481,0.027
2700000817,482,0.0007
2700000817,483,0.0009
2700000817,484,0.0004
2700000817,485,0.0006
2700000817,486,0.0004
2700000817,487,0.0003
2700000817,488,0.0126
2700000817,493,0.0004
2700000817,511,0.0007
2700000817,512,0.0035
2700000817,515,0.0024
2700000817,517,0.0011
2700000817,518,0.0007
2700000817,519,0.0078
2700000817,521,0.0005
2700000817,522,0.0049
2700000817,523,0.0062
2700000817,524,0.0001
2700000817,525,0.0003
2700000817,531,0.0005
2700000817,532,0.0005
2700000817,541,0.0004
2700000817,551,0.0005
2700000817,561,0.001
2700000817,562,0.0003
2700000817,611,0.0
2700000817,621,0.0001
2700000817,622,0.0006
2700000817,623,0.0003
2700000817,624,0.0009
2700000817,711,0.0019
2700000817,712,0.0001
2700000817,713,0.0009
2700000817,721,0.0007
2700000817,722,0.0008
2700000817,811,0.0004
2700000817,812,0.0047
2700000817,813,0.0014
2700000817,814,0.0007
2700000817,921,0.0011
2700000817,922,0.0022
2700000817,924,0.0006
2700000817,928,0.0009
2700001015,111,0.0009
2700001015,112,0.0008
2700001015,113,0.0005
2700001015,114,0.0002
2700001015,115,0.0009
2700001015,211,0.0
2700001015,212,0.0001
2700001015,213,0.0002
2700001015,221,0.0001
2700001015,236,0.0002
2700001015,237,0.0005
2700001015,238,0.0011
2700001015,311,0.0
2700001015,312,0.0001
2700001015,313,0.0004
2700001015,314,0.0004
2700001015,321,0.0003
2700001015,322,0.0003
2700001015,323,0.0003
2700001015,324,0.0001
2700001015,325,0.0
2700001015,326,0.0002
2700001015,327,0.0002
2700001015,331,0.0001
2700001015,332,0.0003
2700001015,333,0.0001
2700001015,334,0.0006
2700001015,335,0.0001
2700001015,336,0.0007
2700001015,337,0.0003
2700001015,339,0.002
2700001015,423,0.0
2700001015,424,0.0001
2700001015,425,0.0001
2700001015,441,0.0006
2700001015,443,0.0001
2700001015,444,0.0003
2700001015,445,0.0048
2700001015,446,0.0006
2700001015,447,0.0002
2700001015,448,0.0008
2700001015,451,0.0002
2700001015,452,0.0072
2700001015,453,0.0005
2700001015,454,0.0002
2700001015,481,0.0001
2700001015,482,0.0001
2700001015,483,0.0001
2700001015,484,0.0002
2700001015,485,0.0006
2700001015,486,0.0004
2700001015,487,0.0005
2700001015,488,0.0001
2700001015,493,0.0002
2700001015,511,0.0002
2700001015,512,0.0003
2700001015,515,0.0014
2700001015,517,0.6474
2700001015,518,0.0
2700001015,519,0.0003
2700001015,521,0.0003
2700001015,522,0.0
2700001015,523,0.0001
2700001015,524,0.0046
2700001015,525,0.0
2700001015,531,0.0001
2700001015,532,0.0005
2700001015,541,0.0001
2700001015,551,0.0002
2700001015,561,0.0017
2700001015,562,0.0
2700001015,611,0.0004
2700001015,621,0.1933
2700001015,622,0.0029
2700001015,623,0.0012
2700001015,624,0.0008
2700001015,711,0.0008
2700001015,712,0.0003
2700001015,713,0.0006
2700001015,721,0.0003
2700001015,722,0.0003
2700001015,811,0.0002
2700001015,812,0.0047
2700001015,813,0.0009
2700001015,814,0.0007
2700001015,921,0.0001
2700001015,922,0.001
2700001015,924,0.0005
2700001015,928,0.0013
2700000885,111,0.0008
2700000885,112,0.001
2700000885,113,0.0001
2700000885,114,0.0
2700000885,115,0.0002
2700000885,211,0.0002
2700000885,212,0.0067
2700000885,213,0.0007
2700000885,221,0.0003
2700000885,236,0.0013
2700000885,237,0.0005
2700000885,238,0.0006
2700000885,311,0.0017
2700000885,312,0.0007
2700000885,313,0.0009
2700000885,314,0.0004
2700000885,321,0.0006
2700000885,322,0.0002
2700000885,323,0.0003
2700000885,324,0.0002
2700000885,325,0.0007
2700000885,326,0.0007
2700000885,327,0.0003
2700000885,331,0.0004
2700000885,332,0.0004
2700000885,333,0.0003
2700000885,334,0.0012
2700000885,335,0.0003
2700000885,336,0.0001
2700000885,337,0.0003
2700000885,339,0.0001
2700000885,423,0.0003
2700000885,424,0.0001
2700000885,425,0.0005
2700000885,441,0.0005
2700000885,443,0.0002
2700000885,444,0.0004
2700000885,445,0.0002
2700000885,446,0.0004
2700000885,447,0.0002
2700000885,448,0.0002
2700000885,451,0.0006
2700000885,452,0.0007
2700000885,453,0.0004
2700000885,454,0.0011
2700000885,481,0.0035
2700000885,482,0.0005
2700000885,483,0.002
2700000885,484,0.0004
2700000885,485,0.0004
2700000885,486,0.0003
2700000885,487,0.0007
2700000885,488,0.0006
2700000885,493,0.0002
2700000885,511,0.0006
2700000885,512,0.0004
2700000885,515,0.0009
2700000885,517,0.0049
2700000885,518,0.0005
2700000885,519,0.004
2700000885,521,0.0003
2700000885,522,0.0012
2700000885,523,0.0003
2700000885,524,0.0005
2700000885,525,0.0002
2700000885,531,0.0002
2700000885,532,0.0003
2700000885,541,0.0001
2700000885,551,0.0005
2700000885,561,0.0068
2700000885,562,0.0002
2700000885,611,0.0431
2700000885,621,0.0006
2700000885,622,0.001
2700000885,623,0.0003
2700000885,624,0.0083
2700000885,711,0.0006
2700000885,712,0.0014
2700000885,713,0.0004
2700000885,721,0.0005
2700000885,722,0.0005
2700000885,811,0.0004
2700000885,812,0.0009
2700000885,813,0.0
2700000885,814,0.0005
2700000885,921,0.0017
2700000885,922,0.0004
2700000885,924,0.0002
2700000885,928,0.0003
2700001301,111,0.0034
2700001301,112,0.0002
2700001301,113,0.0005
2700001301,114,0.0004
2700001301,115,0.0009
2700001301,211,0.0005
2700001301,212,0.0007
2700001301,213,0.0012
2700001301,221,0.0013
2700001301,236,0.0003
2700001301,237,0.0004
2700001301,238,0.0019
2700001301,311,0.0015
2700001301,312,0.0012
2700001301,313,0.0009
2700001301,314,0.0008
2700001301,321,0.0015
2700001301,322,0.0011
2700001301,323,0.0005
2700001301,324,0.0013
2700001301,325,0.0005
2700001301,326,0.0007
2700001301,327,0.074
2700001301,331,0.0001
2700001301,332,0.1711
2700001301,333,0.0008
2700001301,334,0.0005
2700001301,335,0.0004
2700001301,336,0.0002
2700001301,337,0.0012
2700001301,339,0.0005
2700001301,423,0.0023
2700001301,424,0.0012
2700001301,425,0.0
2700001301,441,0.0024
2700001301,443,0.0005
2700001301,444,0.0007
2700001301,445,0.0039
2700001301,446,0.0005
2700001301,447,0.0023
2700001301,448,0.0006
2700001301,451,0.0007
2700001301,452,0.0009
2700001301,453,0.0007
2700001301,454,0.0028
2700001301,481,0.0003
2700001301,482,0.0012
2700001301,483,0.005
2700001301,484,0.0005
2700001301,485,0.0005
2700001301,486,0.0
2700001301,487,0.0007
2700001301,488,0.0019
2700001301,493,0.0008
2700001301,511,0.0006
2700001301,512,0.001
2700001301,515,0.0015
2700001301,517,0.0006
2700001301,518,0.0005
2700001301,519,0.0005
2700001301,521,0.0003
2700001301,522,0.0005
2700001301,523,0.0118
2700001301,524,0.0005
2700001301,525,0.0002
2700001301,531,0.0004
2700001301,532,0.002
2700001301,541,0.0027
2700001301,551,0.0004
2700001301,561,0.0011
2700001301,562,0.0006
2700001301,611,0.0004
2700001301,621,0.0004
2700001301,622,0.0004
2700001301,623,0.0003
2700001301,624,0.0004
2700001301,711,0.0006
2700001301,712,0.0004
2700001301,713,0.0005
2700001301,721,0.0005
2700001301,722,0.0011
2700001301,811,0.0009
2700001301,812,0.0005
2700001301,813,0.0006
2700001301,814,0.0006
2700001301,921,0.0011
2700001301,922,0.0005
2700001301,924,0.0006
2700001301,928,0.0009
2700001067,111,0.0001
2700001067,112,0.0001
2700001067,113,0.0003
2700001067,114,0.0006
2700001067,115,0.0005
2700001067,211,0.0003
2700001067,212,0.0005
2700001067,213,0.0007
2700001067,221,0.0
2700001067,236,0.002
2700001067,237,0.0006
2700001067,238,0.0003
2700001067,311,0.0018
2700001067,312,0.0009
2700001067,313,0.0005
2700001067,314,0.0006
2700001067,321,0.0003
2700001067,322,0.0003
2700001067,323,0.0005
2700001067,324,0.0002
2700001067,325,0.0004
2700001067,326,0.0081
2700001067,327,0.0006
2700001067,331,0.0002
2700001067,332,0.0004
2700001067,333,0.0003
2700001067,334,0.0005
2700001067,335,0.0004
2700001067,336,0.0001
2700001067,337,0.0005
2700001067,339,0.0014
2700001067,423,0.0003
2700001067,424,0.0003
2700001067,425,0.0008
2700001067,441,0.0006
2700001067,443,0.0003
2700001067,444,0.0006
2700001067,445,0.002
2700001067,446,0.0005
2700001067,447,0.0003
2700001067,448,0.0007
2700001067,451,0.0004
2700001067,452,0.0049
2700001067,453,0.0008
2700001067,454,0.0023
2700001067,481,0.0003
2700001067,482,0.0028
2700001067,483,0.0004
2700001067,484,0.0004
2700001067,485,0.0008
2700001067,486,0.0003
2700001067,487,0.0005
2700001067,488,0.0009
2700001067,493,0.0005
2700001067,511,0.0004
2700001067,512,0.0004
2700001067,515,0.0016
2700001067,517,0.0007
2700001067,518,0.0006
2700001067,519,0.0013
2700001067,521,0.0004
2700001067,522,0.0002
2700001067,523,0.0003
2700001067,524,0.0001
2700001067,525,0.0001
2700001067,531,0.0021
2700001067,532,0.0036
2700001067,541,0.0
2700001067,551,0.0001
2700001067,561,0.511
2700001067,562,0.0001
2700001067,611,0.0897
2700001067,621,0.0001
2700001067,622,0.0003
2700001067,623,0.0987
2700001067,624,0.0344
2700001067,711,0.0004
2700001067,712,0.0001
2700001067,713,0.0004
2700001067,721,0.001
2700001067,722,0.0015
2700001067,811,0.0006
2700001067,812,0.4323
2700001067,813,0.0008
2700001067,814,0.0008
2700001067,921,0.002
2700001067,922,0.002
2700001067,924,0.0007
2700001067,928,0.0013
2700001143,111,0.1151
2700001143,112,0.0039
2700001143,113,0.0011
2700001143,114,0.0002
2700001143,115,0.0007
2700001143,211,0.0
2700001143,212,0.0001
2700001143,213,0.0003
2700001143,221,0.0009
2700001143,236,0.0004
2700001143,237,0.001
2700001143,238,0.0009
2700001143,311,0.0021
2700001143,312,0.0009
2700001143,313,0.0006
2700001143,314,0.0004
2700001143,321,0.0005
2700001143,322,0.0004
2700001143,323,0.0005
2700001143,324,0.0003
2700001143,325,0.0011
2700001143,326,0.0007
2700001143,327,0.0003
2700001143,331,0.0003
2700001143,332,0.0007
2700001143,333,0.0004
2700001143,334,0.0003
2700001143,335,0.0001
2700001143,336,0.0002
2700001143,337,0.0007
2700001143,339,0.0003
2700001143,423,0.0005
2700001143,424,0.0004
2700001143,425,0.0004
2700001143,441,0.0011
2700001143,443,0.0003
2700001143,444,0.0006
2700001143,445,0.0009
2700001143,446,0.0005
2700001143,447,0.0027
2700001143,448,0.001
2700001143,451,0.0009
2700001143,452,0.003
2700001143,453,0.0008
2700001143,454,0.0003
2700001143,481,0.0354
2700001143,482,0.0012
2700001143,483,0.0005
2700001143,484,0.0002
2700001143,485,0.0046
2700001143,486,0.0001
