document_id,label,probability
11000001995,323,0.0004
11000001995,324,0.0007
11000001995,325,0.0005
11000001995,326,0.0008
11000001995,327,0.0009
11000001995,331,0.0003
11000001995,332,0.0004
11000001995,333,0.0003
11000001995,334,0.0003
11000001995,335,0.0007
11000001995,336,0.0003
11000001995,337,0.0006
11000001995,339,0.0002
11000001995,423,0.0006
11000001995,424,0.0003
11000001995,425,0.0004
11000001995,441,0.0002
11000001995,443,0.0004
11000001995,444,0.0006
11000001995,445,0.0013
11000001995,446,0.0004
11000001995,447,0.0004
11000001995,448,0.0005
11000001995,451,0.0006
11000001995,452,0.0006
11000001995,453,0.0005
11000001995,454,0.0006
11000001995,481,0.0132
11000001995,482,0.0005
11000001995,483,0.0003
11000001995,484,0.0003
11000001995,485,0.0007
11000001995,486,0.0005
11000001995,487,0.0003
11000001995,488,0.0007
11000001995,493,0.0004
11000001995,511,0.0008
11000001995,512,0.002
11000001995,515,0.0006
11000001995,517,0.0006
11000001995,518,0.0004
11000001995,519,0.0007
11000001995,521,0.0004
11000001995,522,0.0022
11000001995,523,0.001
11000001995,524,0.0016
11000001995,525,0.0007
11000001995,531,0.0003
11000001995,532,0.0005
11000001995,541,0.0008
11000001995,551,0.0004
11000001995,561,0.0022
11000001995,562,0.0002
11000001995,611,0.0
11000001995,621,0.0004
11000001995,622,0.0004
11000001995,623,0.0005
11000001995,624,0.0004
11000001995,711,0.0005
11000001995,712,0.0007
11000001995,713,0.0006
11000001995,721,0.0004
11000001995,722,0.0002
11000001995,811,0.0005
11000001995,812,0.0007
11000001995,813,0.001
11000001995,814,0.0005
11000001995,921,0.0005
11000001995,922,0.0009
11000001995,924,0.0005
11000001995,928,0.0021
11000001996,111,0.0009
11000001996,112,0.0005
11000001996,113,0.0008
11000001996,114,0.0011
11000001996,115,0.0074
11000001996,211,0.0007
11000001996,212,0.0054
11000001996,213,0.0003
11000001996,221,0.0011
11000001996,236,0.0006
11000001996,237,0.0005
11000001996,238,0.0006
11000001996,311,0.0013
11000001996,312,0.0029
11000001996,313,0.0009
11000001996,314,0.0006
11000001996,321,0.0003
11000001996,322,0.0004
11000001996,323,0.0004
11000001996,324,0.0004
11000001996,325,0.0014
11000001996,326,0.0007
11000001996,327,0.0003
11000001996,331,0.0005
11000001996,332,0.0005
11000001996,333,0.0003
11000001996,334,0.0003
11000001996,335,0.0003
11000001996,336,0.0001
11000001996,337,0.0007
11000001996,339,0.0003
11000001996,423,0.0005
11000001996,424,0.0028
11000001996,425,0.0009
11000001996,441,0.0077
11000001996,443,0.0004
11000001996,444,0.0022
11000001996,445,0.0003
11000001996,446,0.0005
11000001996,447,0.0008
11000001996,448,0.001
11000001996,451,0.0021
11000001996,452,0.0015
11000001996,453,0.0006
11000001996,454,0.0005
11000001996,481,0.0016
11000001996,482,0.0
11000001996,483,0.0001
11000001996,484,0.0002
11000001996,485,0.0008
11000001996,486,0.0004
11000001996,487,0.0003
11000001996,488,0.0
11000001996,493,0.0006
11000001996,511,0.0007
11000001996,512,0.1116
11000001996,515,0.0408
11000001996,517,0.0
11000001996,518,0.0007
11000001996,519,0.0007
11000001996,521,0.0095
11000001996,522,0.0141
11000001996,523,0.0019
11000001996,524,0.017
11000001996,525,0.0696
11000001996,531,0.0003
11000001996,532,0.0004
11000001996,541,0.008
11000001996,551,0.0004
11000001996,561,0.0009
11000001996,562,0.0002
11000001996,611,0.0001
11000001996,621,0.0004
11000001996,622,0.0005
11000001996,623,0.0009
11000001996,624,0.0002
11000001996,711,0.0005
11000001996,712,0.0002
11000001996,713,0.0005
11000001996,721,0.0006
11000001996,722,0.0023
11000001996,811,0.0006
11000001996,812,0.0005
11000001996,813,0.0009
11000001996,814,0.0006
11000001996,921,0.0033
11000001996,922,0.0019
11000001996,924,0.0006
11000001996,928,0.0004
11000001997,111,0.0
11000001997,112,0.0001
11000001997,113,0.0001
11000001997,114,0.0002
11000001997,115,0.001
11000001997,211,0.0001
11000001997,212,0.0004
11000001997,213,0.0001
11000001997,221,0.0013
11000001997,236,0.0016
11000001997,237,0.0002
11000001997,238,0.0003
11000001997,311,0.0017
11000001997,312,0.0001
11000001997,313,0.001
11000001997,314,0.0004
11000001997,321,0.0004
11000001997,322,0.0001
11000001997,323,0.0003
11000001997,324,0.0006
11000001997,325,0.0
11000001997,326,0.0005
11000001997,327,0.0001
11000001997,331,0.0002
11000001997,332,0.0003
11000001997,333,0.0002
11000001997,334,0.0003
11000001997,335,0.0005
11000001997,336,0.0
11000001997,337,0.0002
11000001997,339,0.0001
11000001997,423,0.0002
11000001997,424,0.0
11000001997,425,0.0003
11000001997,441,0.0008
11000001997,443,0.0001
11000001997,444,0.0005
11000001997,445,0.0001
11000001997,446,0.0003
11000001997,447,0.0004
11000001997,448,0.0
11000001997,451,0.0003
11000001997,452,0.0005
11000001997,453,0.0003
11000001997,454,0.0004
11000001997,481,0.0004
11000001997,482,0.0001
11000001997,483,0.0
11000001997,484,0.0002
11000001997,485,0.0001
11000001997,486,0.0005
11000001997,487,0.0004
11000001997,488,0.0
11000001997,493,0.0001
11000001997,511,0.0005
11000001997,512,0.0003
11000001997,515,0.0
11000001997,517,0.0069
11000001997,518,0.0002
11000001997,519,0.0006
11000001997,521,0.0001
11000001997,522,0.0
11000001997,523,0.0003
11000001997,524,0.0
11000001997,525,0.0
11000001997,531,0.0002
11000001997,532,0.0001
11000001997,541,0.0193
11000001997,551,0.0003
11000001997,561,0.0292
11000001997,562,0.0116
11000001997,611,0.0019
11000001997,621,0.0
11000001997,622,0.0012
11000001997,623,0.0
11000001997,624,0.0003
11000001997,711,0.0004
11000001997,712,0.0003
11000001997,713,0.0003
11000001997,721,0.0002
11000001997,722,0.0002
11000001997,811,0.0004
11000001997,812,0.0001
11000001997,813,0.0547
11000001997,814,0.0005
11000001997,921,0.0001
11000001997,922,0.0108
11000001997,924,0.0003
11000001997,928,0.0002
11000001998,111,0.0
11000001998,112,0.0056
11000001998,113,0.0008
11000001998,114,0.0002
11000001998,115,0.001
11000001998,211,0.0001
11000001998,212,0.0006
11000001998,213,0.0002
11000001998,221,0.0001
11000001998,236,0.0007
11000001998,237,0.0005
11000001998,238,0.0005
11000001998,311,0.0005
11000001998,312,0.0002
11000001998,313,0.0004
11000001998,314,0.0005
11000001998,321,0.0005
11000001998,322,0.001
11000001998,323,0.0004
11000001998,324,0.0
11000001998,325,0.0
11000001998,326,0.0004
11000001998,327,0.0001
11000001998,331,0.0003
11000001998,332,0.0004
11000001998,333,0.0002
11000001998,334,0.0013
11000001998,335,0.0062
11000001998,336,0.0018
11000001998,337,0.0003
11000001998,339,0.0004
11000001998,423,0.0001
11000001998,424,0.0001
11000001998,425,0.0002
11000001998,441,0.0005
11000001998,443,0.0002
11000001998,444,0.0006
11000001998,445,0.0031
11000001998,446,0.0009
11000001998,447,0.0002
11000001998,448,0.0016
11000001998,451,0.0007
11000001998,452,0.003
11000001998,453,0.0007
11000001998,454,0.0003
11000001998,481,0.0004
11000001998,482,0.0002
11000001998,483,0.0002
11000001998,484,0.0004
11000001998,485,0.0004
11000001998,486,0.0016
11000001998,487,0.0005
11000001998,488,0.0002
11000001998,493,0.0001
11000001998,511,0.0018
11000001998,512,0.0029
11000001998,515,0.1047
11000001998,517,0.0037
11000001998,518,0.0003
11000001998,519,0.0013
11000001998,521,0.0004
11000001998,522,0.0013
11000001788,812,0.0005
11000001788,813,0.0001
11000001788,814,0.0006
11000001788,921,0.017
11000001788,922,0.0012
11000001788,924,0.0006
11000001788,928,0.0011
11000001789,111,0.0001
11000001789,112,0.0091
11000001789,113,0.0006
11000001789,114,0.0003
11000001789,115,0.0007
11000001789,211,0.0003
11000001789,212,0.0003
11000001789,213,0.0016
11000001789,221,0.0038
11000001789,236,0.0001
11000001789,237,0.0003
11000001789,238,0.0004
11000001789,311,0.0013
11000001789,312,0.0032
11000001789,313,0.0018
11000001789,314,0.0005
11000001789,321,0.0002
11000001789,322,0.001
11000001789,323,0.0002
11000001789,324,0.0003
11000001789,325,0.0001
11000001789,326,0.0004
11000001789,327,0.0002
11000001789,331,0.0003
11000001789,332,0.0003
11000001789,333,0.0003
11000001789,334,0.0006
11000001789,335,0.0005
11000001789,336,0.0001
11000001789,337,0.0005
11000001789,339,0.0003
11000001789,423,0.0004
11000001789,424,0.0004
11000001789,425,0.0005
11000001789,441,0.002
11000001789,443,0.0004
11000001789,444,0.0004
11000001789,445,0.0003
11000001789,446,0.0004
11000001789,447,0.0004
11000001789,448,0.0011
11000001789,451,0.0005
11000001789,452,0.0008
11000001789,453,0.0003
11000001789,454,0.0006
11000001789,481,0.0001
11000001789,482,0.0002
11000001789,483,0.0004
11000001789,484,0.0002
11000001789,485,0.0026
11000001789,486,0.0004
11000001789,487,0.0003
11000001789,488,0.0002
11000001789,493,0.0003
11000001789,511,0.0074
11000001789,512,0.0027
11000001789,515,0.0012
11000001789,517,0.0029
11000001789,518,0.0002
11000001789,519,0.0008
11000001789,521,0.0004
11000001789,522,0.0005
11000001789,523,0.0002
11000001789,524,0.0006
11000001789,525,0.0004
11000001789,531,0.0003
11000001789,532,0.0004
11000001789,541,0.0
11000001789,551,0.0004
11000001789,561,0.0135
11000001789,562,0.0009
11000001789,611,0.0
11000001789,621,0.0004
11000001789,622,0.0002
11000001789,623,0.0003
11000001789,624,0.003
11000001789,711,0.0002
11000001789,712,0.0001
11000001789,713,0.0005
11000001789,721,0.0004
11000001789,722,0.0002
11000001789,811,0.0004
11000001789,812,0.0006
11000001789,813,0.0081
11000001789,814,0.0005
11000001789,921,0.0188
11000001789,922,0.0005
11000001789,924,0.0005
11000001789,928,0.0009
11000001790,111,0.0
11000001790,112,0.001
11000001790,113,0.0
11000001790,114,0.0012
11000001790,115,0.0004
11000001790,211,0.0003
11000001790,212,0.0002
11000001790,213,0.0006
11000001790,221,0.0001
11000001790,236,0.0002
11000001790,237,0.0002
11000001790,238,0.0005
11000001790,311,0.0
11000001790,312,0.0
11000001790,313,0.0009
11000001790,314,0.0009
11000001790,321,0.0001
11000001790,322,0.0001
11000001790,323,0.0003
11000001790,324,0.008
11000001790,325,0.0093
11000001790,326,0.0012
11000001790,327,0.0001
11000001790,331,0.0003
11000001790,332,0.0006
11000001790,333,0.0002
11000001790,334,0.0003
11000001790,335,0.0005
11000001790,336,0.0
11000001790,337,0.0006
11000001790,339,0.0002
11000001790,423,0.0015
11000001790,424,0.0008
11000001790,425,0.0014
11000001790,441,0.0068
11000001790,443,0.0003
11000001790,444,0.0005
11000001790,445,0.0033
11000001790,446,0.0001
11000001790,447,0.0006
11000001790,448,0.0009
11000001790,451,0.0004
11000001790,452,0.0
11000001790,453,0.0004
11000001790,454,0.0007
11000001790,481,0.0263
11000001790,482,0.0046
11000001790,483,0.0008
11000001790,484,0.0313
11000001790,485,0.0097
11000001790,486,0.0008
11000001790,487,0.0003
11000001790,488,0.0001
11000001790,493,0.0
11000001790,511,0.0003
11000001790,512,0.0004
11000001790,515,0.0013
11000001790,517,0.0003
11000001790,518,0.0
11000001790,519,0.0001
11000001790,521,0.0001
11000001790,522,0.0
11000001790,523,0.0001
11000001790,524,0.0006
11000001790,525,0.0
11000001790,531,0.0001
11000001790,532,0.0004
11000001790,541,0.0001
11000001790,551,0.0003
11000001790,561,0.012
11000001790,562,0.0036
11000001790,611,0.0
11000001790,621,0.0002
11000001790,622,0.0001
11000001790,623,0.0002
11000001790,624,0.0002
11000001790,711,0.0003
11000001790,712,0.0
11000001790,713,0.0004
11000001790,721,0.0004
11000001790,722,0.0006
11000001790,811,0.0031
11000001790,812,0.0001
11000001790,813,0.0003
11000001790,814,0.0004
11000001790,921,0.0011
11000001790,922,0.0012
11000001790,924,0.0008
11000001790,928,0.0
11000001791,111,0.0003
11000001791,112,0.0002
11000001791,113,0.0007
11000001791,114,0.0007
11000001791,115,0.0008
11000001791,211,0.0002
11000001791,212,0.0007
11000001791,213,0.0003
11000001791,221,0.0009
11000001791,236,0.0004
11000001791,237,0.0006
11000001791,238,0.0009
11000001791,311,0.0009
11000001791,312,0.0009
11000001791,313,0.0006
11000001791,314,0.0007
11000001791,321,0.0002
11000001791,322,0.0026
11000001791,323,0.0006
11000001791,324,0.0005
11000001791,325,0.0002
11000001791,326,0.0011
11000001791,327,0.0003
11000001791,331,0.0003
11000001791,332,0.0007
11000001791,333,0.0005
11000001791,334,0.0007
11000001791,335,0.0005
11000001791,336,0.0002
11000001791,337,0.0008
11000001791,339,0.0006
11000001791,423,0.001
11000001791,424,0.0005
11000001791,425,0.001
11000001791,441,0.0023
11000001791,443,0.0004
11000001791,444,0.0008
11000001791,445,0.0013
11000001791,446,0.0009
11000001791,447,0.0009
11000001791,448,0.0008
11000001791,451,0.0008
11000001791,452,0.0022
11000001791,453,0.0008
11000001791,454,0.0004
11000001791,481,0.0354
11000001791,482,0.0004
11000001791,483,0.0007
11000001791,484,0.0005
11000001791,485,0.0007
11000001791,486,0.0026
11000001791,487,0.0005
11000001791,488,0.0004
11000001791,493,0.0006
11000001791,511,0.0021
11000001791,512,0.0006
11000001791,515,0.0063
11000001791,517,0.0049
11000001791,518,0.0005
11000001791,519,0.0013
11000001791,521,0.0003
11000001791,522,0.0036
11000001791,523,0.0003
11000001791,524,0.0029
11000001791,525,0.0008
11000001791,531,0.0005
11000001791,532,0.0006
11000001791,541,0.0027
11000001791,551,0.0005
11000001791,561,0.0014
11000001791,562,0.001
11000001791,611,0.0004
11000001791,621,0.0003
11000001791,622,0.0006
11000001791,623,0.0006
11000001791,624,0.0063
11000001791,711,0.0008
11000001791,712,0.0011
11000001791,713,0.0006
11000001791,721,0.0007
11000001791,722,0.0005
11000001791,811,0.0006
11000001791,812,0.0011
11000001791,813,0.0006
11000001791,814,0.0008
11000001791,921,0.0007
11000001791,922,0.0012
11000001791,924,0.0006
11000001791,928,0.0014
11000001792,111,0.002
11000001792,112,0.005
11000001792,113,0.0009
11000001792,114,0.0004
11000001792,115,0.0016
11000001792,211,0.0003
11000001792,212,0.0005
11000001792,213,0.0006
11000001792,221,0.0011
11000001792,236,0.0005
11000001792,237,0.0009
11000001792,238,0.0004
11000001792,311,0.0005
11000001792,312,0.0006
11000001792,313,0.0005
11000001792,314,0.0004
11000001792,321,0.0015
11000001792,322,0.0005
11000001792,323,0.0003
11000001792,324,0.0013
11000001792,325,0.0015
11000001792,326,0.0005
11000001792,327,0.0001
11000001792,331,0.0003
11000001792,332,0.0004
11000001792,333,0.0001
11000001792,334,0.0004
11000001792,335,0.0088
11000001792,336,0.0001
11000001792,337,0.0004
11000001792,339,0.0005
11000001792,423,0.0003
11000001792,424,0.0002
11000001792,425,0.0003
11000001792,441,0.0006
11000001792,443,0.0003
11000001792,444,0.0005
11000001792,445,0.0043
11000001792,446,0.0004
11000001792,447,0.0005
11000001792,448,0.0003
11000001792,451,0.0006
11000001792,452,0.0014
11000001792,453,0.0007
11000001792,454,0.0004
11000001792,481,0.0016
11000001792,482,0.0004
11000001792,483,0.0002
11000001792,484,0.0001
11000001792,485,0.0009
11000001792,486,0.0006
11000001792,487,0.0005
11000001792,488,0.0
11000001792,493,0.0004
11000001792,511,0.0009
11000001792,512,0.0149
11000001792,515,0.0105
11000001792,517,0.0003
11000001792,518,0.0003
11000001792,519,0.0002
11000001792,521,0.0004
11000001792,522,0.0
11000001792,523,0.0001
11000001792,524,0.0008
11000001792,525,0.0
11000001792,531,0.0002
11000001792,532,0.0003
11000001792,541,0.0132
11000001792,551,0.0003
11000001792,561,0.0001
11000001792,562,0.0001
11000001792,611,0.0001
11000001792,621,0.0004
11000001792,622,0.0003
11000001792,623,0.0006
11000001792,624,0.001
11000001792,711,0.0011
11000001792,712,0.0007
11000001792,713,0.0006
11000001792,721,0.0006
11000001792,722,0.0001
11000001792,811,0.0004
11000001792,812,0.001
11000001792,813,0.0004
11000001792,814,0.0004
11000001792,921,0.0092
11000001792,922,0.0015
11000001792,924,0.0005
11000001792,928,0.0071
11000001793,111,0.0002
11000001793,112,0.0017
11000001793,113,0.0005
11000001793,114,0.0002
11000001793,115,0.0005
11000001793,211,0.0001
11000001793,212,0.001
11000001793,213,0.0004
11000001793,221,0.0005
11000001793,236,0.0006
11000001793,237,0.0005
11000001793,238,0.0006
11000001793,311,0.001
11000001793,312,0.0004
11000001793,313,0.0007
11000001793,314,0.0006
11000001793,321,0.0011
11000001793,322,0.001
11000001793,323,0.0006
11000001793,324,0.0002
11000001793,325,0.0008
11000001793,326,0.0008
11000001793,327,0.0003
11000001793,331,0.0006
11000001793,332,0.0007
11000001793,333,0.0004
11000001793,334,0.0003
11000001793,335,0.0276
11000001793,336,0.0004
11000001793,337,0.0005
11000001793,339,0.0004
11000001793,423,0.0004
11000001793,424,0.0002
11000001793,425,0.0003
11000001793,441,0.0012
11000001793,443,0.0003
11000001793,444,0.0007
11000001793,445,0.0005
11000001793,446,0.0006
11000001793,447,0.0004
11000001793,448,0.0008
11000001793,451,0.0007
11000001793,452,0.0005
11000001793,453,0.0008
11000001793,454,0.0005
11000001793,481,0.0012
11000001793,482,0.0007
11000001793,483,0.0006
11000001793,484,0.0004
11000001793,485,0.0007
11000001793,486,0.0005
11000001793,487,0.0005
11000001793,488,0.0004
11000001793,493,0.0003
11000001793,511,0.0015
11000001793,512,0.0013
11000001793,515,0.0078
11000001793,517,0.0008
11000001793,518,0.0005
11000001793,519,0.0008
11000001793,521,0.0002
11000001793,522,0.0001
11000001793,523,0.0
11000001793,524,0.0004
11000001793,525,0.0
11000001793,531,0.0006
11000001793,532,0.0005
11000001793,541,0.0001
11000001793,551,0.0004
11000001793,561,0.0071
11000001793,562,0.0003
11000001793,611,0.0005
11000001793,621,0.0004
11000001793,622,0.0014
11000001793,623,0.0007
11000001793,624,0.0022
11000001793,711,0.0011
11000001793,712,0.0007
11000001793,713,0.0005
11000001793,721,0.0008
11000001793,722,0.0001
11000001793,811,0.0009
11000001793,812,0.001
11000001793,813,0.0008
11000001793,814,0.0007
11000001793,921,0.0378
11000001793,922,0.0022
11000001793,924,0.0006
11000001793,928,0.0022
11000001794,111,0.0
11000001794,112,0.0
11000001794,113,0.0008
11000001794,114,0.0004
11000001794,115,0.0009
11000001794,211,0.0003
11000001794,212,0.0008
11000001794,213,0.0001
11000001794,221,0.0012
11000001794,236,0.0002
11000001794,237,0.0005
11000001794,238,0.0008
11000001794,311,0.0006
11000001794,312,0.0005
11000001794,313,0.0007
11000001794,314,0.0009
11000001794,321,0.0004
11000001794,322,0.0015
11000001794,323,0.0004
11000001794,324,0.0004
11000001794,325,0.0006
11000001794,326,0.0003
11000001794,327,0.0004
11000001794,331,0.0003
11000001794,332,0.0006
11000001794,333,0.0004
11000001794,334,0.0002
11000001794,335,0.0019
11000001794,336,0.0
11000001794,337,0.0005
11000001794,339,0.0008
11000001794,423,0.0008
11000001794,424,0.0002
11000001794,425,0.0007
11000001794,441,0.0001
11000001794,443,0.0003
11000001794,444,0.0007
11000001794,445,0.0008
11000001794,446,0.0003
11000001794,447,0.0012
11000001794,448,0.0003
11000001794,451,0.0016
11000001794,452,0.0082
11000001794,453,0.0009
11000001794,454,0.0003
11000001794,481,0.0001
11000001794,482,0.0001
11000001794,483,0.0005
11000001794,484,0.0002
11000001794,485,0.0016
11000001794,486,0.0008
11000001794,487,0.0004
11000001794,488,0.0
11000001794,493,0.0004
11000001794,511,0.0004
11000001794,512,0.0002
11000001794,515,0.0218
11000001794,517,0.0024
11000001794,518,0.0003
11000001794,519,0.0018
11000001794,521,0.0003
11000001794,522,0.0001
11000001794,523,0.0001
11000001794,524,0.0002
11000001794,525,0.0001
11000001794,531,0.0005
11000001794,532,0.0004
11000001794,541,0.001
11000001794,551,0.0004
11000001794,561,0.0001
11000001794,562,0.0017
11000001794,611,0.0
11000001794,621,0.0001
11000001794,622,0.0003
11000001794,623,0.0004
11000001794,624,0.0026
11000001794,711,0.0009
11000001794,712,0.0008
11000001794,713,0.0005
11000001794,721,0.0004
11000001794,722,0.0006
11000001794,811,0.0004
11000001794,812,0.0004
11000001794,813,0.0106
11000001794,814,0.0006
11000001794,921,0.006
11000001794,922,0.0024
11000001794,924,0.0005
11000001794,928,0.0087
11000001795,111,0.0004
11000001795,112,0.0008
11000001795,113,0.0006
11000001795,114,0.0009
11000001795,115,0.0003
11000001795,211,0.0001
11000001795,212,0.0005
11000001795,213,0.0004
11000001795,221,0.0002
11000001795,236,0.0015
11000001795,237,0.0007
11000001795,238,0.0006
11000001795,311,0.0013
11000001795,312,0.0004
11000001795,313,0.0023
11000001795,314,0.001
11000001795,321,0.0029
11000001795,322,0.0003
11000001795,323,0.0005
11000001795,324,0.0005
11000001795,325,0.0004
11000001795,326,0.0012
11000001795,327,0.0009
11000001795,331,0.0011
11000001795,332,0.0013
11000001795,333,0.0004
11000001795,334,0.0002
11000001795,335,0.0097
11000001795,336,0.0
11000001795,337,0.0013
11000001795,339,0.0007
11000001795,423,0.0012
11000001795,424,0.0004
11000001795,425,0.0005
11000001795,441,0.0005
11000001795,443,0.0004
11000001795,444,0.0006
11000001795,445,0.0002
11000001795,446,0.0004
11000001795,447,0.0008
11000001795,448,0.0008
11000001795,451,0.0012
11000001795,452,0.0034
11000001795,453,0.0008
11000001795,454,0.0009
11000001795,481,0.0095
11000001795,482,0.0006
11000001795,483,0.0007
11000001795,484,0.0004
11000001795,485,0.001
11000001795,486,0.0005
11000001795,487,0.0005
11000001795,488,0.0179
11000001795,493,0.0005
11000001795,511,0.0007
11000001795,512,0.0005
11000001795,515,0.0177
11000001795,517,0.0009
11000001795,518,0.0005
11000001795,519,0.0004
11000001795,521,0.0003
11000001795,522,0.0004
11000001795,523,0.0
11000001795,524,0.0002
11000001795,525,0.0
11000001795,531,0.0005
11000001795,532,0.0006
11000001795,541,0.0
11000001795,551,0.0005
11000001795,561,0.0026
11000001795,562,0.0002
11000001795,611,0.0002
11000001795,621,0.0005
11000001795,622,0.0005
11000001795,623,0.0005
11000001795,624,0.0002
11000001795,711,0.0009
11000001795,712,0.0017
11000001795,713,0.0046
11000001795,721,0.0006
11000001795,722,0.0004
11000001795,811,0.0009
11000001795,812,0.0002
11000001795,813,0.0035
11000001795,814,0.0008
11000001795,921,0.0367
11000001795,922,0.0099
11000001795,924,0.0007
11000001795,928,0.0055
11000001796,111,0.0002
11000001796,112,0.0002
11000001796,113,0.0013
11000001796,114,0.0008
11000001796,115,0.0026
11000001796,211,0.0003
11000001796,212,0.0005
11000001796,213,0.0004
11000001796,221,0.0009
11000001796,236,0.0007
11000001796,237,0.0006
11000001796,238,0.0007
11000001796,311,0.0019
11000001796,312,0.003
11000001796,313,0.0007
11000001796,314,0.0006
11000001796,321,0.0016
11000001796,322,0.0006
11000001796,323,0.0005
11000001796,324,0.0003
11000001796,325,0.0007
11000001796,326,0.0007
11000001796,327,0.0002
11000001796,331,0.0004
11000001796,332,0.0009
11000001796,333,0.0004
11000001796,334,0.0005
11000001796,335,0.0246
11000001796,336,0.0001
11000001796,337,0.0005
11000001796,339,0.0005
11000001796,423,0.0008
11000001796,424,0.0009
11000001796,425,0.0005
11000001796,441,0.001
11000001796,443,0.0005
11000001796,444,0.001
11000001796,445,0.0043
11000001796,446,0.0006
11000001796,447,0.0007
11000001796,448,0.0009
11000001796,451,0.001
11000001796,452,0.0029
11000001796,453,0.0008
11000001796,454,0.0011
11000001796,481,0.0023
11000001796,482,0.0003
11000001796,483,0.0003
11000001796,484,0.0004
11000001796,485,0.0007
11000001796,486,0.0005
11000001796,487,0.0005
11000001796,488,0.0001
11000001796,493,0.0006
11000001796,511,0.0012
11000001796,512,0.0014
11000001796,515,0.0727
11000001796,517,0.0005
11000001796,518,0.0005
11000001796,519,0.0004
11000001796,521,0.0005
11000001796,522,0.0
11000001796,523,0.0
11000001796,524,0.001
11000001796,525,0.0
11000001796,531,0.0005
11000001796,532,0.0005
11000001796,541,0.0022
11000001796,551,0.0004
11000001796,561,0.0011
11000001796,562,0.0004
11000001796,611,0.0001
11000001796,621,0.0001
11000001796,622,0.0005
11000001796,623,0.0003
11000001796,624,0.0005
11000001796,711,0.0011
11000001796,712,0.0014
11000001796,713,0.0006
11000001796,721,0.0006
11000001796,722,0.0009
11000001796,811,0.0005
11000001796,812,0.0007
11000001796,813,0.0013
11000001796,814,0.0006
11000001796,921,0.0623
11000001796,922,0.0012
11000001796,924,0.0006
11000001796,928,0.0017
11000001797,111,0.0001
11000001797,112,0.0002
11000001797,113,0.0017
11000001797,114,0.0002
11000001797,115,0.0024
11000001797,211,0.0002
11000001797,212,0.0005
11000001797,213,0.0003
11000001797,221,0.0001
11000001797,236,0.0031
11000001797,237,0.0004
11000001797,238,0.0023
11000001797,311,0.0005
11000001797,312,0.0006
11000001797,313,0.0006
11000001797,314,0.0004
11000001797,321,0.0001
11000001797,322,0.0003
11000001797,323,0.0002
11000001797,324,0.0001
11000001797,325,0.0
11000001797,326,0.0002
11000001797,327,0.0001
11000001797,331,0.0006
11000001797,332,0.0007
11000001797,333,0.0002
11000001797,334,0.0003
11000001797,335,0.0002
11000001797,336,0.0
11000001797,337,0.0004
11000001797,339,0.0002
11000001797,423,0.0006
11000001797,424,0.0015
11000001797,425,0.001
11000001797,441,0.0004
11000001797,443,0.0003
11000001797,444,0.0007
11000001797,445,0.0012
11000001797,446,0.0005
11000001797,447,0.0011
11000001797,448,0.0004
11000001797,451,0.0008
11000001797,452,0.0039
11000001797,453,0.0003
11000001797,454,0.0001
11000001797,481,0.0005
11000001797,482,0.0001
11000001797,483,0.0001
11000001797,484,0.0002
11000001797,485,0.0029
11000001797,486,0.0007
11000001797,487,0.0004
11000001797,488,0.0
11000001797,493,0.0003
11000001797,511,0.0006
11000001797,512,0.0111
11000001797,515,0.0103
11000001797,517,0.0036
11000001797,518,0.0002
11000001797,519,0.0006
11000001797,521,0.0005
11000001797,522,0.0127
11000001797,523,0.0004
11000001797,524,0.0013
11000001797,525,0.0
11000001797,531,0.0026
11000001797,532,0.0003
11000001797,541,0.3668
11000001797,551,0.0004
11000001797,561,0.0007
11000001797,562,0.0001
11000001797,611,0.0012
11000001797,621,0.0001
11000001797,622,0.0002
11000001797,623,0.0002
11000001797,624,0.0239
11000001797,711,0.0008
11000001797,712,0.0064
11000001797,713,0.0005
11000001797,721,0.0003
11000001797,722,0.0003
11000001797,811,0.0005
11000001797,812,0.0005
11000001797,813,0.4585
11000001797,814,0.0004
11000001797,921,0.0012
11000001797,922,0.0002
11000001797,924,0.0005
11000001797,928,0.0002
11000001798,111,0.0001
11000001798,112,0.0004
11000001798,113,0.0017
11000001798,114,0.0012
11000001798,115,0.0031
11000001798,211,0.0004
11000001798,212,0.0005
11000001798,213,0.0001
11000001798,221,0.0002
11000001798,236,0.0011
11000001798,237,0.0007
11000001798,238,0.0007
11000001798,311,0.0007
11000001798,312,0.0007
11000001798,313,0.0009
11000001798,314,0.0006
11000001798,321,0.0002
11000001798,322,0.0003
11000001798,323,0.0006
11000001798,324,0.0001
11000001798,325,0.0001
11000001798,326,0.0005
11000001798,327,0.0002
11000001798,331,0.0008
11000001798,332,0.0011
11000001798,333,0.0003
11000001798,334,0.0004
11000001798,335,0.0003
11000001798,336,0.0001
11000001798,337,0.0006
11000001798,339,0.0004
11000001798,423,0.0013
11000001798,424,0.0024
11000001798,425,0.0023
11000001798,441,0.0007
11000001798,443,0.0003
11000001798,444,0.001
11000001798,445,0.001
11000001798,446,0.0006
11000001798,447,0.0015
11000001798,448,0.0009
11000001798,451,0.0007
11000001798,452,0.0009
11000001798,453,0.0004
11000001798,454,0.0001
11000001798,481,0.0002
11000001798,482,0.0001
11000001798,483,0.0001
11000001798,484,0.0003
11000001798,485,0.0008
11000001798,486,0.0009
11000001798,487,0.0005
11000001798,488,0.0
11000001798,493,0.0005
11000001798,511,0.0006
