document_id,label,probability
2300002355,624,0.0011
2300002355,711,0.0006
2300002355,712,0.0449
2300002355,713,0.0006
2300002355,721,0.0008
2300002355,722,0.0004
2300002355,811,0.0005
2300002355,812,0.0004
2300002355,813,0.0121
2300002355,814,0.0005
2300002355,921,0.0005
2300002355,922,0.0007
2300002355,924,0.0004
2300002355,928,0.0007
2300002361,111,0.0008
2300002361,112,0.0022
2300002361,113,0.0005
2300002361,114,0.0013
2300002361,115,0.001
2300002361,211,0.0002
2300002361,212,0.0048
2300002361,213,0.0006
2300002361,221,0.0002
2300002361,236,0.0005
2300002361,237,0.0004
2300002361,238,0.0005
2300002361,311,0.001
2300002361,312,0.0019
2300002361,313,0.0006
2300002361,314,0.0005
2300002361,321,0.0004
2300002361,322,0.0003
2300002361,323,0.0004
2300002361,324,0.0005
2300002361,325,0.0
2300002361,326,0.0008
2300002361,327,0.0003
2300002361,331,0.001
2300002361,332,0.0005
2300002361,333,0.0003
2300002361,334,0.0003
2300002361,335,0.0003
2300002361,336,0.0002
2300002361,337,0.0005
2300002361,339,0.0006
2300002361,423,0.0003
2300002361,424,0.0003
2300002361,425,0.0003
2300002361,441,0.0024
2300002361,443,0.0003
2300002361,444,0.0012
2300002361,445,0.0018
2300002361,446,0.0005
2300002361,447,0.0004
2300002361,448,0.0005
2300002361,451,0.0002
2300002361,452,0.0046
2300002361,453,0.0004
2300002361,454,0.0006
2300002361,481,0.0082
2300002361,482,0.0003
2300002361,483,0.0003
2300002361,484,0.0002
2300002361,485,0.001
2300002361,486,0.0001
2300002361,487,0.0003
2300002361,488,0.0001
2300002361,493,0.0003
2300002361,511,0.0005
2300002361,512,0.0026
2300002361,515,0.003
2300002361,517,0.0001
2300002361,518,0.0004
2300002361,519,0.0021
2300002361,521,0.0002
2300002361,522,0.3141
2300002361,523,0.0018
2300002361,524,0.0002
2300002361,525,0.0019
2300002361,531,0.0003
2300002361,532,0.0004
2300002361,541,0.0014
2300002361,551,0.0003
2300002361,561,0.0007
2300002361,562,0.0002
2300002361,611,0.0
2300002361,621,0.0005
2300002361,622,0.0007
2300002361,623,0.0006
2300002361,624,0.0002
2300002361,711,0.0011
2300002361,712,0.0055
2300002361,713,0.0005
2300002361,721,0.0006
2300002361,722,0.0009
2300002361,811,0.0005
2300002361,812,0.0004
2300002361,813,0.0095
2300002361,814,0.0004
2300002361,921,0.0013
2300002361,922,0.0003
2300002361,924,0.0004
2300002361,928,0.0004
2300002362,111,0.0025
2300002362,112,0.0018
2300002362,113,0.0003
2300002362,114,0.0003
2300002362,115,0.0006
2300002362,211,0.0
2300002362,212,0.0004
2300002362,213,0.0004
2300002362,221,0.0007
2300002362,236,0.0003
2300002362,237,0.0006
2300002362,238,0.0009
2300002362,311,0.0009
2300002362,312,0.0007
2300002362,313,0.0008
2300002362,314,0.0008
2300002362,321,0.0014
2300002362,322,0.0005
2300002362,323,0.0005
2300002362,324,0.0004
2300002362,325,0.0005
2300002362,326,0.0006
2300002362,327,0.0006
2300002362,331,0.0002
2300002362,332,0.0007
2300002362,333,0.0004
2300002362,334,0.0006
2300002362,335,0.0007
2300002362,336,0.0001
2300002362,337,0.0007
2300002362,339,0.0006
2300002362,423,0.0006
2300002362,424,0.0003
2300002362,425,0.0006
2300002362,441,0.0128
2300002362,443,0.0004
2300002362,444,0.0008
2300002362,445,0.0021
2300002362,446,0.0005
2300002362,447,0.0007
2300002362,448,0.0013
2300002362,451,0.0005
2300002362,452,0.001
2300002362,453,0.0011
2300002362,454,0.0004
2300002362,481,0.0025
2300002362,482,0.0009
2300002362,483,0.0007
2300002362,484,0.0005
2300002362,485,0.0007
2300002362,486,0.0004
2300002362,487,0.0004
2300002362,488,0.0036
2300002362,493,0.0004
2300002362,511,0.0013
2300002362,512,0.0063
2300002362,515,0.0013
2300002362,517,0.0005
2300002362,518,0.0008
2300002362,519,0.0008
2300002362,521,0.0006
2300002362,522,0.0003
2300002362,523,0.0002
2300002362,524,0.0039
2300002362,525,0.0033
2300002362,531,0.0007
2300002362,532,0.0006
2300002362,541,0.001
2300002362,551,0.0004
2300002362,561,0.0026
2300002362,562,0.0
2300002362,611,0.0002
2300002362,621,0.0006
2300002362,622,0.0008
2300002362,623,0.0011
2300002362,624,0.0004
2300002362,711,0.0006
2300002362,712,0.0002
2300002362,713,0.0005
2300002362,721,0.0006
2300002362,722,0.0006
2300002362,811,0.0008
2300002362,812,0.0005
2300002362,813,0.0519
2300002362,814,0.0007
2300002362,921,0.0004
2300002362,922,0.0024
2300002362,924,0.0006
2300002362,928,0.0001
2300002364,111,0.0004
2300002364,112,0.0001
2300002364,113,0.0007
2300002364,114,0.0001
2300002364,115,0.0005
2300002364,211,0.0003
2300002364,212,0.0008
2300002364,213,0.0003
2300002364,221,0.0001
2300002364,236,0.006
2300002364,237,0.0004
2300002364,238,0.0008
2300002364,311,0.0002
2300002364,312,0.0016
2300002364,313,0.0006
2300002364,314,0.0005
2300002364,321,0.0009
2300002364,322,0.0012
2300002364,323,0.0003
2300002364,324,0.0002
2300002364,325,0.0001
2300002364,326,0.0006
2300002364,327,0.0001
2300002364,331,0.0001
2300002364,332,0.0005
2300002364,333,0.0003
2300002364,334,0.0002
2300002364,335,0.0005
2300002364,336,0.0001
2300002364,337,0.0004
2300002364,339,0.0002
2300002364,423,0.0003
2300002364,424,0.0003
2300002364,425,0.0007
2300002364,441,0.0001
2300002364,443,0.0002
2300002364,444,0.0006
2300002364,445,0.0015
2300002364,446,0.0004
2300002364,447,0.0012
2300002364,448,0.0005
2300002364,451,0.0005
2300002364,452,0.0044
2300002364,453,0.0005
2300002364,454,0.0008
2300002364,481,0.0496
2300002364,482,0.0009
2300002364,483,0.0001
2300002364,484,0.0002
2300002364,485,0.0023
2300002364,486,0.0002
2300002364,487,0.0003
2300002364,488,0.0001
2300002364,493,0.0003
2300002364,511,0.0005
2300002364,512,0.0015
2300002364,515,0.0016
2300002364,517,0.0002
2300002364,518,0.0005
2300002364,519,0.0012
2300002364,521,0.0003
2300002364,522,0.0215
2300002364,523,0.0093
2300002364,524,0.0
2300002364,525,0.0027
2300002364,531,0.0003
2300002364,532,0.0004
2300002364,541,0.0005
2300002364,551,0.0005
2300002364,561,0.0473
2300002364,562,0.0002
2300002364,611,0.0002
2300002364,621,0.0004
2300002364,622,0.0002
2300002364,623,0.0001
2300002364,624,0.0
2300002364,711,0.0006
2300002364,712,0.0012
2300002364,713,0.0005
2300002364,721,0.0003
2300002364,722,0.0001
2300002364,811,0.0005
2300002364,812,0.0027
2300002364,813,0.0021
2300002364,814,0.0004
2300002364,921,0.0106
2300002364,922,0.0093
2300002364,924,0.0023
2300002364,928,0.0022
2300000757,111,0.7797
2300000757,112,0.0117
2300000757,113,0.001
2300000757,114,0.0004
2300000757,115,0.0028
2300000757,211,0.0
2300000757,212,0.0011
2300000757,213,0.0009
2300000757,221,0.0074
2300000757,236,0.025
2300000757,237,0.0026
2300000757,238,0.001
2300000757,311,0.0001
2300000757,312,0.0003
2300000757,313,0.0007
2300000757,314,0.0009
2300000757,321,0.0025
2300000757,322,0.0255
2300000757,323,0.0005
2300000757,324,0.001
2300000757,325,0.0004
2300000757,326,0.0009
2300000757,327,0.0005
2300000757,331,0.0007
2300000757,332,0.001
2300000757,333,0.0014
2300000757,334,0.0005
2300000757,335,0.0001
2300000757,336,0.0003
2300000757,337,0.0007
2300000757,339,0.001
2300000757,423,0.0023
2300000757,424,0.0014
2300000757,425,0.0038
2300000757,441,0.0011
2300000757,443,0.0004
2300000757,444,0.0003
2300000757,445,0.0119
2300000757,446,0.0005
2300000757,447,0.0033
2300000757,448,0.0004
2300000757,451,0.0007
2300000757,452,0.0022
2300000757,453,0.0011
2300000757,454,0.0005
2300000757,481,0.003
2300000757,482,0.0001
2300000757,483,0.0003
2300000757,484,0.0004
2300000757,485,0.0019
2300000757,486,0.0002
2300000757,487,0.0005
2300000757,488,0.0014
2300000757,493,0.0004
2300000757,511,0.0011
2300000757,512,0.0013
2300000757,515,0.0061
2300000757,517,0.0004
2300000757,518,0.0004
2300000757,519,0.0008
2300000757,521,0.0005
2300000757,522,0.0003
2300000757,523,0.0001
2300000757,524,0.0013
2300000757,525,0.002
2300000757,531,0.0004
2300000757,532,0.0005
2300000757,541,0.0001
2300000757,551,0.0002
2300000757,561,0.0028
2300000757,562,0.0002
2300000757,611,0.0001
2300000757,621,0.0001
2300000757,622,0.0004
2300000757,623,0.0006
2300000757,624,0.0002
2300000757,711,0.0004
2300000757,712,0.0
2300000757,713,0.001
2300000757,721,0.0006
2300000757,722,0.0002
2300000757,811,0.0004
2300000757,812,0.0007
2300000757,813,0.2048
2300000757,814,0.0006
2300000757,921,0.0003
2300000757,922,0.0009
2300000757,924,0.0009
2300000757,928,0.0
2300000758,111,0.0048
2300000758,112,0.0019
2300000758,113,0.0005
2300000758,114,0.0003
2300000758,115,0.0015
2300000758,211,0.0001
2300000758,212,0.0041
2300000758,213,0.0036
2300000758,221,0.0001
2300000758,236,0.0
2300000758,237,0.0005
2300000758,238,0.0008
2300000758,311,0.0012
2300000758,312,0.0018
2300000758,313,0.0008
2300000758,314,0.0009
2300000758,321,0.0022
2300000758,322,0.0001
2300000758,323,0.0005
2300000758,324,0.0
2300000758,325,0.0002
2300000758,326,0.0016
2300000758,327,0.0007
2300000758,331,0.0004
2300000758,332,0.0014
2300000758,333,0.001
2300000758,334,0.0003
2300000758,335,0.0007
2300000758,336,0.0002
2300000758,337,0.0008
2300000758,339,0.0007
2300000758,423,0.0006
2300000758,424,0.0001
2300000758,425,0.0006
2300000758,441,0.0005
2300000758,443,0.0004
2300000758,444,0.0007
2300000758,445,0.0026
2300000758,446,0.0007
2300000758,447,0.0009
2300000758,448,0.0041
2300000758,451,0.0007
2300000758,452,0.0018
2300000758,453,0.002
2300000758,454,0.0005
2300000758,481,0.2636
2300000758,482,0.0002
2300000758,483,0.0013
2300000758,484,0.0006
2300000758,485,0.0007
2300000758,486,0.0005
2300000758,487,0.0004
2300000758,488,0.043
2300000758,493,0.0006
2300000758,511,0.0025
2300000758,512,0.0007
2300000758,515,0.0035
2300000758,517,0.0003
2300000758,518,0.0009
2300000758,519,0.001
2300000758,521,0.0
2300000758,522,0.0
2300000758,523,0.0
2300000758,524,0.0004
2300000758,525,0.0009
2300000758,531,0.0005
2300000758,532,0.0007
2300000758,541,0.0
2300000758,551,0.0003
2300000758,561,0.002
2300000758,562,0.0013
2300000758,611,0.0662
2300000758,621,0.0068
2300000758,622,0.0006
2300000758,623,0.0008
2300000758,624,0.0005
2300000758,711,0.0006
2300000758,712,0.6686
2300000758,713,0.0006
2300000758,721,0.0006
2300000758,722,0.0006
2300000758,811,0.0005
2300000758,812,0.0008
2300000758,813,0.4997
2300000758,814,0.0009
2300000758,921,0.0005
2300000758,922,0.0057
2300000758,924,0.0006
2300000758,928,0.0406
2300000759,111,0.0108
2300000759,112,0.0077
2300000759,113,0.0004
2300000759,114,0.0002
2300000759,115,0.0033
2300000759,211,0.0001
2300000759,212,0.0002
2300000759,213,0.001
2300000759,221,0.0015
2300000759,236,0.0012
2300000759,237,0.0005
2300000759,238,0.0012
2300000759,311,0.0005
2300000759,312,0.0014
2300000759,313,0.001
2300000759,314,0.0014
2300000759,321,0.0003
2300000759,322,0.0004
2300000759,323,0.0002
2300000759,324,0.0
2300000759,325,0.0009
2300000759,326,0.0016
2300000759,327,0.0058
2300000759,331,0.0005
2300000759,332,0.0013
2300000759,333,0.0021
2300000759,334,0.0001
2300000759,335,0.0004
2300000759,336,0.0006
2300000759,337,0.0006
2300000759,339,0.0004
2300000759,423,0.0062
2300000759,424,0.0014
2300000759,425,0.0056
2300000759,441,0.0003
2300000759,443,0.0004
2300000759,444,0.0004
2300000759,445,0.0026
2300000759,446,0.0004
2300000759,447,0.0009
2300000759,448,0.0017
2300000759,451,0.0005
2300000759,452,0.001
2300000759,453,0.0009
2300000759,454,0.0005
2300000759,481,0.0034
2300000759,482,0.0006
2300000759,483,0.0154
2300000759,484,0.0006
2300000759,485,0.0013
2300000759,486,0.0017
2300000759,487,0.0003
2300000759,488,0.0059
2300000759,493,0.0005
2300000759,511,0.0006
2300000759,512,0.0014
2300000759,515,0.0027
2300000759,517,0.0001
2300000759,518,0.0004
2300000759,519,0.0008
2300000759,521,0.0009
2300000759,522,0.0
2300000759,523,0.0001
2300000759,524,0.0028
2300000759,525,0.0007
2300000759,531,0.0003
2300000759,532,0.0004
2300000759,541,0.0
2300000759,551,0.0002
2300000759,561,0.0125
2300000759,562,0.0012
2300000759,611,0.0004
2300000759,621,0.01
2300000759,622,0.0003
2300000759,623,0.0003
2300000759,624,0.0007
2300000759,711,0.0008
2300000759,712,0.0009
2300000759,713,0.0005
2300000759,721,0.0005
2300000759,722,0.0003
2300000759,811,0.0007
2300000759,812,0.0004
2300000759,813,0.2665
2300000759,814,0.0005
2300000759,921,0.0001
2300000759,922,0.0015
2300000759,924,0.0006
2300000759,928,0.0002
2300000760,111,0.0038
2300000760,112,0.0171
2300000760,113,0.0015
2300000760,114,0.0008
2300000760,115,0.0004
2300000760,211,0.0003
2300000760,212,0.0005
2300000760,213,0.0005
2300000760,221,0.0001
2300000760,236,0.0
2300000760,237,0.0009
2300000760,238,0.0009
2300000760,311,0.0029
2300000760,312,0.0001
2300000760,313,0.0007
2300000760,314,0.0006
2300000760,321,0.0007
2300000760,322,0.0004
2300000760,323,0.0002
2300000760,324,0.0002
2300000760,325,0.001
2300000760,326,0.0015
2300000760,327,0.0001
2300000760,331,0.0003
2300000760,332,0.0012
2300000760,333,0.0002
2300000760,334,0.0001
2300000760,335,0.0003
2300000760,336,0.0006
2300000760,337,0.0004
2300000760,339,0.0004
2300000760,423,0.0011
2300000760,424,0.0006
2300000760,425,0.0005
2300000760,441,0.0
2300000760,443,0.0003
2300000760,444,0.0004
2300000760,445,0.0005
2300000760,446,0.0004
2300000760,447,0.0005
2300000760,448,0.0004
2300000760,451,0.0005
2300000760,452,0.0006
2300000760,453,0.0002
2300000760,454,0.0003
2300000760,481,0.0019
2300000760,482,0.0002
2300000760,483,0.0009
2300000760,484,0.0003
2300000760,485,0.0013
2300000760,486,0.0
2300000760,487,0.0003
2300000760,488,0.001
2300000760,493,0.0005
2300000760,511,0.0071
2300000760,512,0.0004
2300000760,515,0.0
2300000760,517,0.0025
2300000760,518,0.0017
2300000760,519,0.0003
2300000760,521,0.0007
2300000760,522,0.0001
2300000760,523,0.6606
2300000760,524,0.0006
2300000760,525,0.092
2300000760,531,0.0007
2300000760,532,0.0002
2300000760,541,0.8251
2300000760,551,0.0003
2300000760,561,0.0027
2300000760,562,0.0001
2300000760,611,0.0004
2300000760,621,0.0004
2300000760,622,0.0006
2300000760,623,0.0001
2300000760,624,0.0001
2300000760,711,0.0004
2300000760,712,0.0
2300000760,713,0.0004
2300000760,721,0.0005
2300000760,722,0.0007
2300000760,811,0.0003
2300000760,812,0.0003
2300000760,813,0.0001
2300000760,814,0.0003
2300000760,921,0.0152
2300000760,922,0.0001
2300000760,924,0.0004
2300000760,928,0.0071
2300000761,111,0.0045
2300000761,112,0.0002
2300000761,113,0.0002
2300000761,114,0.0
2300000761,115,0.0006
2300000761,211,0.5318
2300000761,212,0.2089
2300000761,213,0.0089
2300000761,221,0.0621
2300000761,236,0.0003
2300000761,237,0.0002
2300000761,238,0.0001
2300000761,311,0.0001
2300000761,312,0.0003
2300000761,313,0.0004
2300000761,314,0.0003
2300000761,321,0.0
2300000761,322,0.0
2300000761,323,0.0001
2300000761,324,0.0004
2300000761,325,0.0
2300000761,326,0.0002
2300000761,327,0.001
2300000761,331,0.0001
2300000761,332,0.0001
2300000761,333,0.0002
2300000761,334,0.0
2300000761,335,0.0001
2300000761,336,0.0
2300000761,337,0.0002
2300000761,339,0.0
2300000761,423,0.0
2300000761,424,0.0001
2300000761,425,0.0001
2300000761,441,0.0002
2300000761,443,0.0001
2300000761,444,0.0001
2300000761,445,0.0012
2300000761,446,0.0002
2300000761,447,0.0001
2300000761,448,0.0004
2300000761,451,0.0
2300000761,452,0.0001
2300000761,453,0.0002
2300000761,454,0.0018
2300000761,481,0.0
2300000761,482,0.0063
2300000761,483,0.0
2300000761,484,0.0004
2300000761,485,0.0001
2300000761,486,0.2434
2300000761,487,0.0
2300000761,488,0.0009
2300000761,493,0.0002
2300000761,511,0.0004
2300000761,512,0.0005
2300000761,515,0.0055
2300000761,517,0.0
2300000761,518,0.0007
2300000761,519,0.0002
2300000761,521,0.0001
2300000761,522,0.0001
2300000761,523,0.0011
2300000761,524,0.0001
2300000761,525,0.0
2300000761,531,0.0001
2300000761,532,0.0003
2300000761,541,0.0001
2300000761,551,0.0002
2300000761,561,0.001
2300000761,562,0.0001
2300000761,611,0.0018
2300000761,621,0.0002
2300000761,622,0.0002
2300000761,623,0.0002
2300000761,624,0.0001
2300000761,711,0.0002
2300000761,712,0.0
2300000761,713,0.0001
2300000761,721,0.0002
2300000761,722,0.001
2300000761,811,0.0001
2300000761,812,0.0002
2300000761,813,0.0003
2300000761,814,0.0003
2300000761,921,0.0008
2300000761,922,0.0001
2300000761,924,0.0
2300000761,928,0.0002
2300000762,111,0.0004
2300000762,112,0.0008
2300000762,113,0.0003
2300000762,114,0.0003
2300000762,115,0.0007
2300000762,211,0.0
2300000762,212,0.0007
2300000762,213,0.0204
2300000762,221,0.0
2300000762,236,0.0001
2300000762,237,0.0004
2300000762,238,0.0005
2300000762,311,0.0183
2300000762,312,0.0497
2300000762,313,0.0006
2300000762,314,0.0005
2300000762,321,0.0011
2300000762,322,0.0001
2300000762,323,0.0003
2300000762,324,0.0002
2300000762,325,0.0004
2300000762,326,0.0003
2300000762,327,0.0003
2300000762,331,0.0001
2300000762,332,0.0004
2300000762,333,0.0003
2300000762,334,0.0001
2300000762,335,0.0002
2300000762,336,0.0001
2300000762,337,0.0005
2300000762,339,0.0006
2300000762,423,0.001
2300000762,424,0.0003
2300000762,425,0.0005
2300000762,441,0.0156
2300000762,443,0.0002
2300000762,444,0.0005
2300000397,424,0.0
2300000397,425,0.0002
2300000397,441,0.0003
2300000397,443,0.0001
2300000397,444,0.0004
2300000397,445,0.0209
2300000397,446,0.0003
2300000397,447,0.0003
2300000397,448,0.0008
2300000397,451,0.0004
2300000397,452,0.0005
2300000397,453,0.0003
2300000397,454,0.0006
2300000397,481,0.0002
2300000397,482,0.0005
2300000397,483,0.0004
2300000397,484,0.0001
2300000397,485,0.0007
2300000397,486,0.0004
2300000397,487,0.0003
2300000397,488,0.0011
2300000397,493,0.0003
2300000397,511,0.0002
2300000397,512,0.0022
2300000397,515,0.0021
2300000397,517,0.0002
2300000397,518,0.0003
2300000397,519,0.003
2300000397,521,0.0004
2300000397,522,0.0002
2300000397,523,0.0023
2300000397,524,0.0002
2300000397,525,0.0041
2300000397,531,0.0001
2300000397,532,0.0005
2300000397,541,0.0067
2300000397,551,0.0006
2300000397,561,0.0112
2300000397,562,0.0004
2300000397,611,0.0
2300000397,621,0.0001
2300000397,622,0.0006
2300000397,623,0.0002
2300000397,624,0.0007
2300000397,711,0.0008
2300000397,712,0.0001
2300000397,713,0.0004
2300000397,721,0.0001
2300000397,722,0.0003
2300000397,811,0.0006
2300000397,812,0.0002
2300000397,813,0.2044
2300000397,814,0.0004
2300000397,921,0.0013
2300000397,922,0.005
2300000397,924,0.0004
2300000397,928,0.0001
2300000398,111,0.0013
2300000398,112,0.0005
2300000398,113,0.0002
2300000398,114,0.0008
2300000398,115,0.0001
2300000398,211,0.0002
2300000398,212,0.0003
2300000398,213,0.0005
2300000398,221,0.0002
2300000398,236,0.0002
2300000398,237,0.0004
2300000398,238,0.0001
2300000398,311,0.0011
2300000398,312,0.0005
2300000398,313,0.0003
2300000398,314,0.0004
2300000398,321,0.0001
2300000398,322,0.002
2300000398,323,0.008
2300000398,324,0.0004
2300000398,325,0.0003
2300000398,326,0.0006
2300000398,327,0.0001
2300000398,331,0.0002
2300000398,332,0.0005
2300000398,333,0.0001
2300000398,334,0.0004
2300000398,335,0.0004
2300000398,336,0.007
2300000398,337,0.0003
2300000398,339,0.0004
2300000398,423,0.0001
2300000398,424,0.0001
2300000398,425,0.0012
2300000398,441,0.0017
2300000398,443,0.0004
2300000398,444,0.0005
2300000398,445,0.008
2300000398,446,0.0005
2300000398,447,0.0004
2300000398,448,0.0005
2300000398,451,0.0008
2300000398,452,0.0013
2300000398,453,0.0006
2300000398,454,0.0003
2300000398,481,0.0042
2300000398,482,0.0007
2300000398,483,0.0001
2300000398,484,0.001
2300000398,485,0.0005
2300000398,486,0.0006
2300000398,487,0.0002
2300000398,488,0.0001
2300000398,493,0.0001
2300000398,511,0.0006
2300000398,512,0.0005
2300000398,515,0.0019
2300000398,517,0.0009
2300000398,518,0.0003
2300000398,519,0.0002
2300000398,521,0.0003
2300000398,522,0.005
2300000398,523,0.0003
2300000398,524,0.0014
2300000398,525,0.0096
2300000398,531,0.0004
2300000398,532,0.0004
2300000398,541,0.0031
2300000398,551,0.0004
2300000398,561,0.0004
2300000398,562,0.0011
2300000398,611,0.0003
2300000398,621,0.0003
2300000398,622,0.0002
2300000398,623,0.0003
2300000398,624,0.0004
2300000398,711,0.0005
2300000398,712,0.0004
2300000398,713,0.0006
2300000398,721,0.0006
2300000398,722,0.0004
2300000398,811,0.0002
2300000398,812,0.0005
2300000398,813,0.0032
2300000398,814,0.0006
2300000398,921,0.0004
2300000398,922,0.0007
2300000398,924,0.0005
2300000398,928,0.0006
2300000399,111,0.0077
2300000399,112,0.0002
2300000399,113,0.0005
2300000399,114,0.0001
2300000399,115,0.0017
2300000399,211,0.0
2300000399,212,0.0
2300000399,213,0.0001
2300000399,221,0.0006
2300000399,236,0.0005
2300000399,237,0.0009
2300000399,238,0.0012
2300000399,311,0.0002
2300000399,312,0.0022
2300000399,313,0.0004
2300000399,314,0.0005
2300000399,321,0.0007
2300000399,322,0.0003
2300000399,323,0.0003
2300000399,324,0.0
2300000399,325,0.0011
2300000399,326,0.0001
2300000399,327,0.0
2300000399,331,0.0
2300000399,332,0.0002
2300000399,333,0.0001
2300000399,334,0.0004
2300000399,335,0.0001
2300000399,336,0.0002
2300000399,337,0.0002
2300000399,339,0.0002
2300000399,423,0.0007
2300000399,424,0.0003
2300000399,425,0.0005
2300000399,441,0.0002
2300000399,443,0.0002
2300000399,444,0.0011
2300000399,445,0.0578
2300000399,446,0.0008
2300000399,447,0.0005
2300000399,448,0.0003
2300000399,451,0.0014
2300000399,452,0.0013
2300000399,453,0.0023
2300000399,454,0.0004
2300000399,481,0.0493
2300000399,482,0.0013
2300000399,483,0.001
2300000399,484,0.0002
2300000399,485,0.0004
2300000399,486,0.0
2300000399,487,0.0008
2300000399,488,0.0046
2300000399,493,0.0003
2300000399,511,0.0005
2300000399,512,0.0009
2300000399,515,0.0006
2300000399,517,0.0006
2300000399,518,0.0007
2300000399,519,0.0008
2300000399,521,0.0001
2300000399,522,0.0
2300000399,523,0.0001
2300000399,524,0.0002
2300000399,525,0.0003
2300000399,531,0.0002
2300000399,532,0.0004
2300000399,541,0.0001
2300000399,551,0.0004
2300000399,561,0.0013
2300000399,562,0.0119
2300000399,611,0.0
2300000399,621,0.0002
2300000399,622,0.0001
2300000399,623,0.0
2300000399,624,0.0001
2300000399,711,0.0005
2300000399,712,0.0626
2300000399,713,0.0003
2300000399,721,0.0001
2300000399,722,0.0007
2300000399,811,0.0003
2300000399,812,0.0002
2300000399,813,0.0103
2300000399,814,0.0005
2300000399,921,0.0005
2300000399,922,0.6745
2300000399,924,0.0004
2300000399,928,0.0041
2300000400,111,0.0001
2300000400,112,0.0
2300000400,113,0.0006
2300000400,114,0.0005
2300000400,115,0.0007
2300000400,211,0.0002
2300000400,212,0.0002
2300000400,213,0.0004
2300000400,221,0.0001
2300000400,236,0.0002
2300000400,237,0.0002
2300000400,238,0.0005
2300000400,311,0.0004
2300000400,312,0.0005
2300000400,313,0.0008
2300000400,314,0.0007
2300000400,321,0.0004
2300000400,322,0.0008
2300000400,323,0.0005
2300000400,324,0.0001
2300000400,325,0.0001
2300000400,326,0.0011
2300000400,327,0.0001
2300000400,331,0.0004
2300000400,332,0.0005
2300000400,333,0.0004
2300000400,334,0.0003
2300000400,335,0.001
2300000400,336,0.0001
2300000400,337,0.0004
2300000400,339,0.0007
2300000400,423,0.0001
2300000400,424,0.0
2300000400,425,0.0006
2300000400,441,0.0001
2300000400,443,0.0
2300000400,444,0.0007
2300000400,445,0.0052
2300000400,446,0.0005
2300000400,447,0.0004
2300000400,448,0.0008
2300000400,451,0.0005
2300000400,452,0.0003
2300000400,453,0.0005
2300000400,454,0.0003
2300000400,481,0.0005
2300000400,482,0.0005
2300000400,483,0.0003
2300000400,484,0.0
2300000400,485,0.0006
2300000400,486,0.0008
2300000400,487,0.0004
2300000400,488,0.0271
2300000400,493,0.0005
2300000400,511,0.001
2300000400,512,0.0005
2300000400,515,0.0002
2300000400,517,0.0007
2300000400,518,0.0005
2300000400,519,0.4841
2300000400,521,0.0
2300000400,522,0.0
2300000400,523,0.0003
2300000400,524,0.0
2300000400,525,0.0018
2300000400,531,0.0002
2300000400,532,0.0005
2300000400,541,0.005
2300000400,551,0.0005
2300000400,561,0.0604
2300000400,562,0.0004
2300000400,611,0.0001
2300000400,621,0.0006
2300000400,622,0.0002
2300000400,623,0.0
2300000400,624,0.0003
2300000400,711,0.0007
2300000400,712,0.0002
2300000400,713,0.0006
2300000400,721,0.0
2300000400,722,0.0
2300000400,811,0.0005
2300000400,812,0.0003
2300000400,813,0.0282
2300000400,814,0.0006
2300000400,921,0.0007
2300000400,922,0.0007
2300000400,924,0.001
2300000400,928,0.0001
2300000401,111,0.0012
2300000401,112,0.0002
2300000401,113,0.0004
2300000401,114,0.0002
2300000401,115,0.0007
2300000401,211,0.0001
2300000401,212,0.0007
2300000401,213,0.0004
2300000401,221,0.0004
2300000401,236,0.1853
2300000401,237,0.0004
2300000401,238,0.0009
2300000401,311,0.0003
2300000401,312,0.0013
2300000401,313,0.0008
2300000401,314,0.0007
2300000401,321,0.0007
2300000401,322,0.0005
2300000401,323,0.0004
2300000401,324,0.0009
2300000401,325,0.0
2300000401,326,0.0005
2300000401,327,0.0006
2300000401,331,0.0001
2300000401,332,0.0007
2300000401,333,0.0004
2300000401,334,0.0024
2300000401,335,0.0008
2300000401,336,0.0024
2300000401,337,0.0006
2300000401,339,0.0002
2300000401,423,0.0003
2300000401,424,0.0
2300000401,425,0.0005
2300000401,441,0.0002
2300000401,443,0.0003
2300000401,444,0.0008
2300000401,445,0.0102
2300000401,446,0.0005
2300000401,447,0.0007
2300000401,448,0.0007
2300000401,451,0.0019
2300000401,452,0.0004
2300000401,453,0.0007
2300000401,454,0.0004
2300000401,481,0.0021
2300000401,482,0.0016
2300000401,483,0.0016
2300000401,484,0.0004
2300000401,485,0.001
2300000401,486,0.0007
2300000401,487,0.0006
2300000401,488,0.0003
2300000401,493,0.0005
2300000401,511,0.0015
2300000401,512,0.001
2300000401,515,0.0001
2300000401,517,0.0011
2300000401,518,0.0002
2300000401,519,0.0016
2300000401,521,0.0002
2300000401,522,0.0003
2300000401,523,0.0001
2300000401,524,0.0002
2300000401,525,0.0011
2300000401,531,0.0004
2300000401,532,0.0005
2300000401,541,0.0038
2300000401,551,0.0003
2300000401,561,0.0155
2300000401,562,0.0013
2300000401,611,0.0
2300000401,621,0.0067
2300000401,622,0.0008
2300000401,623,0.0008
2300000401,624,0.0025
2300000401,711,0.0005
2300000401,712,0.0009
2300000401,713,0.0005
2300000401,721,0.0004
2300000401,722,0.0007
2300000401,811,0.0005
2300000401,812,0.0002
2300000401,813,0.1533
2300000401,814,0.0007
2300000401,921,0.0036
2300000401,922,0.0091
2300000401,924,0.0016
